intron_id	logFC	logCPM	F	PValue	FDR	contrast	significant	contrast_group1_mean_count	contrast_group2_mean_count	contrast_group1_mean_logCPM	contrast_group2_mean_logCPM	contrast_group1_mean_fitted_logCPM	contrast_group2_mean_fitted_logCPM	perturb_mean_PSI	perturb_median_PSI	perturb_std_PSI	control_mean_PSI	control_median_PSI	control_std_PSI	delta_PSI
chr9:6499932-6500551^GT--AG^OK	0.0012446677814345	11.6709770933385	0.275302162126344	0.618051521748916	0.912605443916886	perturb_vs_control	False	47.6666666666667	44.0	11.7307617609061	11.5885710970678	11.730938184098	11.5888493579604	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr15:42258991-42260957^CT--AC^OK	0.023894792784393	9.23395426658749	0.271449127865515	0.620708443458947	0.912605443916886	perturb_vs_control	False	7.66666666666667	6.0	9.28700066477068	8.98494873164651	9.29787395772246	8.99935298786056	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:134783066-134784365^GT--AG^OK	0.004562286413739	10.6455813687843	0.269899243150053	0.621459596984868	0.912605443916886	perturb_vs_control	False	23.0	20.0	10.6631959841967	10.535481359756	10.6670694543149	10.5356092152891	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr10:114491879-114526659^CT--AC^OK	0.0008216471192865	12.2642607953081	0.269585953909979	0.621645064670036	0.912605443916886	perturb_vs_control	False	73.0	67.3333333333333	12.3048431374853	12.1883837359269	12.3052278373148	12.1884502616791	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr16:1998586-1998701^CT--AC^OK	0.0069754295977476	10.2873907496855	0.264126583469564	0.625155762649962	0.912605443916886	perturb_vs_control	False	17.6666666666667	15.0	10.2809663107711	10.1652283929999	10.2879928440646	10.1653196335989	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:47987434-47998637^CT--AC^OK	0.001774348308216	12.3004919056513	0.261931340471637	0.626537915684526	0.912605443916886	perturb_vs_control	False	78.3333333333333	65.6666666666667	12.4206286806874	11.9904646629436	12.4207952944423	11.9934491273521	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr13:45341615-45369958^GT--AG^OK	-0.0014410256402529	11.9154261881902	0.25785604604393	0.629180447763179	0.912605443916886	perturb_vs_control	False	51.6666666666667	57.6666666666667	11.7917849973448	11.9617708404639	11.7928896467606	11.9620129416927	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr12:100102858-100103912^CT--AC^OK	0.0004934424050853	12.4890766259692	0.256125767624925	0.630309426777148	0.912605443916886	perturb_vs_control	False	84.6666666666667	80.0	12.5378895024824	12.4296152625375	12.5379504797247	12.4296740384465	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr11:61735817-61736269^GT--AG^OK	0.0104289158298557	10.1059415336398	0.252968303280128	0.632467608454458	0.912605443916886	perturb_vs_control	False	15.6666666666667	12.6666666666667	10.0899636743152	9.90401913370929	10.1016347626003	9.90795669514604	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:47606278-47607926^GT--AG^OK	0.0463040554543726	9.06064386917501	0.250029435500688	0.633116755349915	0.912605443916886	perturb_vs_control	False	7.0	4.66666666666667	9.02714183812584	8.72155384474916	9.07020407690716	8.74044841548759	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr11:78199725-78200132^GT--AG^OK	-0.0090830701717237	9.93229204568412	0.248653303841137	0.635305920605222	0.912605443916886	perturb_vs_control	False	11.3333333333333	13.3333333333333	9.77825503224593	9.97112510819664	9.78323582405755	9.97434973941896	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr12:106997691-106997914^CT--AC^OK	-0.0003819039887273	12.6709591901601	0.243423945298816	0.638758663009616	0.912605443916886	perturb_vs_control	False	91.3333333333333	96.0	12.6431131162673	12.691413820803	12.6431858120767	12.6914149513497	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr10:89709462-89709926^GT--AG^OK	-0.0129560480266943	9.46024203420889	0.241817002546948	0.640000126352855	0.912605443916886	perturb_vs_control	False	7.66666666666667	9.0	9.33006208138367	9.52725547813989	9.33561173658514	9.52856900052476	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:219213952-219214120^CT--AC^OK	0.0018493469437448	11.5612974000136	0.240396187883634	0.640815942020524	0.912605443916886	perturb_vs_control	False	44.6666666666667	40.0	11.576731244142	11.463298330174	11.5783071912044	11.4634648558595	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr10:81876164-82358738^GT--AG^OK	-0.0104429560836486	10.1059562580259	0.236508189885339	0.643570676977	0.912605443916886	perturb_vs_control	False	12.6666666666667	15.6666666666667	9.84271153789335	10.1614237601348	9.854919428957	10.1655764045922	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:37279612-37282881^GT--AG^OK	-0.0144932745699505	9.52839755479579	0.234282325013223	0.645185824263544	0.912605443916886	perturb_vs_control	False	8.0	9.66666666666667	9.37785751136984	9.52474362790024	9.38334276647385	9.53411502106212	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr10:126017340-126019694^CT--AC^OK	-0.0100333827201246	10.4718367091299	0.229614317123855	0.648363559377494	0.912605443916886	perturb_vs_control	False	16.3333333333333	21.3333333333333	10.0288555264133	10.6143648101232	10.0506400006617	10.6147442748416	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr10:103111806-103174857^CT--AC^OK	-0.0144955420319748	9.52840719548921	0.229311808576853	0.648654925536508	0.912605443916886	perturb_vs_control	False	8.0	9.66666666666667	9.37727383315011	9.53348768162802	9.3828142876259	9.54278405112689	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:144423976-144424689^CT--AC^OK	-0.0012514342217147	11.8369588753177	0.224973644648603	0.651546967912256	0.912605443916886	perturb_vs_control	False	49.3333333333333	54.0	11.7467322540369	11.8765864090279	11.7475591005924	11.8767337021117	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:44002417-44002511^CT--AC^OK	0.0005856040547217	12.6197968214089	0.224530419339211	0.651861031369205	0.912605443916886	perturb_vs_control	False	93.6666666666667	87.0	12.6636206948993	12.5376115322723	12.6638501212527	12.5377764806963	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr12:48832574-48833276^CT--AC^OK	-0.0005790506721971	12.4218956674407	0.213167030405096	0.660077430433557	0.918304014087588	perturb_vs_control	False	76.0	81.0	12.3897697944475	12.4298954758207	12.3897844002371	12.4301726338711	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:43286676-43299753^GT--AG^OK	-0.0038984156943767	10.8897580519219	0.212871736110627	0.660304314891552	0.918304014087588	perturb_vs_control	False	24.0	27.6666666666667	10.6959477235555	10.9651543950247	10.7009644742752	10.9652963013913	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr14:69442267-69453240^GT--AG^OK	-0.00224498442092	12.0138736689021	0.204363185371148	0.666633987271129	0.923011472176578	perturb_vs_control	False	53.3333333333333	64.0	11.6870825400511	12.122247370245	11.6922283383464	12.1222393187	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr12:50699203-50704139^GT--AG^OK	-0.0100741371225884	10.8459004501602	0.202522841306792	0.668084494146857	0.923011472176578	perturb_vs_control	False	20.6666666666667	29.3333333333333	10.2004657346491	11.0076759966943	10.2322600582209	11.0090451207845	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr16:31713449-31722625^GT--AG^OK	-0.0077991584424231	10.0295999688443	0.197744708021997	0.671734074880442	0.925010857212412	perturb_vs_control	False	12.3333333333333	14.3333333333333	9.85402566544252	10.1015773694137	9.86198075802987	10.1021022450922	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:46877591-46879685^GT--AG^OK	-0.0142865515418123	11.1280452590991	0.194456508373853	0.676533158476209	0.927475718496407	perturb_vs_control	False	22.0	39.6666666666667	10.1612373065243	10.9377933064932	10.205224326157	10.9600670760825	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr8:99135138-99135595^GT--AG^OK	0.0021453995713921	11.1571197213691	0.184891219286056	0.681773667882079	0.927475718496407	perturb_vs_control	False	33.0	30.0	11.2184983769237	11.038870682412	11.218985541458	11.0402739948625	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr15:90354765-90358850^GT--AG^OK	-0.0103905802615881	9.59349961013834	0.183759149443257	0.682787036891781	0.927475718496407	perturb_vs_control	False	8.66666666666667	10.0	9.48379695087981	9.61613572483019	9.48725453458974	9.62100567152139	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:151310256-151315572^CT--AC^OK	0.0011890864959886	12.0018720744168	0.1798429192619	0.685852179853434	0.927475718496407	perturb_vs_control	False	61.0	55.3333333333333	11.9941145237653	11.9187182088836	11.9955816518561	11.9187212985184	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr12:98799006-98800996^CT--AC^OK	-0.000569729293395	12.1498987256872	0.175304811021392	0.689579695855557	0.927475718496407	perturb_vs_control	False	63.0	66.3333333333333	12.1217442888338	12.1660415082765	12.1218407502723	12.1661270537685	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr15:65738876-65741714^CT--AC^OK	-0.0044922252578985	10.1207510257171	0.174369886178851	0.690375991625533	0.927475718496407	perturb_vs_control	False	13.6666666666667	15.0	10.0685731798524	10.1481132801238	10.0689078472329	10.1492755418432	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr8:112228892-112231544^CT--AC^OK	-0.0308974961581518	9.2874103644683	0.172667681573395	0.690940014380329	0.927475718496407	perturb_vs_control	False	6.0	8.33333333333333	8.87006763437617	9.42256985213223	8.9126900581473	9.42561524560158	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr9:130855097-130862762^GT--AG^OK	0.0066343226651682	10.0138317717933	0.171239037074992	0.693004834219419	0.927475718496407	perturb_vs_control	False	14.0	12.3333333333333	10.0171417883623	9.91098743325986	10.0229219582027	9.91178868280061	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr15:28176769-28176949^CT--AC^OK	0.0371828019642518	9.09100945493952	0.169565346991697	0.693398513352076	0.927475718496407	perturb_vs_control	False	7.0	5.0	9.02714183812584	8.78742452930163	9.07020407690716	8.80647772504668	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr8:22308074-22309960^GT--AG^OK	0.0086588754801471	9.84589046638219	0.160493899455724	0.702234204689966	0.928311771754468	perturb_vs_control	False	12.3333333333333	10.6666666666667	9.87227501517104	9.68444397584709	9.87764107188289	9.69013140424717	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:138427066-138427188^GT--AG^OK	-0.0013143766614269	11.8503635688189	0.160277302317861	0.702354007486132	0.928311771754468	perturb_vs_control	False	49.6666666666667	54.6666666666667	11.7394089651097	11.8724958314059	11.7406611660386	11.8730240953531	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:2891989-2893410^CT--AC^OK	0.0003232604910772	12.4747168064432	0.160021296234777	0.702576668106206	0.928311771754468	perturb_vs_control	False	83.0	80.0	12.5125531212589	12.4355753003352	12.5125817338048	12.4355632598766	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr4:186595827-186596539^CT--AC^OK	-0.0067691660514203	10.1207460717439	0.154962871002014	0.707089375455895	0.928311771754468	perturb_vs_control	False	13.3333333333333	15.3333333333333	9.92844337156263	10.1910900618259	9.93782526700585	10.1913157527111	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr15:76169873-76170992^GT--AG^OK	-0.0008711476565707	11.7775061926108	0.154771766799253	0.707210794732295	0.928311771754468	perturb_vs_control	False	48.0	51.0	11.7461707751546	11.7847825508303	11.7462288125976	11.7851971953067	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:157733045-157734575^GT--AG^OK	-0.0022210721058768	11.2064778887121	0.15469113265208	0.707285159431976	0.928311771754468	perturb_vs_control	False	31.0	34.3333333333333	11.0802601370245	11.2394837535685	11.082569052755	11.240138600232	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr4:140524662-140525419^GT--AG^OK	-0.0192083106931939	10.4833325234019	0.143141920548179	0.718219912486967	0.934547696163445	perturb_vs_control	False	14.3333333333333	23.6666666666667	9.65402881418475	10.7548901459329	9.71074897215349	10.7551165840407	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr20:35476596-35477870^GT--AG^OK	-0.0027452133124686	11.0606390016167	0.141507958529463	0.719347763647284	0.934547696163445	perturb_vs_control	False	27.6666666666667	31.0	10.9273222340461	11.0517138249779	10.9296551150996	11.0540821182642	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:158091557-158093338^GT--AG^OK	-0.0103857438023547	9.59350971766765	0.140852258056355	0.720070000294017	0.934547696163445	perturb_vs_control	False	8.66666666666667	10.0	9.46526660915248	9.58596215112158	9.47129967013385	9.59322162220519	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:109173838-109185044^GT--AG^OK	0.0021359977741632	11.233950853256	0.135766071098995	0.724803996145329	0.934547696163445	perturb_vs_control	False	35.0	31.6666666666667	11.2989118741027	11.0666844879078	11.2993384288617	11.0695260853357	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr11:802397-802542^CT--AC^OK	0.105920490604896	9.36403173426017	0.134479171006307	0.724893530455823	0.934547696163445	perturb_vs_control	False	11.3333333333333	4.0	9.83627040528401	8.39228623984635	9.836604633191	8.46505734175695	1.0	1.0	0.0	0.6666666666666666	1.0	0.5773502691896258	0.3333333333333333
chrX:150795487-150814861^CT--AC^OK	0.0024783737204743	11.7586793780391	0.131520598504744	0.728925167833298	0.934547696163445	perturb_vs_control	False	53.0	44.6666666666667	11.5566042721765	11.5820223478598	11.5639328803668	11.5829873203001	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:219442084-219443107^GT--AG^OK	0.0219448905509555	9.88108383804086	0.130721930589159	0.728974706492283	0.934547696163445	perturb_vs_control	False	14.0	9.66666666666667	10.0904778227431	9.18200653496473	10.0913439111659	9.23938200618581	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:178821705-178833423^GT--AG^OK	-0.0024965808119291	10.5060479502791	0.128754937294482	0.731656764302423	0.934547696163445	perturb_vs_control	False	18.6666666666667	20.0	10.4581689460424	10.535924738381	10.4589448756948	10.5360377789899	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr21:14517042-14521149^CT--AC^OK	-0.023053387905371	9.61457119607112	0.126796346252788	0.732865568772785	0.934547696163445	perturb_vs_control	False	8.0	11.0	9.13499150123417	9.77174330832238	9.18160626428176	9.77243244494233	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr13:75621869-75623270^GT--AG^OK	0.0065846210516657	9.69587333616214	0.124732445828493	0.73572607914807	0.934547696163445	perturb_vs_control	False	10.6666666666667	9.66666666666667	9.73908798532271	9.61096713085721	9.74148161877035	9.61227878961327	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:84221172-84226336^CT--AC^OK	0.0013841401745729	11.0529430154439	0.123358901432845	0.737068586407059	0.934547696163445	perturb_vs_control	False	30.0	28.3333333333333	11.0941510011658	10.9966218569071	11.0945012056675	10.9967760621477	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr13:113075190-113075965^GT--AG^OK	0.0044501634847804	12.5532212334088	0.123953388187009	0.73873770268158	0.934547696163445	perturb_vs_control	False	107.666666666667	64.6666666666667	12.8473803130146	11.3362336872233	12.8476939157922	11.3694094644916	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr4:48512689-48515027^CT--AC^OK	-0.0071070623749547	9.82796108642157	0.119457977833261	0.741123742445063	0.934750666146927	perturb_vs_control	False	10.6666666666667	12.0	9.75952140717297	9.78699878221659	9.76014511882545	9.79556376313278	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:132559368-132575776^GT--AG^OK	-0.0004372393219995	12.7179086960509	0.113449599327145	0.747377435657678	0.937971986612698	perturb_vs_control	False	94.0	99.6666666666667	12.6470280529906	12.736977206193	12.6474742109684	12.7370528069334	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr13:52151233-52151324^CT--AC^OK	0.0017182405051485	11.0296100265016	0.108181522344443	0.753070797958919	0.937971986612698	perturb_vs_control	False	29.6666666666667	27.6666666666667	11.0561611566974	10.9539005468817	11.0573259295442	10.9544549703995	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr15:50657820-50662966^CT--AC^OK	0.0058264802939029	9.77282779465667	0.10807303753027	0.753228649174909	0.937971986612698	perturb_vs_control	False	11.3333333333333	10.3333333333333	9.83922863207476	9.65706683461518	9.83931408048541	9.66124670176697	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr17:58213091-58213764^CT--AC^OK	0.0003558975383788	12.6684417918759	0.106218712280558	0.755227459119437	0.937971986612698	perturb_vs_control	False	95.6666666666667	91.3333333333333	12.7040267408131	12.6050052455948	12.704142876766	12.6051848644054	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr17:81682150-81683592^CT--AC^OK	-0.0080567081003231	9.57213045626983	0.105659998265168	0.75592903590511	0.937971986612698	perturb_vs_control	False	8.66666666666667	9.66666666666667	9.46884551215532	9.59953887080138	9.47462175105263	9.60196133974481	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr16:69762392-69786995^GT--AG^OK	0.0008143407159064	11.961340906657	0.104554128711931	0.757077389194534	0.937971986612698	perturb_vs_control	False	58.3333333333333	54.6666666666667	11.9599282801042	11.9002908756848	11.960955325815	11.9003212049419	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr7:4787777-4788153^GT--AG^OK	0.0003724658154076	12.6859083743336	0.101010561088636	0.761069179268098	0.940144280272357	perturb_vs_control	False	97.0	92.3333333333333	12.7108633275617	12.6228040984148	12.7111019633489	12.6229462648946	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr8:41688590-41690226^CT--AC^OK	0.0044933096459611	10.1207550795374	0.0981244501450808	0.764400689176215	0.941490584909122	perturb_vs_control	False	15.0	13.6666666666667	10.1464662963433	10.0083413039414	10.1492456117472	10.0113466768396	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:140665104-140668233^GT--AG^OK	0.0005125392138919	12.0682756789721	0.0940116748084563	0.769190712477637	0.944620173218151	perturb_vs_control	False	62.3333333333333	59.6666666666667	12.1045503480407	12.010476853854	12.1046775789551	12.0106983799756	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:56625265-56627203^CT--AC^OK	-0.0006654591659814	12.3230720694537	0.0888612042667821	0.775383350456697	0.947818815020187	perturb_vs_control	False	70.6666666666667	75.6666666666667	12.2672032286073	12.2927896018915	12.2674999931689	12.2937196027432	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:71331876-71355718^GT--AG^OK	-0.0041004618343553	10.1784708050347	0.0881202709226055	0.77630874373082	0.947818815020187	perturb_vs_control	False	14.3333333333333	15.6666666666667	10.1294347557868	10.1337201211412	10.1297090842867	10.1393404940141	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:213071042-213072869^GT--AG^OK	-0.0023654913523695	10.3515359328332	0.0823460324032325	0.783515946171021	0.949839084811477	perturb_vs_control	False	16.6666666666667	17.6666666666667	10.3080432364652	10.3764469764566	10.3090884477339	10.3764602492282	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr20:13788653-13798460^GT--AG^OK	0.0058238017100828	9.77282150389101	0.0796916883544217	0.786966081184534	0.949839084811477	perturb_vs_control	False	11.3333333333333	10.3333333333333	9.81438806256079	9.64505454821566	9.81663911110574	9.6508152162211	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr22:23709868-23714186^CT--AC^OK	0.001714268500446	10.9069267019509	0.0792431309584521	0.787503538267954	0.949839084811477	perturb_vs_control	False	27.0	25.3333333333333	10.9221221829785	10.8364775464541	10.9236989624773	10.8370675283092	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:41772960-41775418^CT--AC^OK	-0.0737513876584677	9.57209621368283	0.0773775926395113	0.788527510451468	0.949839084811477	perturb_vs_control	False	5.33333333333333	13.0	8.72041877469122	8.92285145764201	8.76839527640851	9.05310101501874	1.0	1.0	0.0	0.6666666666666666	1.0	0.5773502691896258	0.3333333333333333
chr5:95816627-95822185^CT--AC^OK	-0.0103796514580988	9.59349919615023	0.0775156731466293	0.789880648145744	0.949839084811477	perturb_vs_control	False	8.66666666666667	10.0	9.40767858293325	9.47733687829349	9.42039115141021	9.49494598789563	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:179986255-179987242^GT--AG^OK	0.0149045157265931	10.2609394148644	0.0761441048603683	0.791532570676231	0.949839084811477	perturb_vs_control	False	18.6666666666667	13.3333333333333	10.4629498115341	9.48754112588396	10.463486043439	9.54690071417426	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:132488453-132488975^GT--AG^OK	-0.0156450635802277	9.17847339091177	0.0726829542609946	0.79619779550364	0.951129079630787	perturb_vs_control	False	6.0	7.0	8.96723810488094	9.14824182205509	8.98994001778217	9.16285822429254	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:33313865-33314004^CT--AC^OK	-0.0006578134700221	12.0528894402863	0.0707510136725979	0.798885029915943	0.951129079630787	perturb_vs_control	False	58.6666666666667	62.0	11.977762277609	12.057659271545	11.9785846207258	12.0579877879098	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:93551046-93552408^GT--AG^OK	0.0061771140436277	9.73486211412206	0.0679602916572104	0.802843103631868	0.951129079630787	perturb_vs_control	False	11.0	10.0	9.70251490732332	9.65268634384069	9.71245566182046	9.65388212427159	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr19:35615148-35615226^GT--AG^OK	0.0006934000605278	11.6557845342931	0.0674206453586999	0.80355143654514	0.951129079630787	perturb_vs_control	False	46.3333333333333	44.3333333333333	11.6875838069662	11.5924208023856	11.6878426468141	11.5928666109475	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr5:80961027-81042876^GT--AG^OK	-0.0082485734114496	9.31339910073418	0.0667009282255486	0.804681143071465	0.951129079630787	perturb_vs_control	False	7.0	7.66666666666667	9.23289794470395	9.32026672116844	9.23792351761638	9.32447715374643	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr6:159790061-159790939^GT--AG^OK	-0.0003224801526552	12.6119214213939	0.0655715607873483	0.806195124639429	0.951129079630787	perturb_vs_control	False	88.0	91.6666666666667	12.5941734812804	12.5921321609229	12.5942100969942	12.5925129815768	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr21:46285395-46285802^CT--AC^OK	0.0027763438424621	10.247519752119	0.0626581349277337	0.810455428764813	0.953476975017428	perturb_vs_control	False	16.3333333333333	15.3333333333333	10.2982828265744	10.1447858039269	10.2984055039127	10.1478576450803	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr12:110401505-110403526^CT--AC^OK	-0.0045264692930474	9.67596285596131	0.0534177103473115	0.824706753179691	0.957201351597233	perturb_vs_control	False	9.66666666666667	10.3333333333333	9.63291526449493	9.67090118847533	9.6343059006296	9.67404311525733	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr8:65704930-65707009^GT--AG^OK	-0.0003513664991941	12.5004116330138	0.0533194631304686	0.824828008440705	0.957201351597233	perturb_vs_control	False	81.3333333333333	84.6666666666667	12.4384989234274	12.5128180419011	12.4390708781809	12.5128363922975	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr1:46345145-46352867^GT--AG^OK	-0.111380320045916	9.02959549971072	0.0535969989948121	0.825970776974439	0.957201351597233	perturb_vs_control	False	5.0	6.33333333333333	8.87940341627915	9.07093103407006	8.90650551738907	9.11484745671944	0.1422858617131062	0.125	0.0364934865766723	0.1659818552363421	0.1785714285714285	0.084918205577733	-0.0236959935232358
chr3:129655104-129670329^CT--AC^OK	-0.0008118113437643	11.5504497250195	0.0505763584565589	0.829304890251994	0.957201351597233	perturb_vs_control	False	41.0	43.0	11.4746880117663	11.5634110634709	11.4760410660738	11.5635554947349	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr11:93736305-93736693^CT--AC^OK	0.0009636975761908	11.149912747219	0.0503140555208326	0.829740301013985	0.957201351597233	perturb_vs_control	False	32.0	30.6666666666667	11.1890948358484	11.0774836622234	11.1891879356611	11.0785092011344	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:124488316-124490693^GT--AG^OK	0.0026761569860196	10.4602502644567	0.049811352177251	0.830583763052396	0.957201351597233	perturb_vs_control	False	19.3333333333333	18.0	10.4652166557022	10.3227699609897	10.4678509635657	10.3270638357886	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr20:30391309-30393550^GT--AG^OK	-0.0005276954804034	11.7203596482525	0.0493670142622373	0.831318727881039	0.957201351597233	perturb_vs_control	False	46.6666666666667	48.3333333333333	11.6887726876035	11.7262332452995	11.6892123546151	11.7263314494489	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr8:81803229-81815324^CT--AC^OK	-0.0007057965385228	12.4189377365112	0.0490483160982233	0.831853555554738	0.957201351597233	perturb_vs_control	False	75.3333333333333	81.3333333333333	12.2374216857107	12.403352486178	12.2397141988637	12.4040291697968	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:115678104-115720793^GT--AG^OK	0.0005469267177163	11.9280893365551	0.0450569467650459	0.838717274117776	0.960836544012037	perturb_vs_control	False	56.3333333333333	54.0	11.9405106986367	11.8572759313731	11.9410638788139	11.8577843079622	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr20:44585205-44589796^GT--AG^OK	0.0035528827722367	9.82796197050343	0.0423826392922629	0.843521116712778	0.960836544012037	perturb_vs_control	False	11.6666666666667	11.0	9.86462358025498	9.73730778409613	9.86550756719425	9.74118185201203	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr16:90042536-90043195^GT--AG^OK	0.0014728389440513	10.6659170271532	0.0416315641861089	0.844870870345141	0.960836544012037	perturb_vs_control	False	22.3333333333333	21.3333333333333	10.6921219616177	10.5940622754733	10.6928612497997	10.5954800439823	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr9:12777380-12821385^GT--AG^OK	-0.0109265056370334	9.14989360335087	0.0401703483783302	0.847678639262274	0.960836544012037	perturb_vs_control	False	6.0	6.66666666666667	8.97230893444014	9.07081315760077	8.99163226144658	9.0873652628222	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr2:58850607-58924544^GT--AG^OK	0.0010227953107248	11.1059454021882	0.0399236137817011	0.84803447466094	0.960836544012037	perturb_vs_control	False	31.0	29.6666666666667	11.1108461025672	11.0457902024766	11.1121477599298	11.0463918919498	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chrX:18246829-18247768^CT--AC^OK	-0.0025145221688743	11.0529685612985	0.038414627458535	0.850902805576623	0.960836544012037	perturb_vs_control	False	27.6666666666667	30.6666666666667	10.7113210638345	11.0974092653211	10.7260025948555	11.0977438581326	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr17:38551390-38551885^CT--AC^OK	-0.0035503459238261	9.82797149402071	0.0383553541566955	0.851026653267804	0.960836544012037	perturb_vs_control	False	11.0	11.6666666666667	9.76677339272148	9.82039090257466	9.76986173966075	9.82311739913494	1.0	1.0	0.0	1.0	1.0	0.0	0.0
chr3:197975073-197976028^GT--AG^OK	0.002656402584084	10.2742324970219	0.0349602775007796	0.857668884949972	0.962545149873778	perturb_vs_control	False	16.6666666666667	15.6666666666667	10.250733425731	10.1805043945361	10.255651359612	10.1832957546251	1.0	1.0	0.0	1.0	1.0	0.0	0.0
