	gene_name	intron_status	TDP43_bc04	TDP43_bc05	TDP43_bc06	control_bc01	control_bc02	control_bc03	donor_cluster	acceptor_cluster
chr12:57746721-57747017^GT--AG^OK	TSPAN31	known	140	153	151	181	153	169	chr12:57746721:+	chr12:57747017:+
chr16:81693488-81696559^GT--AG^OK	CMIP	known	64	47	44	46	56	59	chr16:81693488:+	chr16:81696559:+
chr1:235434281-235435744^GT--AG^OK	TBCE	known	157	120	116	108	82	108	chr1:235434281:+	chr1:235435744:+
chr1:109200901-109202943^GT--AG^OK	KIAA1324	known	52	33	30	39	29	13	chr1:109200901:+	chr1:109202943:+
chr13:98390881-98393642^GT--AG^OK	FARP1	known	291	219	189	94	162	246	chr13:98390881:+	chr13:98393642:+
chr4:67629143-67630465^CT--AC^OK	UBA6	known	18	43	43	53	44	55	chr4:67630465:-	chr4:67629143:-
chr17:44092807-44093091^CT--AC^OK	HDAC5	known	251	204	172	241	171	200	chr17:44093091:-	chr17:44092807:-
chr22:31561393-31573057^GT--AG^OK	SFI1	known	54	52	39	44	45	42	chr22:31561393:+	chr22:31573057:+
chr3:143051050-143053675^GT--AG^OK	U2SURP	known	63	81	66	132	88	76	chr3:143051050:+	chr3:143053675:+
chr20:47659453-47659696^CT--AC^OK	SULF2	known	974	765	834	447	522	637	chr20:47659696:-	chr20:47659453:-
chr2:73732701-73734428^CT--AC^OK	TPRKB	known	52	44	50	72	72	66	chr2:73734428:-	chr2:73732701:-
chr20:47290275-47291795^CT--AC^OK	ZMYND8	known	64	76	101	108	65	98	chr20:47291795:-	chr20:47290275:-
chrX:21843319-21845170^GT--AG^OK	MBTPS2	known	34	114	121	136	136	147	chrX:21843319:+	chrX:21845170:+
chr14:74829344-74835264^GT--AG^OK	YLPM1	known	72	47	52	83	74	52	chr14:74829344:+	chr14:74835264:+
chr19:17215508-17215991^GT--AG^OK	USE1	known	34	17	9	18	21	13	chr19:17215508:+	chr19:17215991:+
chr16:19763901-19764034^GT--AG^OK	IQCK	known	117	96	89	110	81	97	chr16:19763901:+	chr16:19764034:+
chr5:140683220-140690854^CT--AC^OK	HARS	known	1377	963	926	1271	959	1028	chr5:140690854:-	chr5:140683220:-
chr11:45856091-45858730^GT--AG^OK	CRY2	known	82	50	53	74	76	61	chr11:45856091:+	chr11:45858730:+
chr17:67138115-67145742^CT--AC^OK	HELZ	known	4	24	30	30	53	40	chr17:67145742:-	chr17:67138115:-
chr1:43451545-43451647^CT--AC^OK	HYI	known	42	36	34	36	32	27	chr1:43451647:-	chr1:43451545:-
chr19:55179087-55180116^CT--AC^OK	SYT5	known	535	361	390	800	587	582	chr19:55180116:-	chr19:55179087:-
chr9:130703182-130703693^GT--AG^OK	EXOSC2	known	136	118	110	122	103	86	chr9:130703182:+	chr9:130703693:+
chr7:138579533-138580561^GT--AG^OK	TRIM24	known	105	169	183	58	65	106	chr7:138579533:+	chr7:138580561:+
chr19:18571888-18573292^GT--AG^OK	UBA52	known	558	467	436	352	229	309	chr19:18571888:+	chr19:18573292:+
chr15:52019377-52045829^GT--AG^OK	MAPK6	known	83	449	426	513	522	501	chr15:52019377:+	chr15:52045829:+
chr2:197420543-197421028^CT--AC^OK	SF3B1	known	604	552	504	545	625	526	chr2:197421028:-	chr2:197420543:-
chr2:200440785-200459768^GT--AG^OK	SPATS2L	known	47	41	54	35	36	34	chr2:200440785:+	chr2:200459768:+
chr4:157321600-157332818^GT--AG^OK	GRIA2	known	108	128	107	116	113	120	chr4:157321600:+	chr4:157332818:+
chr1:10417118-10417375^GT--AG^OK	PGD	known	762	603	609	540	472	546	chr1:10417118:+	chr1:10417375:+
chr3:48167945-48174283^CT--AC^OK	CDC25A	known	150	109	90	134	188	150	chr3:48174283:-	chr3:48167945:-
chr11:64321069-64321585^GT--AG^OK	PRDX5	known	5566	5400	5574	6865	4260	5125	chr11:64321069:+	chr11:64321585:+
chr7:86913205-86914722^CT--AC^OK	KIAA1324L	known	42	57	78	37	35	31	chr7:86914722:-	chr7:86913205:-
chr18:23430678-23437780^CT--AC^OK	TMEM241	known	17	70	53	67	50	55	chr18:23437780:-	chr18:23430678:-
chr10:50085559-50087274^GT--AG^OK	FAM21A	known	112	82	80	63	82	76	chr10:50085559:+	chr10:50087274:+
chr1:160282201-160282416^CT--AC^OK	PEX19	known	323	234	288	407	294	293	chr1:160282416:-	chr1:160282201:-
chr14:91465420-91470836^CT--AC^OK	SMEK1	known	99	159	162	40	37	63	chr14:91470836:-	chr14:91465420:-
chr17:50998618-50999660^CT--AC^OK	SPAG9	known	128	170	144	147	175	182	chr17:50999660:-	chr17:50998618:-
chr2:39286965-39288120^CT--AC^OK	MAP4K3	known	29	110	126	21	22	62	chr2:39288120:-	chr2:39286965:-
chr8:22417836-22419551^GT--AG^OK	SLC39A14	known	52	57	89	122	115	73	chr8:22417836:+	chr8:22419551:+
chrX:41217344-41218371^GT--AG^OK	USP9X	known	47	45	44	65	58	66	chrX:41217344:+	chrX:41218371:+
chr18:21028936-21039471^CT--AC^OK	ROCK1	known	50	39	41	19	33	24	chr18:21039471:-	chr18:21028936:-
chr11:57791674-57794009^GT--AG^OK	CTNND1	known	27	95	72	62	86	73	chr11:57791674:+	chr11:57794009:+
chr9:129640723-129641886^CT--AC^OK	ASB6	known	147	137	117	152	141	136	chr9:129641886:-	chr9:129640723:-
chr10:119849577-119853049^CT--AC^OK	MCMBP	known	22	199	202	55	101	177	chr10:119853049:-	chr10:119849577:-
chr22:42893614-42912020^CT--AC^OK	PACSIN2	known	573	346	375	475	408	385	chr22:42912020:-	chr22:42893614:-
chr7:151055607-151056579^CT--AC^OK	CDK5	known	74	69	63	92	58	56	chr7:151056579:-	chr7:151055607:-
chr17:7572865-7574259^GT--AG^OK	EIF4A1	known	5680	3905	3696	3108	2786	3359	chr17:7572865:+	chr17:7574259:+
chrY:5000606-5002687^GT--AG^OK	PCDH11Y	known	204	217	253	187	178	213	chrY:5000606:+	chrY:5002687:+
chr19:5220354-5220999^CT--AC^OK	PTPRS	known	61	49	51	59	48	57	chr19:5220999:-	chr19:5220354:-
chr3:33596735-33602951^CT--AC^OK	CLASP2	known	158	643	612	732	628	672	chr3:33602951:-	chr3:33596735:-
chr6:37477640-37478408^GT--AG^OK	CMTR1	known	133	129	148	155	124	143	chr6:37477640:+	chr6:37478408:+
chr5:32400204-32403105^CT--GC^OK	ZFR	known	192	374	363	538	401	376	chr5:32403105:-	chr5:32400204:-
chr16:75636548-75640183^CT--AC^OK	KARS	known	641	524	447	445	474	458	chr16:75640183:-	chr16:75636548:-
chr9:26913948-26917096^CT--AC^OK	PLAA	known	139	107	106	74	92	113	chr9:26917096:-	chr9:26913948:-
chr2:97553372-97555059^CT--AC^OK	ANKRD36B	known	233	182	144	147	229	214	chr2:97555059:-	chr2:97553372:-
chrX:101659502-101659757^CT--AC^OK	ARMCX2	known	98	88	66	99	53	65	chrX:101659757:-	chrX:101659502:-
chr5:91371457-91373683^CT--AC^OK	ARRDC3	known	25	92	69	79	57	68	chr5:91373683:-	chr5:91371457:-
chr1:6580137-6580540^GT--AG^OK	ZBTB48	known	52	30	46	54	36	44	chr1:6580137:+	chr1:6580540:+
chr12:6537997-6538100^GT--AG^OK	GAPDH	known	5369	4312	3948	4079	3107	3805	chr12:6537997:+	chr12:6538100:+
chr19:5786846-5787060^CT--AC^OK	DUS3L	known	77	69	61	99	91	77	chr19:5787060:-	chr19:5786846:-
chr9:128959135-128968505^GT--AG^OK	NUP188	known	32	60	49	110	134	99	chr9:128959135:+	chr9:128968505:+
chr15:90227643-90227903^GT--AG^OK	SEMA4B	known	48	37	30	16	25	28	chr15:90227643:+	chr15:90227903:+
chr12:113159110-113161269^CT--AC^OK	DDX54	known	35	26	18	31	36	26	chr12:113161269:-	chr12:113159110:-
chr1:205420575-205455916^CT--AC^OK	LEMD1	known	280	162	176	190	228	163	chr1:205455916:-	chr1:205420575:-
chr10:97379415-97379627^CT--AC^OK	RRP12	known	70	48	48	67	34	40	chr10:97379627:-	chr10:97379415:-
chr18:46086495-46087007^CT--AC^OK	ATP5A1	known	5773	4271	4196	2858	3125	3622	chr18:46087007:-	chr18:46086495:-
chr10:59832654-59852552^CT--AC^OK	CCDC6	known	29	54	39	46	53	59	chr10:59852552:-	chr10:59832654:-
chr1:110034818-110037890^GT--AG^OK	STRIP1	known	446	309	292	538	437	348	chr1:110034818:+	chr1:110037890:+
chr20:3787140-3797621^GT--AG^OK	CDC25B	known	79	63	51	110	84	55	chr20:3787140:+	chr20:3797621:+
chr7:43800573-43803675^GT--AG^OK	BLVRA	known	349	270	259	298	248	270	chr7:43800573:+	chr7:43803675:+
chr5:138947474-138951170^CT--AC^OK	SIL1	known	31	46	36	53	34	40	chr5:138951170:-	chr5:138947474:-
chr21:18262894-18265953^GT--AG^OK	CHODL	known	43	32	48	34	38	72	chr21:18262894:+	chr21:18265953:+
chr6:43138983-43139135^GT--AG^OK	PTK7	known	53	48	58	73	55	57	chr6:43138983:+	chr6:43139135:+
chrX:103377107-103377509^GT--AG^OK	NGFRAP1	known	2476	2492	2401	2953	2001	2732	chrX:103377107:+	chrX:103377509:+
chr1:222687037-222687594^CT--AC^OK	AIDA	known	136	99	103	120	120	137	chr1:222687594:-	chr1:222687037:-
chr2:60792290-60793626^GT--AG^OK	PAPOLG	known	68	71	65	69	74	80	chr2:60792290:+	chr2:60793626:+
chr1:39448764-39451051^GT--AG^OK	MACF1	known	38	43	45	64	60	53	chr1:39448764:+	chr1:39451051:+
chr9:35384315-35385723^GT--AG^OK	UNC13B	known	16	32	35	66	63	56	chr9:35384315:+	chr9:35385723:+
chr10:102149330-102149925^GT--AG^OK	PPRC1	known	93	81	65	109	111	86	chr10:102149330:+	chr10:102149925:+
chr16:57770701-57771197^CT--AC^OK	KIFC3	known	193	193	190	22	60	182	chr16:57771197:-	chr16:57770701:-
chr17:44093207-44093313^CT--AC^OK	HDAC5	known	249	206	173	241	170	198	chr17:44093313:-	chr17:44093207:-
chr6:83940602-83955297^GT--AG^OK	CYB5R4	known	127	130	113	142	111	91	chr6:83940602:+	chr6:83955297:+
chr3:43605864-43621908^CT--AC^OK	ANO10	known	49	52	53	53	64	58	chr3:43621908:-	chr3:43605864:-
chr4:39456539-39457585^CT--AC^OK	RPL9	known	382	365	305	432	296	318	chr4:39457585:-	chr4:39456539:-
chr14:24180573-24180688^CT--AC^OK	IPO4	known	74	47	41	52	37	39	chr14:24180688:-	chr14:24180573:-
chr10:124801902-124806830^GT--AG^OK	FAM175B	known	122	103	93	114	113	83	chr10:124801902:+	chr10:124806830:+
chr9:92640783-92642751^CT--AC^OK	IPPK	known	56	53	35	28	41	37	chr9:92642751:-	chr9:92640783:-
chr15:66315216-66318448^GT--AG^OK	DIS3L	known	106	64	87	79	82	75	chr15:66315216:+	chr15:66318448:+
chr2:96285341-96286310^CT--AC^OK	SNRNP200	known	54	105	84	79	113	90	chr2:96286310:-	chr2:96285341:-
chr11:10804204-10804286^CT--AC^OK	EIF4G2	known	5273	4253	4282	7151	5218	4958	chr11:10804286:-	chr11:10804204:-
chr16:46672473-46674313^CT--AC^OK	VPS35	known	950	574	556	713	664	719	chr16:46674313:-	chr16:46672473:-
chr4:4246344-4248105^CT--AC^OK	TMEM128	known	59	247	215	341	196	267	chr4:4248105:-	chr4:4246344:-
chr7:75987286-75987359^CT--AC^OK	TMEM120A	known	516	448	449	583	427	461	chr7:75987359:-	chr7:75987286:-
chr19:8322092-8322271^GT--AG^OK	RPS28	known	121	72	72	84	85	93	chr19:8322092:+	chr19:8322271:+
chr19:43511567-43526200^CT--AC^OK	ETHE1	known	47	45	53	39	23	51	chr19:43526200:-	chr19:43511567:-
chr20:58993676-58994109^GT--AG^OK	NELFCD	known	136	146	126	119	111	122	chr20:58993676:+	chr20:58994109:+
chr17:12021002-12081355^GT--AG^OK	MAP2K4	known	49	29	34	1	3	32	chr17:12021002:+	chr17:12081355:+
chr6:30665734-30670409^CT--AC^OK	DHX16	known	62	76	73	107	63	75	chr6:30670409:-	chr6:30665734:-
chr19:2078680-2085174^CT--AC^OK	MOB3A	known	187	121	122	150	131	107	chr19:2085174:-	chr19:2078680:-
chr4:2933945-2934768^CT--AC^OK	MFSD10	known	365	245	236	226	240	241	chr4:2934768:-	chr4:2933945:-
chr10:110894199-110895947^GT--AG^OK	PDCD4	known	36	20	28	31	22	39	chr10:110894199:+	chr10:110895947:+
chr5:140440267-140440994^GT--AG^OK	ANKHD1	known	97	58	63	66	69	65	chr5:140440267:+	chr5:140440994:+
chr9:89334731-89338457^GT--AG^OK	SECISBP2	known	149	124	117	119	99	112	chr9:89334731:+	chr9:89338457:+
chr10:97263630-97264825^CT--AC^OK	ARHGAP19	known	31	28	27	37	36	24	chr10:97264825:-	chr10:97263630:-
chr2:37217038-37220384^CT--AC^OK	CEBPZ	known	249	272	256	287	255	249	chr2:37220384:-	chr2:37217038:-
chr1:2193911-2194687^CT--AC^OK	C1orf86	known	50	43	44	6	19	19	chr1:2194687:-	chr1:2193911:-
chr6:43650541-43655561^GT--AG^OK	RSPH9	known	63	47	40	32	41	36	chr6:43650541:+	chr6:43655561:+
chr8:17972688-17980590^GT--AG^OK	PCM1	known	22	40	37	55	37	38	chr8:17972688:+	chr8:17980590:+
chr20:31549333-31550063^GT--AG^OK	HM13	known	1023	668	730	833	620	630	chr20:31549333:+	chr20:31550063:+
chr11:62796568-62797182^CT--AC^OK	NXF1	known	226	153	142	115	122	131	chr11:62797182:-	chr11:62796568:-
chr11:47569892-47571470^GT--AG^OK	PTPMT1	known	290	206	165	229	212	187	chr11:47569892:+	chr11:47571470:+
chr16:2288330-2289433^CT--AC^OK	ABCA3	known	90	67	69	24	38	65	chr16:2289433:-	chr16:2288330:-
chr1:40189210-40190771^GT--AG^OK	RLF	known	214	142	128	142	181	193	chr1:40189210:+	chr1:40190771:+
chrX:50086871-50088697^GT--AG^OK	CLCN5	known	46	33	32	25	41	31	chrX:50086871:+	chrX:50088697:+
chr18:49379759-49391592^CT--AC^OK	DYM	known	76	54	47	49	52	62	chr18:49391592:-	chr18:49379759:-
chr2:241668686-241670725^GT--AG^OK	ATG4B	known	158	95	108	519	451	388	chr2:241668686:+	chr2:241670725:+
chr2:3192582-3193998^CT--AC^OK	TSSC1	known	250	206	171	192	184	185	chr2:3193998:-	chr2:3192582:-
chr11:134146046-134148546^GT--AG^OK	JAM3	known	79	52	53	44	42	52	chr11:134146046:+	chr11:134148546:+
chr1:57026044-57062883^CT--AC^OK	DAB1	known	42	110	124	141	144	150	chr1:57062883:-	chr1:57026044:-
chr21:23355415-23364037^CT--AC^OK	D21S2088E	novel	79	83	84	73	42	78	chr21:23364037:-	chr21:23355415:-
chr9:23762247-23765008^CT--AC^OK	ELAVL2	novel	39	37	24	51	45	30	chr9:23765008:-	chr9:23762247:-
chr22:20994270-20994557^GT--AG^OK	LZTR1	known	64	39	43	43	37	41	chr22:20994270:+	chr22:20994557:+
chr7:156836886-156892927^CT--AC^OK	LMBR1	known	88	172	156	116	111	155	chr7:156892927:-	chr7:156836886:-
chr19:10916778-10919594^GT--AG^OK	CARM1	known	64	38	47	36	42	52	chr19:10916778:+	chr19:10919594:+
chr21:46649740-46658744^GT--AG^OK	PRMT2	known	833	744	728	1044	978	946	chr21:46649740:+	chr21:46658744:+
chr11:134249263-134249827^CT--AC^OK	THYN1	known	950	914	841	1308	987	919	chr11:134249827:-	chr11:134249263:-
chr5:115141375-115144597^CT--AC^OK	TRIM36	known	50	216	218	222	202	220	chr5:115144597:-	chr5:115141375:-
chr1:201958909-201963615^GT--AG^OK	TIMM17A	novel	28	18	21	43	35	31	chr1:201958909:+	chr1:201963615:+
chr12:4491235-4500137^CT--AC^OK	C12orf4	known	82	145	140	194	186	131	chr12:4500137:-	chr12:4491235:-
chr9:120824686-120826764^CT--AC^OK	PSMD5	known	144	99	101	190	163	155	chr9:120826764:-	chr9:120824686:-
chr5:140679884-140690854^CT--AC^OK	HARS	known	56	48	40	52	43	38	chr5:140690854:-	chr5:140679884:-
chr9:14690386-14693228^CT--AC^OK	ZDHHC21	known	53	81	70	93	80	83	chr9:14693228:-	chr9:14690386:-
chr14:21399706-21399980^CT--AC^OK	CHD8	known	17	37	33	50	38	39	chr14:21399980:-	chr14:21399706:-
chr2:162836768-162838442^CT--AC^OK	KCNH7	known	32	42	43	47	33	44	chr2:162838442:-	chr2:162836768:-
chr5:138166728-138167933^CT--AC^OK	BRD8	known	300	229	195	291	297	261	chr5:138167933:-	chr5:138166728:-
chr19:1011613-1011740^CT--AC^OK	TMEM259	known	86	80	81	12	8	46	chr19:1011740:-	chr19:1011613:-
chr22:31471918-31488622^CT--AC^OK	EIF4ENIF1	known	225	165	193	89	116	167	chr22:31488622:-	chr22:31471918:-
chr7:38178421-38207446^GT--AG^OK	STARD3NL	known	1227	1244	1082	1224	1103	1171	chr7:38178421:+	chr7:38207446:+
chr1:23333632-23337753^CT--AC^OK	HNRNPR	known	1012	1086	953	1132	985	1009	chr1:23337753:-	chr1:23333632:-
chr3:47511227-47512991^CT--AC^OK	ELP6	known	42	36	32	38	27	38	chr3:47512991:-	chr3:47511227:-
chr7:19729439-19772531^CT--AC^OK	TMEM196	novel	26	63	63	54	50	42	chr7:19772531:-	chr7:19729439:-
chr14:20455329-20455577^GC--AG^OK	APEX1	known	43	34	22	36	22	17	chr14:20455329:+	chr14:20455577:+
chr11:21534515-21560188^GT--AG^OK	NELL1	known	26	34	17	25	42	30	chr11:21534515:+	chr11:21560188:+
chr1:245059459-245082082^GT--AG^OK	EFCAB2	known	185	151	134	169	137	126	chr1:245059459:+	chr1:245082082:+
chr3:38454375-38477286^GT--AG^OK	ACVR2B	known	76	30	34	22	31	39	chr3:38454375:+	chr3:38477286:+
chr2:74505191-74505338^CT--AC^OK	PCGF1	known	128	188	165	210	159	178	chr2:74505338:-	chr2:74505191:-
chrY:19716474-19716595^CT--AC^OK	KDM5D	known	58	50	37	50	51	37	chrY:19716595:-	chrY:19716474:-
chr6:3016986-3019478^GT--AG^OK	NQO2	known	263	231	224	303	240	269	chr6:3016986:+	chr6:3019478:+
chr1:12004928-12005710^GT--AG^OK	MFN2	known	231	194	201	219	195	205	chr1:12004928:+	chr1:12005710:+
chr14:60982639-60984729^GT--AG^OK	SLC38A6	known	50	51	42	61	32	39	chr14:60982639:+	chr14:60984729:+
chr8:97691189-97699753^GT--AG^OK	MTDH	known	86	45	42	61	51	60	chr8:97691189:+	chr8:97699753:+
chr3:51944911-51944997^GT--AG^OK	PARP3	known	55	34	35	50	33	35	chr3:51944911:+	chr3:51944997:+
chr8:102208286-102212775^CT--AC^OK	RRM2B	known	0	68	48	55	30	61	chr8:102212775:-	chr8:102208286:-
chr1:8871987-8874823^CT--AC^OK	ENO1	known	5381	3839	3025	4195	4867	3546	chr1:8874823:-	chr1:8871987:-
chr5:109344820-109355914^CT--AC^OK	PJA2	known	1	412	530	866	32	456	chr5:109355914:-	chr5:109344820:-
chr14:73058706-73071626^GT--AG^OK	RBM25	known	99	69	87	97	68	92	chr14:73058706:+	chr14:73071626:+
chr8:129862335-129871374^CT--AC^OK	FAM49B	known	1083	943	880	993	937	991	chr8:129871374:-	chr8:129862335:-
chr7:74354005-74356409^GT--AG^OK	CLIP2	known	93	60	66	11	11	44	chr7:74354005:+	chr7:74356409:+
chr19:14563703-14563799^GT--AG^OK	TECR	known	1357	1040	1113	1271	766	999	chr19:14563703:+	chr19:14563799:+
chr15:28121430-28124036^CT--AC^OK	HERC2	known	24	35	47	32	38	63	chr15:28124036:-	chr15:28121430:-
