	chr	start	end	strand	splice_pair	flag	donor	acceptor	intron_id	donor_cluster	acceptor_cluster	gene_name	intron_status
chr4:82428447-82429247^CT--AC^OK	chr4	82428447	82429247	-	CT--AC	OK	82429247	82428447	chr4:82428447-82429247^CT--AC^OK	chr4:82429247:-	chr4:82428447:-	HNRNPDL	known
chr8:129970996-130016369^CT--AC^OK	chr8	129970996	130016369	-	CT--AC	OK	130016369	129970996	chr8:129970996-130016369^CT--AC^OK	chr8:130016369:-	chr8:129970996:-	FAM49B	known
chr2:174142001-174223032^CT--AC^OK	chr2	174142001	174223032	-	CT--AC	OK	174223032	174142001	chr2:174142001-174223032^CT--AC^OK	chr2:174223032:-	chr2:174142001:-	OLA1	known
chr19:7622894-7623169^CT--AC^OK	chr19	7622894	7623169	-	CT--AC	OK	7623169	7622894	chr19:7622894-7623169^CT--AC^OK	chr19:7623169:-	chr19:7622894:-	XAB2	known
chr6:159787872-159788057^CT--AC^OK	chr6	159787872	159788057	-	CT--AC	OK	159788057	159787872	chr6:159787872-159788057^CT--AC^OK	chr6:159788057:-	chr6:159787872:-	TCP1	known
chr3:136102183-136103257^GT--AG^OK	chr3	136102183	136103257	+	GT--AG	OK	136102183	136103257	chr3:136102183-136103257^GT--AG^OK	chr3:136102183:+	chr3:136103257:+	PPP2R3A	known
chr2:15627146-15628444^GT--AG^OK	chr2	15627146	15628444	+	GT--AG	OK	15627146	15628444	chr2:15627146-15628444^GT--AG^OK	chr2:15627146:+	chr2:15628444:+	DDX1	known
chr17:68434627-68435619^CT--AC^OK	chr17	68434627	68435619	-	CT--AC	OK	68435619	68434627	chr17:68434627-68435619^CT--AC^OK	chr17:68435619:-	chr17:68434627:-	WIPI1	known
chr4:185627020-185630548^CT--AC^OK	chr4	185627020	185630548	-	CT--AC	OK	185630548	185627020	chr4:185627020-185630548^CT--AC^OK	chr4:185630548:-	chr4:185627020:-	SORBS2	known
chr5:65636044-65637695^GT--AG^OK	chr5	65636044	65637695	+	GT--AG	OK	65636044	65637695	chr5:65636044-65637695^GT--AG^OK	chr5:65636044:+	chr5:65637695:+	TRAPPC13	known
chr1:51827870-51834016^CT--AC^OK	chr1	51827870	51834016	-	CT--AC	OK	51834016	51827870	chr1:51827870-51834016^CT--AC^OK	chr1:51834016:-	chr1:51827870:-	NRD1	known
chr2:130343195-130344628^GT--AG^OK	chr2	130343195	130344628	+	GT--AG	OK	130343195	130344628	chr2:130343195-130344628^GT--AG^OK	chr2:130343195:+	chr2:130344628:+	IMP4	known
chr3:69048563-69051944^CT--AC^OK	chr3	69048563	69051944	-	CT--AC	OK	69051944	69048563	chr3:69048563-69051944^CT--AC^OK	chr3:69051944:-	chr3:69048563:-	TMF1	known
chr1:246634011-246634472^GT--AG^OK	chr1	246634011	246634472	+	GT--AG	OK	246634011	246634472	chr1:246634011-246634472^GT--AG^OK	chr1:246634011:+	chr1:246634472:+	CNST	known
chr6:30741868-30742146^CT--AC^OK	chr6	30741868	30742146	-	CT--AC	OK	30742146	30741868	chr6:30741868-30742146^CT--AC^OK	chr6:30742146:-	chr6:30741868:-	FLOT1	known
chr1:39850262-39853969^CT--AC^OK	chr1	39850262	39853969	-	CT--AC	OK	39853969	39850262	chr1:39850262-39853969^CT--AC^OK	chr1:39853969:-	chr1:39850262:-	TRIT1	known
chr6:43519441-43519705^GT--AG^OK	chr6	43519441	43519705	+	GT--AG	OK	43519441	43519705	chr6:43519441-43519705^GT--AG^OK	chr6:43519441:+	chr6:43519705:+	POLR1C	known
chr11:9424991-9425145^GT--AG^OK	chr11	9424991	9425145	+	GT--AG	OK	9424991	9425145	chr11:9424991-9425145^GT--AG^OK	chr11:9424991:+	chr11:9425145:+	IPO7	known
chr3:187043311-187051248^GT--AG^OK	chr3	187043311	187051248	+	GT--AG	OK	187043311	187051248	chr3:187043311-187051248^GT--AG^OK	chr3:187043311:+	chr3:187051248:+	ST6GAL1	known
chr15:65155082-65155691^CT--AC^OK	chr15	65155082	65155691	-	CT--AC	OK	65155691	65155082	chr15:65155082-65155691^CT--AC^OK	chr15:65155691:-	chr15:65155082:-	CLPX	known
chr8:144394039-144394112^CT--AC^OK	chr8	144394039	144394112	-	CT--AC	OK	144394112	144394039	chr8:144394039-144394112^CT--AC^OK	chr8:144394112:-	chr8:144394039:-	CPSF1	known
chr10:50004721-50008024^GT--AG^OK	chr10	50004721	50008024	+	GT--AG	OK	50004721	50008024	chr10:50004721-50008024^GT--AG^OK	chr10:50004721:+	chr10:50008024:+	AGAP6	known
chr5:140695846-140696102^GT--AG^OK	chr5	140695846	140696102	+	GT--AG	OK	140695846	140696102	chr5:140695846-140696102^GT--AG^OK	chr5:140695846:+	chr5:140696102:+	HARS2	known
chr22:30580702-30581011^CT--AC^OK	chr22	30580702	30581011	-	CT--AC	OK	30581011	30580702	chr22:30580702-30581011^CT--AC^OK	chr22:30581011:-	chr22:30580702:-	PES1	known
chr6:106202090-106248149^CT--AC^OK	chr6	106202090	106248149	-	CT--AC	OK	106248149	106202090	chr6:106202090-106248149^CT--AC^OK	chr6:106248149:-	chr6:106202090:-	ATG5	known
chr2:169544836-169546217^CT--AC^OK	chr2	169544836	169546217	-	CT--AC	OK	169546217	169544836	chr2:169544836-169546217^CT--AC^OK	chr2:169546217:-	chr2:169544836:-	FASTKD1	known
chr1:28214997-28228921^CT--AC^OK	chr1	28214997	28228921	-	CT--AC	OK	28228921	28214997	chr1:28214997-28228921^CT--AC^OK	chr1:28228921:-	chr1:28214997:-	DNAJC8	known
chr19:4095450-4097278^CT--AC^OK	chr19	4095450	4097278	-	CT--AC	OK	4097278	4095450	chr19:4095450-4097278^CT--AC^OK	chr19:4097278:-	chr19:4095450:-	MAP2K2	known
chr17:46033461-46034160^CT--AC^OK	chr17	46033461	46034160	-	CT--AC	OK	46034160	46033461	chr17:46033461-46034160^CT--AC^OK	chr17:46034160:-	chr17:46033461:-	KANSL1	known
chr19:3909618-3910802^GT--AG^OK	chr19	3909618	3910802	+	GT--AG	OK	3909618	3910802	chr19:3909618-3910802^GT--AG^OK	chr19:3909618:+	chr19:3910802:+	ATCAY	known
chr7:4815451-4816227^CT--AC^OK	chr7	4815451	4816227	-	CT--AC	OK	4816227	4815451	chr7:4815451-4816227^CT--AC^OK	chr7:4816227:-	chr7:4815451:-	RADIL	known
chrX:47203215-47203540^GT--AG^OK	chrX	47203215	47203540	+	GT--AG	OK	47203215	47203540	chrX:47203215-47203540^GT--AG^OK	chrX:47203215:+	chrX:47203540:+	UBA1	known
chr5:64728180-64741056^CT--AC^OK	chr5	64728180	64741056	-	CT--AC	OK	64741056	64728180	chr5:64728180-64741056^CT--AC^OK	chr5:64741056:-	chr5:64728180:-	SREK1IP1	known
chr5:69108437-69113139^GT--AG^OK	chr5	69108437	69113139	+	GT--AG	OK	69108437	69113139	chr5:69108437-69113139^GT--AG^OK	chr5:69108437:+	chr5:69113139:+	SLC30A5	known
chr14:77105845-77109811^GT--AG^OK	chr14	77105845	77109811	+	GT--AG	OK	77105845	77109811	chr14:77105845-77109811^GT--AG^OK	chr14:77105845:+	chr14:77109811:+	CIPC	known
chr10:79766325-79804484^CT--AC^OK	chr10	79766325	79804484	-	CT--AC	OK	79804484	79766325	chr10:79766325-79804484^CT--AC^OK	chr10:79804484:-	chr10:79766325:-	NUTM2B-AS1	known
chr4:25414386-25414465^GT--AG^OK	chr4	25414386	25414465	+	GT--AG	OK	25414386	25414465	chr4:25414386-25414465^GT--AG^OK	chr4:25414386:+	chr4:25414465:+	ANAPC4	known
chr16:1524696-1524783^CT--AC^OK	chr16	1524696	1524783	-	CT--AC	OK	1524783	1524696	chr16:1524696-1524783^CT--AC^OK	chr16:1524783:-	chr16:1524696:-	IFT140	known
chr10:119073054-119073440^CT--AC^OK	chr10	119073054	119073440	-	CT--AC	OK	119073440	119073054	chr10:119073054-119073440^CT--AC^OK	chr10:119073440:-	chr10:119073054:-	EIF3A	known
chr19:55663745-55668506^GT--AG^OK	chr19	55663745	55668506	+	GT--AG	OK	55663745	55668506	chr19:55663745-55668506^GT--AG^OK	chr19:55663745:+	chr19:55668506:+	U2AF2	known
chr10:26759236-26765217^CT--AC^OK	chr10	26759236	26765217	-	CT--AC	OK	26765217	26759236	chr10:26759236-26765217^CT--AC^OK	chr10:26765217:-	chr10:26759236:-	ABI1	known
chr6:149398063-149399103^GT--AG^OK	chr6	149398063	149399103	+	GT--AG	OK	149398063	149399103	chr6:149398063-149399103^GT--AG^OK	chr6:149398063:+	chr6:149399103:+	TAB2	known
chr7:24623785-24641715^GT--AG^OK	chr7	24623785	24641715	+	GT--AG	OK	24623785	24641715	chr7:24623785-24641715^GT--AG^OK	chr7:24623785:+	chr7:24641715:+	MPP6	known
chr15:42446659-42448071^CT--AC^OK	chr15	42446659	42448071	-	CT--AC	OK	42448071	42446659	chr15:42446659-42448071^CT--AC^OK	chr15:42448071:-	chr15:42446659:-	ZNF106	known
chr1:160354291-160355654^GT--AG^OK	chr1	160354291	160355654	+	GT--AG	OK	160354291	160355654	chr1:160354291-160355654^GT--AG^OK	chr1:160354291:+	chr1:160355654:+	NCSTN	known
chr9:87728150-87728249^GT--AG^OK	chr9	87728150	87728249	+	GT--AG	OK	87728150	87728249	chr9:87728150-87728249^GT--AG^OK	chr9:87728150:+	chr9:87728249:+	CTSL	known
chr19:40554426-40554515^GT--AG^OK	chr19	40554426	40554515	+	GT--AG	OK	40554426	40554515	chr19:40554426-40554515^GT--AG^OK	chr19:40554426:+	chr19:40554515:+	SPTBN4	known
chr11:46616382-46617123^CT--AC^OK	chr11	46616382	46617123	-	CT--AC	OK	46617123	46616382	chr11:46616382-46617123^CT--AC^OK	chr11:46617123:-	chr11:46616382:-	HARBI1	known
chr2:175995647-176002159^CT--AC^OK	chr2	175995647	176002159	-	CT--AC	OK	176002159	175995647	chr2:175995647-176002159^CT--AC^OK	chr2:176002159:-	chr2:175995647:-	KIAA1715	known
chr16:739739-740919^CT--AC^OK	chr16	739739	740919	-	CT--AC	OK	740919	739739	chr16:739739-740919^CT--AC^OK	chr16:740919:-	chr16:739739:-	NARFL	known
chr21:45998960-45999152^GT--AG^OK	chr21	45998960	45999152	+	GT--AG	OK	45998960	45999152	chr21:45998960-45999152^GT--AG^OK	chr21:45998960:+	chr21:45999152:+	COL6A1	known
chr17:42567656-42568469^GT--AG^OK	chr17	42567656	42568469	+	GT--AG	OK	42567656	42568469	chr17:42567656-42568469^GT--AG^OK	chr17:42567656:+	chr17:42568469:+	MLX	known
chr15:24920548-24962113^GT--AG^OK	chr15	24920548	24962113	+	GT--AG	OK	24920548	24962113	chr15:24920548-24962113^GT--AG^OK	chr15:24920548:+	chr15:24962113:+	SNRPN	novel
chr9:128583970-128584281^GT--AG^OK	chr9	128583970	128584281	+	GT--AG	OK	128583970	128584281	chr9:128583970-128584281^GT--AG^OK	chr9:128583970:+	chr9:128584281:+	SPTAN1	known
chr16:76277748-76316412^GT--AG^OK	chr16	76277748	76316412	+	GT--AG	OK	76277748	76316412	chr16:76277748-76316412^GT--AG^OK	chr16:76277748:+	chr16:76316412:+	CNTNAP4	known
chr1:206557694-206583268^GT--AG^OK	chr1	206557694	206583268	+	GT--AG	OK	206557694	206583268	chr1:206557694-206583268^GT--AG^OK	chr1:206557694:+	chr1:206583268:+	RASSF5	known
chr7:134309480-134316674^CT--AC^OK	chr7	134309480	134316674	-	CT--AC	OK	134316674	134309480	chr7:134309480-134316674^CT--AC^OK	chr7:134316674:-	chr7:134309480:-	SLC35B4	known
chr11:3042257-3057342^CT--AC^OK	chr11	3042257	3057342	-	CT--AC	OK	3057342	3042257	chr11:3042257-3057342^CT--AC^OK	chr11:3057342:-	chr11:3042257:-	CARS	known
chr10:100286214-100286604^CT--AC^OK	chr10	100286214	100286604	-	CT--AC	OK	100286604	100286214	chr10:100286214-100286604^CT--AC^OK	chr10:100286604:-	chr10:100286214:-	BLOC1S2	known
chr18:23504448-23506969^GT--AG^OK	chr18	23504448	23506969	+	GT--AG	OK	23504448	23506969	chr18:23504448-23506969^GT--AG^OK	chr18:23504448:+	chr18:23506969:+	C18orf8	known
chr15:74032716-74033155^GT--AG^OK	chr15	74032716	74033155	+	GT--AG	OK	74032716	74033155	chr15:74032716-74033155^GT--AG^OK	chr15:74032716:+	chr15:74033155:+	PML	known
chr16:23470166-23474903^CT--AC^OK	chr16	23470166	23474903	-	CT--AC	OK	23474903	23470166	chr16:23470166-23474903^CT--AC^OK	chr16:23474903:-	chr16:23470166:-	GGA2	known
chr3:150568293-150571957^GT--AG^OK	chr3	150568293	150571957	+	GT--AG	OK	150568293	150571957	chr3:150568293-150571957^GT--AG^OK	chr3:150568293:+	chr3:150571957:+	EIF2A	known
chr20:63277306-63278116^GT--AG^OK	chr20	63277306	63278116	+	GT--AG	OK	63277306	63278116	chr20:63277306-63278116^GT--AG^OK	chr20:63277306:+	chr20:63278116:+	ARFGAP1	known
chr3:121718502-121719645^CT--AC^OK	chr3	121718502	121719645	-	CT--AC	OK	121719645	121718502	chr3:121718502-121719645^CT--AC^OK	chr3:121719645:-	chr3:121718502:-	GOLGB1	known
chr3:142204789-142213525^CT--AC^OK	chr3	142204789	142213525	-	CT--AC	OK	142213525	142204789	chr3:142204789-142213525^CT--AC^OK	chr3:142213525:-	chr3:142204789:-	GK5	known
chr1:943378-943697^GT--AG^OK	chr1	943378	943697	+	GT--AG	OK	943378	943697	chr1:943378-943697^GT--AG^OK	chr1:943378:+	chr1:943697:+	SAMD11	known
chr20:37223970-37225687^GT--AG^OK	chr20	37223970	37225687	+	GT--AG	OK	37223970	37225687	chr20:37223970-37225687^GT--AG^OK	chr20:37223970:+	chr20:37225687:+	RPN2	known
chr2:127950409-127954985^CT--AC^OK	chr2	127950409	127954985	-	CT--AC	OK	127954985	127950409	chr2:127950409-127954985^CT--AC^OK	chr2:127954985:-	chr2:127950409:-	SAP130	known
chr19:55305587-55306251^GT--AG^OK	chr19	55305587	55306251	+	GT--AG	OK	55305587	55306251	chr19:55305587-55306251^GT--AG^OK	chr19:55305587:+	chr19:55306251:+	BRSK1	known
chr13:52151393-52152608^CT--AC^OK	chr13	52151393	52152608	-	CT--AC	OK	52152608	52151393	chr13:52151393-52152608^CT--AC^OK	chr13:52152608:-	chr13:52151393:-	NEK3	known
chr11:34076643-34079627^GT--AG^OK	chr11	34076643	34079627	+	GT--AG	OK	34076643	34079627	chr11:34076643-34079627^GT--AG^OK	chr11:34076643:+	chr11:34079627:+	CAPRIN1	known
chr11:10764732-10766401^GT--AG^OK	chr11	10764732	10766401	+	GT--AG	OK	10764732	10766401	chr11:10764732-10766401^GT--AG^OK	chr11:10764732:+	chr11:10766401:+	CTR9	known
chr8:20250364-20252781^CT--AC^OK	chr8	20250364	20252781	-	CT--AC	OK	20252781	20250364	chr8:20250364-20252781^CT--AC^OK	chr8:20252781:-	chr8:20250364:-	LZTS1	known
chr4:55359489-55364073^GT--AG^OK	chr4	55359489	55364073	+	GT--AG	OK	55359489	55364073	chr4:55359489-55364073^GT--AG^OK	chr4:55359489:+	chr4:55364073:+	SRD5A3	known
chr12:64452188-64455839^GT--AG^OK	chr12	64452188	64455839	+	GT--AG	OK	64452188	64455839	chr12:64452188-64455839^GT--AG^OK	chr12:64452188:+	chr12:64455839:+	TBK1	known
chr2:113729506-113731583^CT--AC^OK	chr2	113729506	113731583	-	CT--AC	OK	113731583	113729506	chr2:113729506-113731583^CT--AC^OK	chr2:113731583:-	chr2:113729506:-	SLC35F5	known
chr19:43627319-43627643^CT--AC^OK	chr19	43627319	43627643	-	CT--AC	OK	43627643	43627319	chr19:43627319-43627643^CT--AC^OK	chr19:43627643:-	chr19:43627319:-	CADM4	known
chr3:51986332-51986414^GT--AG^OK	chr3	51986332	51986414	+	GT--AG	OK	51986332	51986414	chr3:51986332-51986414^GT--AG^OK	chr3:51986332:+	chr3:51986414:+	ACY1	known
chr14:63909228-63940613^GT--AG^OK	chr14	63909228	63940613	+	GT--AG	OK	63909228	63940613	chr14:63909228-63940613^GT--AG^OK	chr14:63909228:+	chr14:63940613:+	SYNE2	known
chr1:151316510-151327270^CT--AC^OK	chr1	151316510	151327270	-	CT--AC	OK	151327270	151316510	chr1:151316510-151327270^CT--AC^OK	chr1:151327270:-	chr1:151316510:-	PI4KB	known
chr5:56947072-56950627^CT--AC^OK	chr5	56947072	56950627	-	CT--AC	OK	56950627	56947072	chr5:56947072-56950627^CT--AC^OK	chr5:56950627:-	chr5:56947072:-	MIER3	known
chr17:76738449-76738937^GT--AG^OK	chr17	76738449	76738937	+	GT--AG	OK	76738449	76738937	chr17:76738449-76738937^GT--AG^OK	chr17:76738449:+	chr17:76738937:+	MFSD11	known
chr3:154316164-154324173^CT--AC^OK	chr3	154316164	154324173	-	CT--AC	OK	154324173	154316164	chr3:154316164-154324173^CT--AC^OK	chr3:154324173:-	chr3:154316164:-	DHX36	known
chr20:45906360-45907691^CT--AC^OK	chr20	45906360	45907691	-	CT--AC	OK	45907691	45906360	chr20:45906360-45907691^CT--AC^OK	chr20:45907691:-	chr20:45906360:-	PLTP	known
chr13:95643699-95644376^CT--AC^OK	chr13	95643699	95644376	-	CT--AC	OK	95644376	95643699	chr13:95643699-95644376^CT--AC^OK	chr13:95644376:-	chr13:95643699:-	DZIP1	known
chr3:15096711-15099034^CT--AC^OK	chr3	15096711	15099034	-	CT--AC	OK	15099034	15096711	chr3:15096711-15099034^CT--AC^OK	chr3:15099034:-	chr3:15096711:-	RBSN	known
chr1:153939805-153940155^CT--AC^OK	chr1	153939805	153940155	-	CT--AC	OK	153940155	153939805	chr1:153939805-153940155^CT--AC^OK	chr1:153940155:-	chr1:153939805:-	DENND4B	known
chr1:3845352-3847474^CT--AC^OK	chr1	3845352	3847474	-	CT--AC	OK	3847474	3845352	chr1:3845352-3847474^CT--AC^OK	chr1:3847474:-	chr1:3845352:-	CEP104	known
chr21:46636991-46643531^GT--AG^OK	chr21	46636991	46643531	+	GT--AG	OK	46636991	46643531	chr21:46636991-46643531^GT--AG^OK	chr21:46636991:+	chr21:46643531:+	PRMT2	novel
chr10:93669869-93670769^CT--AC^OK	chr10	93669869	93670769	-	CT--AC	OK	93670769	93669869	chr10:93669869-93670769^CT--AC^OK	chr10:93670769:-	chr10:93669869:-	FRA10AC1	known
chr3:113798447-113803582^GT--AG^OK	chr3	113798447	113803582	+	GT--AG	OK	113798447	113803582	chr3:113798447-113803582^GT--AG^OK	chr3:113798447:+	chr3:113803582:+	ATP6V1A	known
chr4:2241094-2241519^CT--AC^OK	chr4	2241094	2241519	-	CT--AC	OK	2241519	2241094	chr4:2241094-2241519^CT--AC^OK	chr4:2241519:-	chr4:2241094:-	HAUS3	known
chrX:51894350-51894626^GT--AG^OK	chrX	51894350	51894626	+	GT--AG	OK	51894350	51894626	chrX:51894350-51894626^GT--AG^OK	chrX:51894350:+	chrX:51894626:+	MAGED1	known
chr1:226984656-226984875^GT--AG^OK	chr1	226984656	226984875	+	GT--AG	OK	226984656	226984875	chr1:226984656-226984875^GT--AG^OK	chr1:226984656:+	chr1:226984875:+	ADCK3	known
chr22:43933088-43934605^GT--AG^OK	chr22	43933088	43934605	+	GT--AG	OK	43933088	43934605	chr22:43933088-43934605^GT--AG^OK	chr22:43933088:+	chr22:43934605:+	PNPLA3	known
chr1:156250997-156251402^CT--AC^OK	chr1	156250997	156251402	-	CT--AC	OK	156251402	156250997	chr1:156250997-156251402^CT--AC^OK	chr1:156251402:-	chr1:156250997:-	SMG5	known
chr19:5041252-5047475^GT--AG^OK	chr19	5041252	5047475	+	GT--AG	OK	5041252	5047475	chr19:5041252-5047475^GT--AG^OK	chr19:5041252:+	chr19:5047475:+	KDM4B	known
chr9:71690247-71694508^CT--AC^OK	chr9	71690247	71694508	-	CT--AC	OK	71694508	71690247	chr9:71690247-71694508^CT--AC^OK	chr9:71694508:-	chr9:71690247:-	TMEM2	known
chr9:37819402-37842088^GT--AG^OK	chr9	37819402	37842088	+	GT--AG	OK	37819402	37842088	chr9:37819402-37842088^GT--AG^OK	chr9:37819402:+	chr9:37842088:+	DCAF10	known
chr17:7700830-7701458^GT--AG^OK	chr17	7700830	7701458	+	GT--AG	OK	7700830	7701458	chr17:7700830-7701458^GT--AG^OK	chr17:7700830:+	chr17:7701458:+	WRAP53	known
chrX:154508348-154508473^CT--AC^OK	chrX	154508348	154508473	-	CT--AC	OK	154508473	154508348	chrX:154508348-154508473^CT--AC^OK	chrX:154508473:-	chrX:154508348:-	FAM3A	known
chr4:157221808-157303551^GT--AG^OK	chr4	157221808	157303551	+	GT--AG	OK	157221808	157303551	chr4:157221808-157303551^GT--AG^OK	chr4:157221808:+	chr4:157303551:+	GRIA2	known
chr8:125037334-125038829^CT--AC^OK	chr8	125037334	125038829	-	CT--AC	OK	125038829	125037334	chr8:125037334-125038829^CT--AC^OK	chr8:125038829:-	chr8:125037334:-	KIAA0196	known
chr22:19357052-19359335^CT--AC^OK	chr22	19357052	19359335	-	CT--AC	OK	19359335	19357052	chr22:19357052-19359335^CT--AC^OK	chr22:19359335:-	chr22:19357052:-	C22orf39	known
chr22:35346973-35347054^GT--AG^OK	chr22	35346973	35347054	+	GT--AG	OK	35346973	35347054	chr22:35346973-35347054^GT--AG^OK	chr22:35346973:+	chr22:35347054:+	TOM1	known
chr7:156833793-156836812^CT--GC^OK	chr7	156833793	156836812	-	CT--GC	OK	156836812	156833793	chr7:156833793-156836812^CT--GC^OK	chr7:156836812:-	chr7:156833793:-	LMBR1	known
chr9:33290598-33294419^GT--AG^OK	chr9	33290598	33294419	+	GT--AG	OK	33290598	33294419	chr9:33290598-33294419^GT--AG^OK	chr9:33290598:+	chr9:33294419:+	NFX1	known
chr7:83368039-83385293^CT--AC^OK	chr7	83368039	83385293	-	CT--AC	OK	83385293	83368039	chr7:83368039-83385293^CT--AC^OK	chr7:83385293:-	chr7:83368039:-	SEMA3E	known
chr14:56625531-56632994^GT--AG^OK	chr14	56625531	56632994	+	GT--AG	OK	56625531	56632994	chr14:56625531-56632994^GT--AG^OK	chr14:56625531:+	chr14:56632994:+	TMEM260	known
chr1:109548839-109573736^GT--AG^OK	chr1	109548839	109573736	+	GT--AG	OK	109548839	109573736	chr1:109548839-109573736^GT--AG^OK	chr1:109548839:+	chr1:109573736:+	GNAI3	known
chr11:119232696-119271734^GT--AG^OK	chr11	119232696	119271734	+	GT--AG	OK	119232696	119271734	chr11:119232696-119271734^GT--AG^OK	chr11:119232696:+	chr11:119271734:+	CBL	known
chr16:1823038-1826711^CT--AC^OK	chr16	1823038	1826711	-	CT--AC	OK	1826711	1823038	chr16:1823038-1826711^CT--AC^OK	chr16:1826711:-	chr16:1823038:-	HAGH	known
chr5:96740784-96741265^GT--AG^OK	chr5	96740784	96741265	+	GT--AG	OK	96740784	96741265	chr5:96740784-96741265^GT--AG^OK	chr5:96740784:+	chr5:96741265:+	CAST	known
chr20:25215712-25216647^GT--AG^OK	chr20	25215712	25216647	+	GT--AG	OK	25215712	25216647	chr20:25215712-25216647^GT--AG^OK	chr20:25215712:+	chr20:25216647:+	ENTPD6	known
chr6:70475734-70477158^GT--AG^OK	chr6	70475734	70477158	+	GT--AG	OK	70475734	70477158	chr6:70475734-70477158^GT--AG^OK	chr6:70475734:+	chr6:70477158:+	FAM135A	known
chr20:45000521-45001166^GT--AG^OK	chr20	45000521	45001166	+	GT--AG	OK	45000521	45001166	chr20:45000521-45001166^GT--AG^OK	chr20:45000521:+	chr20:45001166:+	STK4	known
chr19:48446503-48446680^GT--AG^OK	chr19	48446503	48446680	+	GT--AG	OK	48446503	48446680	chr19:48446503-48446680^GT--AG^OK	chr19:48446503:+	chr19:48446680:+	GRWD1	known
chr3:56619902-56621531^GT--AG^OK	chr3	56619902	56621531	+	GT--AG	OK	56619902	56621531	chr3:56619902-56621531^GT--AG^OK	chr3:56619902:+	chr3:56621531:+	CCDC66	known
chr17:75001490-75002063^GT--AG^OK	chr17	75001490	75002063	+	GT--AG	OK	75001490	75002063	chr17:75001490-75002063^GT--AG^OK	chr17:75001490:+	chr17:75002063:+	CDR2L	known
chr9:112645823-112659262^GT--AG^OK	chr9	112645823	112659262	+	GT--AG	OK	112645823	112659262	chr9:112645823-112659262^GT--AG^OK	chr9:112645823:+	chr9:112659262:+	KIAA1958	known
chr19:49143005-49145942^GT--AG^OK	chr19	49143005	49145942	+	GT--AG	OK	49143005	49145942	chr19:49143005-49145942^GT--AG^OK	chr19:49143005:+	chr19:49145942:+	PPFIA3	known
chr11:99325485-99556144^GT--AG^OK	chr11	99325485	99556144	+	GT--AG	OK	99325485	99556144	chr11:99325485-99556144^GT--AG^OK	chr11:99325485:+	chr11:99556144:+	CNTN5	known
chr15:63696340-63698727^CT--AC^OK	chr15	63696340	63698727	-	CT--AC	OK	63698727	63696340	chr15:63696340-63698727^CT--AC^OK	chr15:63698727:-	chr15:63696340:-	HERC1	known
chr9:20923769-20926300^GT--AG^OK	chr9	20923769	20926300	+	GT--AG	OK	20923769	20926300	chr9:20923769-20926300^GT--AG^OK	chr9:20923769:+	chr9:20926300:+	FOCAD	known
chr13:20058705-20059446^GT--AG^OK	chr13	20058705	20059446	+	GT--AG	OK	20058705	20059446	chr13:20058705-20059446^GT--AG^OK	chr13:20058705:+	chr13:20059446:+	ZMYM2	known
chr19:50378440-50378521^GT--AG^OK	chr19	50378440	50378521	+	GT--AG	OK	50378440	50378521	chr19:50378440-50378521^GT--AG^OK	chr19:50378440:+	chr19:50378521:+	NR1H2	known
chr2:38858837-38860998^CT--AC^OK	chr2	38858837	38860998	-	CT--AC	OK	38860998	38858837	chr2:38858837-38860998^CT--AC^OK	chr2:38860998:-	chr2:38858837:-	DHX57	known
chr20:37236710-37238401^GT--AG^OK	chr20	37236710	37238401	+	GT--AG	OK	37236710	37238401	chr20:37236710-37238401^GT--AG^OK	chr20:37236710:+	chr20:37238401:+	RPN2	known
chr13:39014477-39017499^CT--AC^OK	chr13	39014477	39017499	-	CT--AC	OK	39017499	39014477	chr13:39014477-39017499^CT--AC^OK	chr13:39017499:-	chr13:39014477:-	PROSER1	known
chr11:96371138-96373374^CT--AC^OK	chr11	96371138	96373374	-	CT--AC	OK	96373374	96371138	chr11:96371138-96373374^CT--AC^OK	chr11:96373374:-	chr11:96371138:-	CCDC82	known
chr1:31281497-31289253^CT--AC^OK	chr1	31281497	31289253	-	CT--AC	OK	31289253	31281497	chr1:31281497-31289253^CT--AC^OK	chr1:31289253:-	chr1:31281497:-	SNRNP40	known
chr5:122827647-122829597^GT--AG^OK	chr5	122827647	122829597	+	GT--AG	OK	122827647	122829597	chr5:122827647-122829597^GT--AG^OK	chr5:122827647:+	chr5:122829597:+	SNX2	known
chr6:33202126-33202262^GT--AG^OK	chr6	33202126	33202262	+	GT--AG	OK	33202126	33202262	chr6:33202126-33202262^GT--AG^OK	chr6:33202126:+	chr6:33202262:+	SLC39A7	known
chr1:161157694-161158120^GT--AG^OK	chr1	161157694	161158120	+	GT--AG	OK	161157694	161158120	chr1:161157694-161158120^GT--AG^OK	chr1:161157694:+	chr1:161158120:+	UFC1	known
chr14:69055612-69062383^CT--AC^OK	chr14	69055612	69062383	-	CT--AC	OK	69062383	69055612	chr14:69055612-69062383^CT--AC^OK	chr14:69062383:-	chr14:69055612:-	DCAF5	known
chr17:7627227-7627362^CT--AC^OK	chr17	7627227	7627362	-	CT--AC	OK	7627362	7627227	chr17:7627227-7627362^CT--AC^OK	chr17:7627362:-	chr17:7627227:-	SAT2	known
chr17:17884769-17893660^CT--AC^OK	chr17	17884769	17893660	-	CT--AC	OK	17893660	17884769	chr17:17884769-17893660^CT--AC^OK	chr17:17893660:-	chr17:17884769:-	TOM1L2	known
