	TDP43_bc04	TDP43_bc05	TDP43_bc06	control_bc01	control_bc02	control_bc03	donor_cluster	acceptor_cluster
chr9:96331772-96334679^GT--AG^OK	0	0	0	0	0	1	chr9:96331772:+	chr9:96334679:+
chr11:46682173-46695722^CT--TG^NON	0	0	0	1	0	0	chr11:46682173:?	chr11:46695722:?
chr10:119814618-119817923^CT--AC^OK	1	0	1	1	1	1	chr10:119817923:-	chr10:119814618:-
chr10:23095970-23104143^GT--AG^OK	1	4	1	0	0	3	chr10:23095970:+	chr10:23104143:+
chr9:36136792-36150871^GT--AG^OK	0	0	0	1	0	0	chr9:36136792:+	chr9:36150871:+
chr1:45329987-45330515^CT--AC^OK	0	0	0	0	0	1	chr1:45330515:-	chr1:45329987:-
chr9:128390355-128390618^GC--AG^OK	0	0	0	0	0	1	chr9:128390355:+	chr9:128390618:+
chr12:24527072-24543457^AT--GC^NON	1	0	0	0	0	0	chr12:24527072:?	chr12:24543457:?
chr11:94485792-94487289^AA--AC^NON	0	0	0	1	0	0	chr11:94485792:?	chr11:94487289:?
chr1:31367453-31369384^CT--AC^OK	0	0	0	0	0	1	chr1:31369384:-	chr1:31367453:-
chr16:69322825-69328239^TT--AC^NON	1	0	0	0	1	0	chr16:69322825:?	chr16:69328239:?
chr1:14790122-14800590^CC--AG^NON	0	1	0	0	0	0	chr1:14790122:?	chr1:14800590:?
chr19:46608556-46608873^GA--AG^NON	0	0	0	2	0	0	chr19:46608556:?	chr19:46608873:?
chr1:145893636-145895279^CT--AC^OK	1	0	0	2	1	0	chr1:145895279:-	chr1:145893636:-
chr1:169343602-169350114^CT--AC^OK	0	0	0	0	0	1	chr1:169350114:-	chr1:169343602:-
chr17:2381967-2411235^GC--GC^NON	1	0	0	0	0	0	chr17:2381967:?	chr17:2411235:?
chr1:210861195-210919639^CT--AC^OK	1	0	2	2	0	4	chr1:210919639:-	chr1:210861195:-
chr13:45317703-45340055^GT--AG^OK	1	1	0	0	0	0	chr13:45317703:+	chr13:45340055:+
chr7:96623105-96694797^CT--AC^OK	0	1	0	0	0	0	chr7:96694797:-	chr7:96623105:-
chr20:1445810-1464402^CT--TC^NON	0	0	0	2	0	0	chr20:1445810:?	chr20:1464402:?
chr1:42682494-42700991^GG--AG^NON	1	0	0	0	0	0	chr1:42682494:?	chr1:42700991:?
chr8:43125328-43280497^GC--AG^OK	0	0	0	0	0	1	chr8:43125328:+	chr8:43280497:+
chr3:184179106-184182038^AT--AG^NON	0	0	1	0	0	0	chr3:184179106:?	chr3:184182038:?
chr2:202777319-202834392^CT--GG^NON	1	0	0	0	0	0	chr2:202777319:?	chr2:202834392:?
chr17:82519791-82519961^AG--GG^NON	0	0	0	0	0	1	chr17:82519791:?	chr17:82519961:?
chr7:149601236-149601989^CT--TG^NON	1	0	0	0	0	0	chr7:149601236:?	chr7:149601989:?
chr3:49913360-49923744^CT--AC^OK	0	0	0	0	1	0	chr3:49923744:-	chr3:49913360:-
chr2:99593792-100006685^CT--GG^NON	0	0	1	0	0	0	chr2:99593792:?	chr2:100006685:?
chr4:39076050-39116230^GC--GG^NON	1	0	0	0	0	0	chr4:39076050:?	chr4:39116230:?
chr8:103498255-103499505^CT--AC^OK	1	0	0	0	0	4	chr8:103499505:-	chr8:103498255:-
chr11:84395463-84403381^CT--GT^NON	0	0	0	0	0	1	chr11:84395463:?	chr11:84403381:?
chr1:11232529-11233397^CT--AC^OK	6	24	26	27	35	24	chr1:11233397:-	chr1:11232529:-
chr19:38630249-38639470^GT--AG^OK	1	0	0	0	0	0	chr19:38630249:+	chr19:38639470:+
chr1:93129449-93133671^GT--AG^OK	0	0	0	0	0	2	chr1:93129449:+	chr1:93133671:+
chr19:49928300-49928776^GA--AA^NON	0	0	1	0	0	0	chr19:49928300:?	chr19:49928776:?
chr9:94455441-94471359^CT--AC^OK	0	0	0	1	0	0	chr9:94471359:-	chr9:94455441:-
chr3:33593698-33594950^CT--AC^OK	1	1	0	1	0	1	chr3:33594950:-	chr3:33593698:-
chr19:11363836-11364160^GT--AG^OK	282	208	245	237	174	278	chr19:11363836:+	chr19:11364160:+
chr20:63920699-63921562^AC--AG^NON	0	0	1	0	0	0	chr20:63920699:?	chr20:63921562:?
chr12:6995959-6998226^GC--AG^OK	0	0	0	0	2	0	chr12:6995959:+	chr12:6998226:+
chr5:72127660-72161942^CT--AG^NON	0	0	1	0	0	0	chr5:72127660:?	chr5:72161942:?
chr3:134795427-135132949^AC--AC^NON	1	0	0	0	0	0	chr3:134795427:?	chr3:135132949:?
chr1:154221041-154225083^GT--AG^OK	331	280	229	432	292	314	chr1:154221041:+	chr1:154225083:+
chr2:202532731-202542308^AG--AC^NON	0	1	1	2	0	2	chr2:202532731:?	chr2:202542308:?
chr3:112145048-113058435^GC--TG^NON	1	0	0	0	0	0	chr3:112145048:?	chr3:113058435:?
chr22:39313209-39317583^CT--GT^NON	0	0	0	0	0	1	chr22:39313209:?	chr22:39317583:?
chr7:90899354-90955696^GT--AG^OK	0	1	1	0	3	0	chr7:90899354:+	chr7:90955696:+
chr9:116948810-116953176^TG--AG^NON	0	0	0	0	0	1	chr9:116948810:?	chr9:116953176:?
chr10:13127904-13132066^GT--AG^OK	322	240	207	308	266	271	chr10:13127904:+	chr10:13132066:+
chr7:151407646-151408491^CT--GC^OK	1	2	3	0	1	0	chr7:151408491:-	chr7:151407646:-
chr10:102642413-102642857^GC--GG^NON	0	0	0	3	0	0	chr10:102642413:?	chr10:102642857:?
chr1:92289144-92290197^CT--AC^OK	0	1	0	0	0	0	chr1:92290197:-	chr1:92289144:-
chr1:110192202-110192505^GT--AG^OK	0	0	0	1	0	0	chr1:110192202:+	chr1:110192505:+
chr4:20277275-20277758^GT--AA^NON	0	0	0	0	0	1	chr4:20277275:?	chr4:20277758:?
chr7:30566585-30568827^CA--AC^NON	1	0	0	0	0	0	chr7:30566585:?	chr7:30568827:?
chr1:212387733-212410424^CT--AC^OK	3	0	1	1	1	0	chr1:212410424:-	chr1:212387733:-
chr5:126625366-126626356^GC--AG^OK	1	0	0	0	0	0	chr5:126625366:+	chr5:126626356:+
chr11:125582421-125583504^GT--GG^NON	1	0	1	0	0	0	chr11:125582421:?	chr11:125583504:?
chr17:1091851-1125182^CT--AC^OK	3	0	0	2	0	1	chr17:1125182:-	chr17:1091851:-
chr17:46737934-46739505^AT--AC^OK	0	0	1	0	0	0	chr17:46737934:+	chr17:46739505:+
chr8:65734895-65739501^CT--AC^OK	27	21	33	47	38	30	chr8:65739501:-	chr8:65734895:-
chr3:155931007-155932997^GT--AG^OK	0	0	0	1	0	0	chr3:155931007:+	chr3:155932997:+
chr2:74958708-74959340^GG--AG^NON	0	0	0	0	1	0	chr2:74958708:?	chr2:74959340:?
chr6:57188886-57207686^AT--AC^OK	1	0	0	0	1	0	chr6:57188886:+	chr6:57207686:+
chr4:52034305-52038226^CT--AC^OK	0	0	3	0	0	0	chr4:52038226:-	chr4:52034305:-
chr21:21024596-21027135^GC--AG^OK	1	0	0	0	0	0	chr21:21024596:+	chr21:21027135:+
chr13:113634005-113640284^AC--AG^NON	0	1	0	0	0	0	chr13:113634005:?	chr13:113640284:?
chr8:143849676-144769419^CT--GC^OK	0	1	0	0	0	0	chr8:144769419:-	chr8:143849676:-
chr1:184664429-184665268^GT--AG^OK	1	0	0	7	1	1	chr1:184664429:+	chr1:184665268:+
chr16:81709977-81711016^GC--CA^NON	0	0	1	0	0	0	chr16:81709977:?	chr16:81711016:?
chr1:10365649-10368466^GT--AG^OK	14	43	41	55	52	60	chr1:10365649:+	chr1:10368466:+
chr9:65698562-65720040^GT--AG^OK	1	0	0	1	0	0	chr9:65698562:+	chr9:65720040:+
chrX:154439038-154441622^GT--AG^OK	0	1	2	0	0	0	chrX:154439038:+	chrX:154441622:+
chr6:31631536-31633418^CC--CT^NON	0	0	0	1	0	0	chr6:31631536:?	chr6:31633418:?
chr17:11648986-11652404^GC--AG^OK	0	0	0	0	1	0	chr17:11648986:+	chr17:11652404:+
chr16:88653357-88659772^CT--AC^OK	0	0	0	1	0	0	chr16:88659772:-	chr16:88653357:-
chr13:36124643-36125761^CT--AC^OK	0	1	0	0	0	1	chr13:36125761:-	chr13:36124643:-
chr3:45007457-45011255^AG--AG^NON	0	0	2	0	0	0	chr3:45007457:?	chr3:45011255:?
chrX:75565351-75600574^TG--GA^NON	0	0	0	1	0	0	chrX:75565351:?	chrX:75600574:?
chr15:74635627-74640465^CT--AC^OK	243	200	145	249	159	164	chr15:74640465:-	chr15:74635627:-
chr5:664951-665024^AG--AC^NON	0	1	0	0	0	0	chr5:664951:?	chr5:665024:?
chr9:115095392-115111453^GT--AG^OK	0	0	0	0	0	1	chr9:115095392:+	chr9:115111453:+
chr3:179359003-179359140^GT--AG^OK	0	0	1	0	0	0	chr3:179359003:+	chr3:179359140:+
chr5:1598609-1600317^CT--AC^OK	0	0	1	0	0	0	chr5:1600317:-	chr5:1598609:-
chr22:41140258-41141047^GT--AG^OK	22	10	9	15	22	12	chr22:41140258:+	chr22:41141047:+
chr3:179336444-179340685^GT--AG^OK	0	0	0	0	1	0	chr3:179336444:+	chr3:179340685:+
chr1:235329508-235330388^GT--AG^OK	0	0	0	0	1	0	chr1:235329508:+	chr1:235330388:+
chr11:72097886-72098288^CT--AC^OK	0	0	1	0	0	0	chr11:72098288:-	chr11:72097886:-
chr19:12670612-12670710^GT--AG^OK	15	13	9	22	14	8	chr19:12670612:+	chr19:12670710:+
chr9:83977772-83978194^CT--AC^OK	0	2	0	0	1	2	chr9:83978194:-	chr9:83977772:-
chr19:53029224-53319237^CT--AG^NON	0	1	0	0	0	0	chr19:53029224:?	chr19:53319237:?
chr2:219228483-219229009^CT--AC^OK	6	1	6	9	5	2	chr2:219229009:-	chr2:219228483:-
chr1:93530884-93532921^GT--AG^OK	557	592	589	718	715	710	chr1:93530884:+	chr1:93532921:+
chr5:10426432-10429892^GT--AG^OK	4	5	1	3	2	1	chr5:10426432:+	chr5:10429892:+
chr6:164159284-165163245^GA--AG^NON	0	1	0	0	0	0	chr6:164159284:?	chr6:165163245:?
chr6:31564399-31569128^CC--AG^NON	0	2	0	0	0	0	chr6:31564399:?	chr6:31569128:?
chr16:66806027-66808988^CT--AC^OK	0	1	0	0	0	1	chr16:66808988:-	chr16:66806027:-
chr18:37565462-37565940^CT--AT^NON	0	0	1	0	0	0	chr18:37565462:?	chr18:37565940:?
chr1:23019733-23044426^GC--AG^OK	1	0	0	0	0	0	chr1:23019733:+	chr1:23044426:+
chr17:525982-527715^GT--AC^NON	0	0	0	0	1	0	chr17:525982:?	chr17:527715:?
chr12:93578968-93584848^GC--CT^NON	0	0	0	1	0	0	chr12:93578968:?	chr12:93584848:?
chr19:34254615-34278701^GT--AG^OK	0	0	0	1	0	0	chr19:34254615:+	chr19:34278701:+
chr14:49633072-49842896^CT--AC^OK	0	1	0	0	0	0	chr14:49842896:-	chr14:49633072:-
chr2:201133135-201135971^GT--AG^OK	128	134	120	181	108	133	chr2:201133135:+	chr2:201135971:+
chr19:19197252-19198106^GT--AG^OK	0	0	0	2	0	0	chr19:19197252:+	chr19:19198106:+
chr1:153261521-153261793^GC--CG^NON	1	0	0	0	0	0	chr1:153261521:?	chr1:153261793:?
chr1:115949765-115959512^CT--AC^OK	0	0	1	0	0	0	chr1:115959512:-	chr1:115949765:-
chr9:5105255-6378394^TA--AT^NON	0	1	0	0	0	0	chr9:5105255:?	chr9:6378394:?
chr6:152983806-153015680^GT--AG^OK	0	0	0	0	2	0	chr6:152983806:+	chr6:153015680:+
chr2:149024650-149026260^AT--TC^NON	0	1	0	0	0	0	chr2:149024650:?	chr2:149026260:?
chr15:64952220-64953508^TT--TC^NON	0	0	1	0	1	0	chr15:64952220:?	chr15:64953508:?
chr9:4727529-4740936^CT--AC^OK	0	0	0	1	0	0	chr9:4740936:-	chr9:4727529:-
chr7:147319434-147325242^GT--AG^OK	0	0	0	0	0	1	chr7:147319434:+	chr7:147325242:+
chr4:26338036-26339926^GT--AG^OK	0	0	1	0	0	0	chr4:26338036:+	chr4:26339926:+
chr1:154963772-154963871^GG--TT^NON	0	0	0	0	1	0	chr1:154963772:?	chr1:154963871:?
chr9:137976610-137977289^GT--AG^OK	0	1	0	0	0	0	chr9:137976610:+	chr9:137977289:+
chr6:101802439-101818369^GT--AG^OK	20	22	26	16	14	29	chr6:101802439:+	chr6:101818369:+
chr5:119254699-119259621^CT--GT^NON	0	0	0	0	1	0	chr5:119254699:?	chr5:119259621:?
chr6:42938208-42943797^GT--AG^OK	4	3	2	6	1	1	chr6:42938208:+	chr6:42943797:+
chr1:86724002-86724312^GT--AG^OK	0	0	0	0	1	1	chr1:86724002:+	chr1:86724312:+
chr17:38539785-38541003^CT--GG^NON	1	0	0	0	0	0	chr17:38539785:?	chr17:38541003:?
chr10:67647519-67763433^CT--AC^OK	0	0	0	0	0	1	chr10:67763433:-	chr10:67647519:-
chr9:124519868-124521388^CT--CC^NON	0	0	1	0	0	0	chr9:124519868:?	chr9:124521388:?
chr1:151428047-151428126^GT--AG^OK	1	0	0	0	0	0	chr1:151428047:+	chr1:151428126:+
chr5:141103352-141117541^AT--AG^NON	0	1	0	0	0	0	chr5:141103352:?	chr5:141117541:?
chr6:16760131-16761269^GG--TC^NON	0	1	0	0	2	1	chr6:16760131:?	chr6:16761269:?
chr12:92146244-92146661^GT--AG^OK	2	6	0	4	0	2	chr12:92146244:+	chr12:92146661:+
chr20:3868351-3869884^TG--AG^NON	1	0	0	0	0	0	chr20:3868351:?	chr20:3869884:?
chr10:23110319-23118395^GT--AG^OK	1	1	2	0	1	3	chr10:23110319:+	chr10:23118395:+
chr1:37513539-37514210^CT--AC^OK	5	2	5	6	2	5	chr1:37514210:-	chr1:37513539:-
chr12:4809191-4850737^GC--AG^OK	2	0	0	0	0	0	chr12:4809191:+	chr12:4850737:+
chr18:35306774-35307698^GA--AG^NON	0	0	2	4	0	0	chr18:35306774:?	chr18:35307698:?
chr14:50448844-50456515^AT--AC^OK	0	0	0	1	0	0	chr14:50448844:+	chr14:50456515:+
chr9:100026365-100052416^CA--AC^NON	0	0	1	0	0	0	chr9:100026365:?	chr9:100052416:?
chr12:96334866-96371574^CT--AC^OK	0	0	0	0	2	0	chr12:96371574:-	chr12:96334866:-
chr3:11788284-11794551^AG--AT^NON	0	0	0	0	0	1	chr3:11788284:?	chr3:11794551:?
chr6:24408445-24412221^GT--AG^OK	1	1	1	0	0	0	chr6:24408445:+	chr6:24412221:+
chr7:55497691-55519118^CT--AC^OK	0	0	0	1	0	0	chr7:55519118:-	chr7:55497691:-
chr19:5909768-5913689^GT--AG^OK	0	1	0	0	0	0	chr19:5909768:+	chr19:5913689:+
chr2:216109458-216141187^GT--AG^OK	0	0	0	2	0	1	chr2:216109458:+	chr2:216141187:+
chr16:2214433-2214674^GC--GC^NON	0	0	1	0	0	0	chr16:2214433:?	chr16:2214674:?
chr9:70216422-70257914^CT--AC^OK	8	6	8	9	9	14	chr9:70257914:-	chr9:70216422:-
chr20:3908136-3910576^GC--AG^OK	228	155	148	45	155	173	chr20:3908136:+	chr20:3910576:+
chr4:119419113-119419964^GT--AG^OK	2	2	2	2	3	1	chr4:119419113:+	chr4:119419964:+
chr1:245439941-245460243^GC--AG^OK	1	0	0	0	0	0	chr1:245439941:+	chr1:245460243:+
chr2:69933194-70018014^CT--AC^OK	0	1	1	0	0	0	chr2:70018014:-	chr2:69933194:-
chr14:38590600-38696773^CT--AC^OK	0	0	1	0	0	0	chr14:38696773:-	chr14:38590600:-
chr8:56416239-56551448^TG--AG^NON	0	0	0	2	0	0	chr8:56416239:?	chr8:56551448:?
chr19:19756710-19776367^GT--GG^NON	1	0	0	0	0	0	chr19:19756710:?	chr19:19776367:?
chr12:12135301-12138324^CT--AC^OK	22	36	41	16	32	35	chr12:12138324:-	chr12:12135301:-
chr2:174483695-174485519^CT--AC^OK	0	0	0	0	1	0	chr2:174485519:-	chr2:174483695:-
chr7:141010661-141013189^CT--AC^OK	0	0	0	0	0	1	chr7:141013189:-	chr7:141010661:-
chr16:70356382-70362279^GT--AG^OK	0	0	0	0	0	1	chr16:70356382:+	chr16:70362279:+
chr16:4536769-4538324^CT--AC^OK	0	0	0	0	0	1	chr16:4538324:-	chr16:4536769:-
chr1:235430805-235435744^GT--AG^OK	1	0	1	0	1	0	chr1:235430805:+	chr1:235435744:+
chrX:154438841-154442742^TT--GC^NON	4	3	0	2	0	1	chrX:154438841:?	chrX:154442742:?
chr16:29862672-29862995^CA--CC^NON	0	1	0	0	0	0	chr16:29862672:?	chr16:29862995:?
chr1:27114287-27153982^CT--AC^OK	4	7	4	4	4	7	chr1:27153982:-	chr1:27114287:-
chr3:197745025-197745353^AC--AC^NON	1	0	0	0	0	0	chr3:197745025:?	chr3:197745353:?
chr16:57460105-57460588^GT--AG^OK	156	123	102	153	109	92	chr16:57460105:+	chr16:57460588:+
chr1:957044-957098^CT--AC^OK	0	0	1	0	0	0	chr1:957098:-	chr1:957044:-
chr12:66551848-66980376^CT--GG^NON	0	0	0	0	1	0	chr12:66551848:?	chr12:66980376:?
chr20:18487685-18488559^CT--AC^OK	0	0	1	0	0	0	chr20:18488559:-	chr20:18487685:-
chr11:67290447-67291475^GT--AG^OK	135	61	113	107	99	102	chr11:67290447:+	chr11:67291475:+
chr17:62522274-62536169^GT--AG^OK	2	0	3	1	0	1	chr17:62522274:+	chr17:62536169:+
chr4:88050228-88273432^CC--AG^NON	1	0	0	0	0	0	chr4:88050228:?	chr4:88273432:?
chr8:27058688-27101190^GT--AG^OK	0	1	0	0	0	0	chr8:27058688:+	chr8:27101190:+
chr18:69778650-69779701^GT--GT^NON	0	0	0	0	0	1	chr18:69778650:?	chr18:69779701:?
chr22:49904385-49907720^CT--AC^OK	7	3	3	8	4	6	chr22:49907720:-	chr22:49904385:-
chr5:139648846-139681202^GT--AG^OK	0	0	0	1	0	0	chr5:139648846:+	chr5:139681202:+
chr22:41320682-41327892^GC--AG^OK	1	0	0	0	0	0	chr22:41320682:+	chr22:41327892:+
chr19:53874745-53874857^CC--AC^NON	0	0	0	0	1	0	chr19:53874745:?	chr19:53874857:?
chr17:73379550-73383875^CT--AC^OK	1	0	0	0	0	0	chr17:73383875:-	chr17:73379550:-
chr1:26877798-26879280^GG--TT^NON	0	0	0	0	0	1	chr1:26877798:?	chr1:26879280:?
chr8:12549738-12565885^GT--AG^OK	2	0	0	0	0	0	chr8:12549738:+	chr8:12565885:+
chr9:65703926-65708886^GT--AG^OK	0	0	1	0	0	0	chr9:65703926:+	chr9:65708886:+
chr9:115141869-115144579^GT--AG^OK	0	0	0	0	1	0	chr9:115141869:+	chr9:115144579:+
chr21:31742902-32151304^CC--AG^NON	0	0	0	0	1	0	chr21:31742902:?	chr21:32151304:?
chr11:64804202-64805047^GG--AC^NON	0	1	0	0	0	0	chr11:64804202:?	chr11:64805047:?
chr1:27549392-27552166^GT--GG^NON	0	0	0	0	0	1	chr1:27549392:?	chr1:27552166:?
chr7:56071334-56236463^GT--AG^OK	0	0	1	0	1	0	chr7:56071334:+	chr7:56236463:+
chr10:87238873-87288441^CT--AC^OK	1	1	0	0	0	2	chr10:87288441:-	chr10:87238873:-
chr22:43167190-43183122^CC--AT^NON	0	1	0	0	0	0	chr22:43167190:?	chr22:43183122:?
chr8:101205478-101205567^GA--AC^NON	0	0	0	0	1	0	chr8:101205478:?	chr8:101205567:?
chr7:15994214-16252979^TT--AT^NON	1	0	0	0	0	0	chr7:15994214:?	chr7:16252979:?
chr12:54233695-54257585^CT--CC^NON	0	0	0	0	0	1	chr12:54233695:?	chr12:54257585:?
chr16:22281078-22281382^GC--AG^OK	1	0	0	0	0	0	chr16:22281078:+	chr16:22281382:+
chr16:89938721-89939975^AT--AG^NON	1	0	0	0	0	0	chr16:89938721:?	chr16:89939975:?
chr2:44942115-44944816^GC--CC^NON	0	1	0	3	0	0	chr2:44942115:?	chr2:44944816:?
chr19:40366479-40377812^GG--AG^NON	2	0	0	0	0	0	chr19:40366479:?	chr19:40377812:?
chr6:53520961-53544495^CT--AC^OK	0	2	0	0	0	1	chr6:53544495:-	chr6:53520961:-
chr17:44077138-44078139^GG--GG^NON	0	0	1	0	0	0	chr17:44077138:?	chr17:44078139:?
chr1:171782121-171783739^GT--AG^OK	130	83	111	124	90	114	chr1:171782121:+	chr1:171783739:+
chr19:14563703-14564010^GT--CT^NON	0	0	0	0	1	0	chr19:14563703:?	chr19:14564010:?
chr6:21595114-21595849^GC--CG^NON	0	0	0	0	0	1	chr6:21595114:?	chr6:21595849:?
chr17:82212695-82212746^GG--AC^NON	0	1	0	0	0	0	chr17:82212695:?	chr17:82212746:?
chr12:123458217-123465172^GT--AG^OK	1	0	0	0	2	0	chr12:123458217:+	chr12:123465172:+
chr13:21491255-23372216^CT--AC^OK	1	0	0	0	0	0	chr13:23372216:-	chr13:21491255:-
chr11:59646304-59647267^CT--TG^NON	0	1	0	0	0	0	chr11:59646304:?	chr11:59647267:?
chr17:59894033-59898056^GT--CT^NON	2	0	0	0	0	0	chr17:59894033:?	chr17:59898056:?
chr6:163089409-163100762^GT--AG^OK	1	0	0	0	0	0	chr6:163089409:+	chr6:163100762:+
chr5:134317211-134330673^CT--AC^OK	0	1	0	0	0	0	chr5:134330673:-	chr5:134317211:-
chr3:101686558-101686671^CT--AC^OK	1027	1204	1131	935	877	998	chr3:101686671:-	chr3:101686558:-
chr3:49116944-49117208^CT--AC^OK	0	1	3	1	0	0	chr3:49117208:-	chr3:49116944:-
chr15:29356469-29356598^CT--GC^OK	0	0	0	0	0	1	chr15:29356598:-	chr15:29356469:-
chr1:20751016-20775349^CA--AC^NON	1	0	0	0	0	0	chr1:20751016:?	chr1:20775349:?
chr1:247000075-247007905^CT--AC^OK	2	3	6	5	5	7	chr1:247007905:-	chr1:247000075:-
chr1:204991307-205001169^GT--AG^OK	6	5	5	7	10	11	chr1:204991307:+	chr1:205001169:+
chr17:28959222-28959333^CT--AC^OK	44	50	51	55	46	37	chr17:28959333:-	chr17:28959222:-
chr9:128305566-128315566^TT--AC^NON	0	1	0	0	0	0	chr9:128305566:?	chr9:128315566:?
chr17:83078978-83079342^CC--GC^NON	0	1	0	0	0	0	chr17:83078978:?	chr17:83079342:?
chr1:31304739-31310043^GT--AG^OK	0	0	1	2	0	0	chr1:31304739:+	chr1:31310043:+
chr3:52415991-52416822^AC--AG^NON	1	1	0	0	0	0	chr3:52415991:?	chr3:52416822:?
chr20:3746578-3758015^AG--AC^NON	0	0	0	0	0	2	chr20:3746578:?	chr20:3758015:?
chr17:21000940-21021143^CT--TC^NON	0	0	0	1	0	0	chr17:21000940:?	chr17:21021143:?
chrX:18824087-18825750^GC--AG^OK	1	2	6	10	5	8	chrX:18824087:+	chrX:18825750:+
chr12:2771908-2796876^CT--AC^OK	0	1	0	1	0	2	chr12:2796876:-	chr12:2771908:-
chr8:12438219-12440968^GT--AG^OK	0	0	2	0	0	0	chr8:12438219:+	chr8:12440968:+
chr2:130164446-130172348^CT--AC^OK	0	0	0	0	0	1	chr2:130172348:-	chr2:130164446:-
chr12:6694922-6697765^AG--GG^NON	0	0	0	2	0	0	chr12:6694922:?	chr12:6697765:?
chr3:38451063-38451112^CA--AC^NON	1	0	1	0	0	1	chr3:38451063:?	chr3:38451112:?
chr16:50066515-50105838^GG--CT^NON	0	0	1	0	0	0	chr16:50066515:?	chr16:50105838:?
chr1:94898084-94899375^CT--GC^OK	0	0	0	0	1	0	chr1:94899375:-	chr1:94898084:-
chr1:204841564-204846119^GC--AG^OK	0	0	0	0	0	1	chr1:204841564:+	chr1:204846119:+
chr22:35323631-35323767^GT--AG^OK	245	205	189	276	198	222	chr22:35323631:+	chr22:35323767:+
chr19:5577446-5578991^AC--TT^NON	0	0	0	1	0	0	chr19:5577446:?	chr19:5578991:?
chr1:214264976-214266142^CT--AC^OK	0	1	0	0	0	0	chr1:214266142:-	chr1:214264976:-
chrX:136846912-136848563^CT--GC^OK	2	0	0	0	2	1	chrX:136848563:-	chrX:136846912:-
chr19:52270216-52290065^GT--AG^OK	1	0	0	0	0	0	chr19:52270216:+	chr19:52290065:+
chr16:83678421-83779967^AA--AG^NON	0	0	0	0	0	1	chr16:83678421:?	chr16:83779967:?
chr3:94127647-94127972^CA--AG^NON	0	2	0	0	0	1	chr3:94127647:?	chr3:94127972:?
chr10:125815131-125815270^CT--AC^OK	1	0	0	0	0	0	chr10:125815270:-	chr10:125815131:-
chr11:925922-1000449^GC--CG^NON	0	0	0	0	0	1	chr11:925922:?	chr11:1000449:?
chr11:90218185-90222528^CT--AC^OK	2	1	2	9	9	6	chr11:90222528:-	chr11:90218185:-
chr1:39548747-39548861^CT--AC^OK	3	0	0	2	0	1	chr1:39548861:-	chr1:39548747:-
chr1:236038254-236041909^CT--AC^OK	0	0	0	1	1	0	chr1:236041909:-	chr1:236038254:-
chr12:68811101-68811981^GT--AG^OK	0	0	0	0	0	1	chr12:68811101:+	chr12:68811981:+
chr11:5663922-5670490^CT--AC^OK	0	1	0	0	0	0	chr11:5670490:-	chr11:5663922:-
chr1:203840375-203848330^GT--AG^OK	0	0	1	0	1	0	chr1:203840375:+	chr1:203848330:+
chr17:51165682-51165820^GT--AG^OK	1	0	0	0	0	0	chr17:51165682:+	chr17:51165820:+
chr7:99479788-99481481^GT--AG^OK	0	1	0	0	0	0	chr7:99479788:+	chr7:99481481:+
chr7:97869060-97870727^GG--AC^NON	0	0	0	1	0	0	chr7:97869060:?	chr7:97870727:?
chr7:155711456-155718384^GT--AG^OK	9	11	11	25	6	10	chr7:155711456:+	chr7:155718384:+
chr22:29496395-29506706^CT--AC^OK	0	1	0	0	0	0	chr22:29506706:-	chr22:29496395:-
chr13:83323448-83329011^GC--CA^NON	0	0	1	0	0	0	chr13:83323448:?	chr13:83329011:?
chr16:8855218-8869612^GT--AG^OK	1	0	0	0	0	0	chr16:8855218:+	chr16:8869612:+
chr19:2269703-2273204^GC--CC^NON	2	0	0	0	0	1	chr19:2269703:?	chr19:2273204:?
chr11:6392157-6393215^GT--AG^OK	228	146	124	199	162	133	chr11:6392157:+	chr11:6393215:+
chr19:49650976-49653010^CC--TC^NON	0	1	0	0	0	1	chr19:49650976:?	chr19:49653010:?
chr7:16682846-16685904^GT--AG^OK	451	447	482	517	372	447	chr7:16682846:+	chr7:16685904:+
chr16:48351686-48356613^GT--AT^OK	0	1	0	0	0	0	chr16:48356613:-	chr16:48351686:-
chr4:163118552-163164244^AG--TA^NON	1	0	0	0	0	0	chr4:163118552:?	chr4:163164244:?
chr5:69396873-69398752^CC--AG^NON	0	0	0	0	1	0	chr5:69396873:?	chr5:69398752:?
chr8:130897735-130897953^AC--AC^NON	0	2	1	0	0	0	chr8:130897735:?	chr8:130897953:?
chr1:3812597-3813511^TG--GC^NON	0	0	1	0	0	0	chr1:3812597:?	chr1:3813511:?
chr9:9243319-9397448^CT--AC^OK	1	1	1	0	0	2	chr9:9397448:-	chr9:9243319:-
chr8:38140063-38141035^GC--CG^NON	0	0	0	0	2	0	chr8:38140063:?	chr8:38141035:?
chr10:63146294-63146379^GT--AG^OK	0	0	0	2	0	1	chr10:63146294:+	chr10:63146379:+
chr9:133731485-133732422^CT--AC^OK	8	5	4	4	7	7	chr9:133732422:-	chr9:133731485:-
chrM:12839-13837^CC--AG^NON	0	0	0	0	0	1	chrM:12839:?	chrM:13837:?
chr3:52230068-52230869^CT--AC^OK	0	1	1	0	1	0	chr3:52230869:-	chr3:52230068:-
chr3:44568434-44568974^GT--TG^NON	0	0	1	0	0	0	chr3:44568434:?	chr3:44568974:?
chr12:120571292-120575630^GT--AG^OK	504	412	408	565	365	454	chr12:120571292:+	chr12:120575630:+
