	TDP43_bc04	TDP43_bc05	TDP43_bc06	control_bc01	control_bc02	control_bc03
chr10:61902414-61940182^GT--AG^OK	4.182050142641207	3.901972669574645	3.979681653901961	3.8815637979434374	3.9415818076696905	3.901972669574645
chr6:30589975-30590148^GT--AG^OK	5.1387352967235715	4.749270529961848	4.894101477840304	5.2284312390838705	4.863680881139593	4.848116364598481
chr16:14628252-14629596^CT--AC^OK	4.505349850705881	4.600157644164547	4.363098624788363	4.22683374526818	3.9219733362813143	4.241326752570746
chr3:123106842-123110943^GT--AG^OK	3.7013019741124933	3.6506582412937387	3.901972669574645	3.5115454388310208	3.2771447329921766	3.5115454388310208
chr17:60214775-60219669^CT--AC^OK	1.252762968495368	3.2771447329921766	3.7727609380946383	3.8394523125933104	3.6506582412937387	3.7954891891721947
chr22:40419385-40420404^CT--AC^OK	4.034240638152395	3.5115454388310208	3.676300671907076	3.5409593240373143	3.5409593240373143	3.624340932976365
chr6:43570995-43572505^CT--AC^OK	4.516338972281476	3.979681653901961	3.901972669574645	4.051784947803305	4.0163830207523885	3.676300671907076
chr13:45151832-45207423^GT--AG^OK	6.041444479413003	5.909440711629391	5.794536837924666	6.3826616834184415	5.82452409235233	5.959715848793402
chr13:19851449-19851688^CT--AC^OK	4.483002552013883	4.034240638152395	4.182050142641207	4.135166556742356	4.212127597878484	4.0163830207523885
chr11:66366022-66366125^CT--AC^OK	3.6506582412937387	3.417726683613366	3.068052935133617	3.7013019741124933	3.481240089335692	3.5115454388310208
chr20:44614708-44618284^GT--AG^OK	7.721570219267056	7.358512376282008	7.345041999413257	7.544596623330987	7.325478284485803	7.343102761572171
chr19:35744739-35745124^CT--AC^OK	4.119037174812473	3.676300671907076	3.9219733362813143	3.7954891891721947	4.085976312551584	3.817712325956905
chr16:58516929-58518050^GT--AG^OK	3.9415818076696905	3.56953269648137	3.597312260588446	3.8394523125933104	3.597312260588446	3.481240089335692
chr20:58993113-58993448^GT--AG^OK	5.98770749823027	5.938854596835685	5.879135362134062	5.975081067857458	5.757323241584231	5.856503561673865
chr1:235326969-235327768^CT--AC^OK	5.391352232515226	4.973279507552487	5.059425458265688	5.2284312390838705	5.217649463480582	5.084505142662711
chr11:62595071-62595263^CT--AC^OK	4.388257184424518	3.960813169597578	4.310799125385514	4.620058798481842	4.412798293340635	4.197201947661808
chr16:67546232-67546365^GT--AG^OK	4.695924549256556	4.283586561860629	4.590056548178043	4.987025428457122	4.537961436294641	4.548599834499697
chr1:182600514-182601965^CT--AC^OK	5.300814246746624	5.0401940963378005	4.980176086611547	5.503296947234575	5.156177599386914	5.31566600488265
chr5:1321820-1322876^CT--AC^OK	4.0163830207523885	3.7013019741124933	3.56953269648137	3.979681653901961	3.960813169597578	3.901972669574645
chr2:196998420-196998906^CT--AC^OK	3.7727609380946383	3.1986731175506815	3.068052935133617	4.051784947803305	3.676300671907076	3.6506582412937387
chr11:67499831-67499913^CT--AC^OK	5.585374243605899	5.495116942522644	5.794536837924666	3.9415818076696905	3.8607297110405954	4.677490847567717
chr11:3018512-3018619^CT--AC^OK	7.21192566893872	6.930005887916956	6.834646807161499	7.04009846596985	7.028644596257591	6.910252159180724
chr14:102044046-102044273^GC--AG^OK	5.763622475012218	5.585374243605899	5.574053367981417	5.695414224985685	5.806639860095909	5.566434283504978
chr18:49491585-49492457^CT--AC^OK	5.933570568689079	6.1872369016260595	6.1872369016260595	5.788429948716486	5.859360706474645	5.98770749823027
chr5:69235454-69252417^GT--AG^OK	4.749270529961848	5.033700567027251	4.855928904335275	6.125776884715576	5.895779296973574	5.842094090453713
chr9:70324144-70344143^GT--AG^OK	3.2386784521643803	3.2771447329921766	3.2771447329921766	3.5115454388310208	3.7256934272366524	3.901972669574645
chr19:17215852-17215991^GT--AG^OK	5.000584958242754	4.799914262780603	4.7664383335842135	4.987025428457122	4.840242308167575	4.799914262780603
chr3:49112049-49112283^CT--AC^OK	3.449987545831587	4.182050142641207	4.52720864451838	4.548599834499697	4.102643365036796	4.5591262474866845
chr3:52563494-52564049^CT--AC^OK	1.252762968495368	3.901972669574645	3.597312260588446	3.7256934272366524	3.449987545831587	4.069026754237811
chr4:129109359-129109472^GT--AG^OK	3.0204248861443626	4.283586561860629	4.119037174812473	4.412798293340635	4.085976312551584	4.255612709818223
chr12:82354595-82356959^CT--AC^OK	4.051784947803305	4.310799125385514	4.42484663185681	4.537961436294641	4.33729074083249	4.33729074083249
chr5:19591245-19612433^CT--AC^OK	4.350277936359301	3.8607297110405954	3.7954891891721947	3.8394523125933104	3.9982007016691985	3.7013019741124933
chr8:86484962-86486483^CT--AC^OK	5.31566600488265	5.0530560099802075	4.973279507552487	5.126935749792416	5.000584958242754	5.01396308418893
chr19:35269700-35270446^GT--AG^OK	3.7013019741124933	3.56953269648137	3.7495040759303713	2.740840023925201	2.803360380906535	2.8622008809294686
chr19:11363836-11364160^GT--AG^OK	5.643678550586496	5.339939041238856	5.503296947234575	5.470167623474696	5.161924741642482	5.629418059367339
chr1:154221041-154225083^GT--AG^OK	5.803627809625917	5.636573724962751	5.4359030295006	6.069582326371934	5.678464666671911	5.750984076140496
chr10:13127904-13132066^GT--AG^OK	5.776103136235827	5.482720089545816	5.335131339670753	5.731721843345443	5.585374243605899	5.60396213937399
chr8:65734895-65739501^CT--AC^OK	3.3141860046725258	3.068052935133617	3.5115454388310208	3.8607297110405954	3.6506582412937387	3.417726683613366
chr1:10365649-10368466^GT--AG^OK	2.6741486494265287	3.7727609380946383	3.7256934272366524	4.0163830207523885	3.960813169597578	4.102643365036796
chr15:74635627-74640465^CT--AC^OK	5.495116942522644	5.300814246746624	4.980176086611547	5.519458915191573	5.072043922224899	5.1029105702054265
chr1:93530884-93532921^GT--AG^OK	6.323462503334274	6.384350873009287	6.379274719977426	6.5771657055190795	6.572981598996505	6.565968947537155
chr2:201133135-201135971^GT--AG^OK	4.855928904335275	4.901564199041894	4.791649752930709	5.201255653704905	4.686750172980514	4.894101477840304
chr20:3908136-3910576^GC--AG^OK	5.43153621033426	5.0466457316192885	5.000584958242754	3.817712325956905	5.0466457316192885	5.156177599386914
chr12:12135301-12138324^CT--AC^OK	3.1135153092103742	3.597312260588446	3.7256934272366524	2.803360380906535	3.481240089335692	3.56953269648137
chr16:57460105-57460588^GT--AG^OK	5.0530560099802075	4.816241156068032	4.629862798578463	5.033700567027251	4.695924549256556	4.52720864451838
chr11:67290447-67291475^GT--AG^OK	4.908971640319756	4.119037174812473	4.7318028369214575	4.677490847567717	4.600157644164547	4.629862798578463
chr1:171782121-171783739^GT--AG^OK	4.871373226762748	4.42484663185681	4.7140245909001735	4.824305715904762	4.505349850705881	4.740574822994295
chr3:101686558-101686671^CT--AC^OK	6.934883946370389	7.093819822054926	7.031299465073592	6.841081145714145	6.7770769553400205	6.90625415285587
chr17:28959222-28959333^CT--AC^OK	3.7954891891721947	3.9219733362813143	3.9415818076696905	4.0163830207523885	3.8394523125933104	3.624340932976365
chr22:35323631-35323767^GT--AG^OK	5.503296947234575	5.32544603393629	5.244389024522481	5.6222108209623896	5.290789100127245	5.404927101606295
chr11:6392157-6393215^GT--AG^OK	5.43153621033426	4.987025428457122	4.824305715904762	5.295814236329918	5.090678001769792	4.894101477840304
chr7:16682846-16685904^GT--AG^OK	6.11257537285704	6.10367653771491	6.178980920779041	6.249009525139524	5.920237037819614	6.10367653771491
chr12:120571292-120575630^GT--AG^OK	6.271933165041461	6.0579542883768145	6.046189446797229	6.3741726680935304	5.941486177301741	6.174827228410347
chr2:27213299-27215320^GT--AG^OK	6.666320457695676	6.508023702721733	6.491481972157369	6.809591030194905	6.463809184055691	6.335940383589716
chr22:50265028-50265320^CT--AC^OK	4.695924549256556	4.363098624788363	3.9982007016691985	4.102643365036796	3.9982007016691985	4.197201947661808
chr19:1223173-1226453^GT--AG^OK	3.417726683613366	3.481240089335692	3.449987545831587	3.1135153092103742	3.1570004211501135	3.068052935133617
chr1:235246512-235252729^CT--AC^OK	5.358941988364472	4.973279507552487	5.059425458265688	5.260096153727839	5.184588601219693	5.072043922224899
chr2:43888657-43889733^CT--AC^OK	4.783316371371566	5.531411248715415	5.4359030295006	5.585374243605899	5.671603576291966	5.551019720103791
chr6:30617944-30619492^GT--AG^OK	6.875748482847051	6.351757936569426	6.307187279715285	6.631342798788587	6.419180264150966	6.318066806790422
chr19:44647571-44649808^GT--AG^OK	3.9982007016691985	3.624340932976365	3.5115454388310208	4.1666652238017265	3.8607297110405954	3.8607297110405954
chr2:149570169-149571084^CT--AC^OK	6.788408521349571	6.656083644053389	6.690220966432438	7.026870759872299	6.595097220460179	6.735186013630861
chr16:58116153-58116871^CT--AC^OK	7.2906338884175055	6.895176496775277	6.831414045725414	7.303506694902662	7.064331586024234	7.002610809994816
chr7:76057494-76057968^GT--AG^OK	7.7855130611395085	7.465941474107965	7.487453767034503	7.509061255876502	7.246011637396851	7.305524180455831
chr7:4995583-4996609^GT--AG^OK	5.6222108209623896	5.305789381386738	5.195730777772936	5.647212123167807	5.444579873526289	5.372960909543803
chr11:95838208-95841616^CT--AC^OK	5.951943788945699	5.887491956725004	5.94672865326659	6.000176487710004	5.839187111662404	5.82452409235233
chr9:34648895-34648997^GT--AG^OK	5.607638614103299	5.07829394257007	5.072043922224899	5.757323241584231	5.647212123167807	5.391352232515226
chr22:44891361-44893456^CT--AC^OK	5.084505142662711	4.816241156068032	4.686750172980514	4.460144413937834	4.363098624788363	4.620058798481842
chr1:148962289-148962427^GT--AG^OK	3.8607297110405954	4.505349850705881	4.212127597878484	4.283586561860629	4.102643365036796	4.310799125385514
chr6:15508455-15511295^GT--AG^OK	4.119037174812473	3.960813169597578	4.119037174812473	4.034240638152395	4.350277936359301	4.034240638152395
chr11:129883207-129884069^CT--AC^OK	4.375757021660286	3.7013019741124933	3.960813169597578	3.960813169597578	4.310799125385514	4.0163830207523885
chr16:23486791-23488605^CT--AC^OK	5.1328529268205045	4.871373226762748	4.832305758571839	4.783316371371566	4.901564199041894	4.677490847567717
chr2:216432869-216435337^GT--AG^OK	4.255612709818223	4.412798293340635	4.034240638152395	4.774912960575186	4.412798293340635	4.42484663185681
chr16:31492087-31492196^CT--AC^OK	5.201255653704905	4.987025428457122	5.0271645960474665	5.413875707182309	5.033700567027251	4.871373226762748
chr12:130438517-130441847^CT--AC^OK	3.1570004211501135	3.349904087274605	3.068052935133617	3.449987545831587	3.5115454388310208	3.8394523125933104
chr9:133407073-133407806^CT--AC^OK	4.840242308167575	4.33729074083249	4.350277936359301	4.52720864451838	4.448516375942715	4.33729074083249
chr19:306712-307118^CT--AC^OK	5.0401940963378005	4.705015520957808	4.987025428457122	4.987025428457122	4.791649752930709	4.916324614625014
chr6:138944623-138945218^CT--AC^OK	5.539300835990577	5.233778845410465	5.000584958242754	4.388257184424518	5.5073619934827445	5.32544603393629
chrX:16849302-16852045^CT--AC^OK	6.633976111699347	6.632660322035828	6.597827597583036	6.648336671803215	6.5757729476337765	6.608675161577986
chr9:8340470-8341089^CT--AC^OK	2.1400661634962708	3.901972669574645	3.5115454388310208	3.676300671907076	3.7256934272366524	3.8394523125933104
chr12:4489900-4490521^CT--AC^OK	4.448516375942715	4.973279507552487	4.966335035199676	5.27556037942542	5.2284312390838705	4.879006851617819
chr5:150903183-150903863^CT--AC^OK	5.072043922224899	4.840242308167575	4.579852378003801	5.2652775124698366	5.07829394257007	5.065754593317335
chr4:165493271-165495558^GT--AG^OK	9.213385730162143	8.962071301881236	8.907273897480655	7.037466885503794	7.847176428245146	9.02370954359413
chr2:88182848-88182947^GT--AG^OK	4.182050142641207	3.481240089335692	3.7495040759303713	3.9219733362813143	3.3843902633457743	3.7256934272366524
chr1:45591271-45602254^GT--AG^OK	4.388257184424518	4.034240638152395	4.069026754237811	4.1666652238017265	3.7013019741124933	3.8815637979434374
chr3:128082575-128087705^CT--AC^OK	5.925591802957274	5.906723318652891	5.839187111662404	5.94672865326659	5.596568390349052	5.70877001616724
chr15:41397141-41402446^CT--AC^OK	4.61015772749913	4.400603020246817	4.400603020246817	4.783316371371566	4.436751534363128	4.283586561860629
chr16:77195155-77195534^GT--AG^OK	3.9982007016691985	4.051784947803305	3.7954891891721947	4.269697449699962	3.9219733362813143	3.817712325956905
chr16:25111997-25128474^GT--AG^OK	6.965552377708354	6.516932447610842	6.5359666972333565	6.6547966425887415	6.627379781712794	6.565968947537155
chr12:57746721-57747017^GT--AG^OK	4.945207488773801	5.033700567027251	5.020585624949423	5.201255653704905	5.033700567027251	5.1328529268205045
chr16:81693488-81696559^GT--AG^OK	4.1666652238017265	3.8607297110405954	3.7954891891721947	3.8394523125933104	4.034240638152395	4.085976312551584
chr1:235434281-235435744^GT--AG^OK	5.065754593317335	4.791649752930709	4.7664383335842135	4.686750172980514	4.42484663185681	4.686750172980514
chr1:109200901-109202943^GT--AG^OK	3.960813169597578	3.5115454388310208	3.417726683613366	3.676300671907076	3.3843902633457743	2.6026896854443837
chr13:98390881-98393642^GT--AG^OK	5.675040005790547	5.391352232515226	5.244389024522481	4.548599834499697	5.090678001769792	5.5073619934827445
chr4:67629143-67630465^CT--AC^OK	2.917770732084279	3.7727609380946383	3.7727609380946383	3.979681653901961	3.7954891891721947	4.0163830207523885
chr17:44092807-44093091^CT--AC^OK	5.527442989539794	5.320567975482857	5.150397236471415	5.486869473092628	5.144583266605995	5.300814246746624
chr22:31561393-31573057^GT--AG^OK	3.9982007016691985	3.960813169597578	3.676300671907076	3.7954891891721947	3.817712325956905	3.7495040759303713
chr3:143051050-143053675^GT--AG^OK	4.151039905898646	4.400603020246817	4.197201947661808	4.886582645426277	4.483002552013883	4.33729074083249
chr20:47659453-47659696^CT--AC^OK	6.8839747503167334	6.644440562978651	6.72683274310189	6.108135853911675	6.258624983838966	6.457554277032581
chr2:73732701-73734428^CT--AC^OK	3.960813169597578	3.7954891891721947	3.9219733362813143	4.283586561860629	4.297285406218791	4.197201947661808
chr20:47290275-47291795^CT--AC^OK	4.1666652238017265	4.33729074083249	4.620058798481842	4.686750172980514	4.182050142641207	4.590056548178043
chrX:21843319-21845170^GT--AG^OK	3.5409593240373143	4.740574822994295	4.799914262780603	4.916324614625014	4.916324614625014	4.993828175779875
chr14:74829344-74835264^GT--AG^OK	4.283586561860629	3.8607297110405954	3.960813169597578	4.42484663185681	4.310799125385514	3.960813169597578
chr19:17215508-17215991^GT--AG^OK	5.000584958242754	4.799914262780603	4.7664383335842135	4.987025428457122	4.840242308167575	4.799914262780603
chr16:19763901-19764034^GT--AG^OK	4.7664383335842135	4.56954300834494	4.4942386252808095	4.705015520957808	4.400603020246817	4.579852378003801
chr5:140683220-140690854^CT--AC^OK	7.267874285323424	6.9191896566078	6.8736812986483855	7.188035021667156	6.910252159180724	6.972137537911405
chr11:45856091-45858730^GT--AG^OK	4.412798293340635	3.9219733362813143	3.979681653901961	4.310799125385514	4.33729074083249	4.119037174812473
chr17:67138115-67145742^CT--AC^OK	1.5040773967762742	3.1986731175506815	3.417726683613366	3.417726683613366	3.979681653901961	3.7013019741124933
chr1:43451545-43451647^CT--AC^OK	3.7495040759303713	3.597312260588446	3.5409593240373143	3.597312260588446	3.481240089335692	3.3141860046725258
chr19:55179087-55180116^CT--AC^OK	6.283200889887803	5.893024474294729	5.967427969279741	6.685236532436769	6.375876246018314	6.367329185439855
chr9:130703182-130703693^GT--AG^OK	4.916324614625014	4.774912960575186	4.705015520957808	4.808111029984782	4.639571612705423	4.460144413937834
chr7:138579533-138580561^GT--AG^OK	4.658710952916121	5.1328529268205045	5.212214667494625	4.069026754237811	4.182050142641207	4.66814498514948
chr19:18571888-18573292^GT--AG^OK	6.328829242512215	6.153795959025435	6.085637717125231	5.8650506222523235	5.440250862436703	5.741399338227508
chr15:52019377-52045829^GT--AG^OK	4.42484663185681	6.108135853911675	6.055612366931734	6.241250029368613	6.258624983838966	6.2176036074019905
chr2:197420543-197421028^CT--AC^OK	6.404401670054847	6.314453433391908	6.223567839793664	6.301702805273125	6.438551329906966	6.26625133157403
chr2:200440785-200459768^GT--AG^OK	3.8607297110405954	3.7256934272366524	3.9982007016691985	3.56953269648137	3.597312260588446	3.5409593240373143
chr4:157321600-157332818^GT--AG^OK	4.686750172980514	4.855928904335275	4.677490847567717	4.757891273005756	4.7318028369214575	4.791649752930709
chr1:10417118-10417375^GT--AG^OK	6.636602508481567	6.402746040537586	6.412638948921326	6.292494637079263	6.158037746933798	6.3035343076165935
chr3:48167945-48174283^CT--AC^OK	5.01396308418893	4.695924549256556	4.505349850705881	4.901564199041894	5.2390980068880655	5.01396308418893
chr11:64321069-64321585^GT--AG^OK	8.624521769168762	8.59424682085853	8.625957906207626	8.834264148761806	8.35714180326801	8.541983360223457
chr7:86913205-86914722^CT--AC^OK	3.7495040759303713	4.051784947803305	4.363098624788363	3.624340932976365	3.56953269648137	3.449987545831587
chr18:23430678-23437780^CT--AC^OK	2.8622008809294686	4.255612709818223	3.979681653901961	4.212127597878484	3.9219733362813143	4.0163830207523885
chr10:50085559-50087274^GT--AG^OK	4.722953221644475	4.412798293340635	4.388257184424518	4.151039905898646	4.412798293340635	4.33729074083249
chr1:160282201-160282416^CT--AC^OK	5.7791991139409555	5.457455587886334	5.664695085948154	6.010040932680917	5.685279003091641	5.681877639268151
chr14:91465420-91470836^CT--AC^OK	4.600157644164547	5.072043922224899	5.090678001769792	3.7013019741124933	3.624340932976365	4.151039905898646
chr17:50998618-50999660^CT--AC^OK	4.855928904335275	5.1387352967235715	4.973279507552487	4.993828175779875	5.167639042905921	5.206750173022546
chr2:39286965-39288120^CT--AC^OK	3.3843902633457743	4.705015520957808	4.840242308167575	3.068052935133617	3.1135153092103742	4.135166556742356
chr8:22417836-22419551^GT--AG^OK	3.960813169597578	4.051784947803305	4.4942386252808095	4.808111029984782	4.749270529961848	4.297285406218791
chrX:41217344-41218371^GT--AG^OK	3.8607297110405954	3.817712325956905	3.7954891891721947	4.182050142641207	4.069026754237811	4.197201947661808
chr18:21028936-21039471^CT--AC^OK	3.9219733362813143	3.676300671907076	3.7256934272366524	2.970414465569701	3.5115454388310208	3.1986731175506815
chr11:57791674-57794009^GT--AG^OK	3.3141860046725258	4.5591262474866845	4.283586561860629	4.135166556742356	4.460144413937834	4.297285406218791
chr9:129640723-129641886^CT--AC^OK	4.993828175779875	4.923623917106626	4.7664383335842135	5.0271645960474665	4.952299717083292	4.916324614625014
chr10:119849577-119853049^CT--AC^OK	3.1135153092103742	5.295814236329918	5.310739886546594	4.0163830207523885	4.620058798481842	5.178970608915471
chr22:42893614-42912020^CT--AC^OK	6.351757936569426	5.847882818629958	5.928258471204189	6.164366881985445	6.012491914300058	5.954541193003384
chr7:151055607-151056579^CT--AC^OK	4.310799125385514	4.241326752570746	4.151039905898646	4.52720864451838	4.069026754237811	4.034240638152395
chr17:7572865-7574259^GT--AG^OK	8.64479453600996	8.270141095050352	8.215141704997155	8.041895573709391	7.932541607009591	8.119547432360205
chrY:5000606-5002687^GT--AG^OK	5.320567975482857	5.382198850528739	5.535363823031238	5.233778845410465	5.184588601219693	5.363636832668679
chr19:5220354-5220999^CT--AC^OK	4.119037174812473	3.901972669574645	3.9415818076696905	4.085976312551584	3.8815637979434374	4.051784947803305
chr3:33596735-33602951^CT--AC^OK	5.065754593317335	6.466922027036182	6.417548942418882	6.596463340891223	6.443336028030302	6.511002111475994
chr6:37477640-37478408^GT--AG^OK	4.894101477840304	4.863680881139593	5.000584958242754	5.0466457316192885	4.824305715904762	4.966335035199676
chr5:32400204-32403105^CT--GC^OK	5.260096153727839	5.925591802957274	5.895779296973574	6.288787496596443	5.995207533386816	5.930918047239948
chr16:75636548-75640183^CT--AC^OK	6.463809184055691	6.262445427836352	6.10367653771491	6.099197246910864	6.162261618049983	6.127960291696519
chr9:26913948-26917096^CT--AC^OK	4.93806460126142	4.677490847567717	4.66814498514948	4.310799125385514	4.52720864451838	4.7318028369214575
chr2:97553372-97555059^CT--AC^OK	5.453182077108952	5.206750173022546	4.973279507552487	4.993828175779875	5.4359030295006	5.368309738368072
chrX:101659502-101659757^CT--AC^OK	4.590056548178043	4.483002552013883	4.197201947661808	4.600157644164547	3.979681653901961	4.182050142641207
chr5:91371457-91373683^CT--AC^OK	3.2386784521643803	4.52720864451838	4.241326752570746	4.375757021660286	4.051784947803305	4.22683374526818
chr1:6580137-6580540^GT--AG^OK	3.960813169597578	3.417726683613366	3.8394523125933104	3.9982007016691985	3.597312260588446	3.7954891891721947
chr12:6537997-6538100^GT--AG^OK	8.58849007329827	8.369273061339616	8.281091038937635	8.313729710868856	8.041573823384866	8.244202667707446
chr19:5786846-5787060^CT--AC^OK	4.350277936359301	4.241326752570746	4.119037174812473	4.600157644164547	4.516338972281476	4.350277936359301
chr9:128959135-128968505^GT--AG^OK	3.481240089335692	4.102643365036796	3.901972669574645	4.705015520957808	4.901564199041894	4.600157644164547
chr15:90227643-90227903^GT--AG^OK	3.8815637979434374	3.624340932976365	3.417726683613366	2.803360380906535	3.2386784521643803	3.349904087274605
chr12:113159110-113161269^CT--AC^OK	3.56953269648137	3.2771447329921766	2.917770732084279	3.449987545831587	3.597312260588446	3.2771447329921766
chr1:205420575-205455916^CT--AC^OK	5.636573724962751	5.090678001769792	5.173320876373351	5.249652194566756	5.43153621033426	5.096812990337308
chr10:97379415-97379627^CT--AC^OK	4.255612709818223	3.8815637979434374	3.8815637979434374	4.212127597878484	3.5409593240373143	3.7013019741124933
chr18:46086495-46087007^CT--AC^OK	8.661033761391911	8.359720332591673	8.342006123522882	7.958052290704026	8.047349549371868	8.194919674194837
chr10:59832654-59852552^CT--AC^OK	3.3843902633457743	3.9982007016691985	3.676300671907076	3.8394523125933104	3.979681653901961	4.085976312551584
chr1:110034818-110037890^GT--AG^OK	6.101439400316553	5.734958092124651	5.678464666671911	6.288787496596443	6.081076705797669	5.853638230200579
chr20:3787140-3797621^GT--AG^OK	4.375757021660286	4.151039905898646	3.9415818076696905	4.705015520957808	4.436751534363128	4.0163830207523885
chr7:43800573-43803675^GT--AG^OK	5.856503561673865	5.600272098286537	5.558756702605943	5.698769932832657	5.5154428455366835	5.600272098286537
chr5:138947474-138951170^CT--AC^OK	3.449987545831587	3.8394523125933104	3.597312260588446	3.979681653901961	3.5409593240373143	3.7013019741124933
chr21:18262894-18265953^GT--AG^OK	3.7727609380946383	3.481240089335692	3.8815637979434374	3.5409593240373143	3.6506582412937387	4.283586561860629
chr6:43138983-43139135^GT--AG^OK	3.979681653901961	3.8815637979434374	4.069026754237811	4.297285406218791	4.0163830207523885	4.051784947803305
chrX:103377107-103377509^GT--AG^OK	7.814601552028292	7.821041501835993	7.783848821104879	7.99074618674729	7.601652178432628	7.912972220050694
chr1:222687037-222687594^CT--AC^OK	4.916324614625014	4.600157644164547	4.639571612705423	4.791649752930709	4.791649752930709	4.923623917106626
chr2:60792290-60793626^GT--AG^OK	4.22683374526818	4.269697449699962	4.182050142641207	4.241326752570746	4.310799125385514	4.388257184424518
chr1:39448764-39451051^GT--AG^OK	3.6506582412937387	3.7727609380946383	3.817712325956905	4.1666652238017265	4.102643365036796	3.979681653901961
chr9:35384315-35385723^GT--AG^OK	2.803360380906535	3.481240089335692	3.56953269648137	4.197201947661808	4.151039905898646	4.034240638152395
chr10:102149330-102149925^GT--AG^OK	4.537961436294641	4.400603020246817	4.182050142641207	4.695924549256556	4.7140245909001735	4.460144413937834
chr16:57770701-57771197^CT--AC^OK	5.2652775124698366	5.2652775124698366	5.249652194566756	3.1135153092103742	4.102643365036796	5.206750173022546
chr17:44093207-44093313^CT--AC^OK	5.519458915191573	5.330300412401088	5.156177599386914	5.486869473092628	5.1387352967235715	5.290789100127245
chr6:83940602-83955297^GT--AG^OK	4.848116364598481	4.871373226762748	4.7318028369214575	4.959341999708705	4.7140245909001735	4.516338972281476
chr3:43605864-43621908^CT--AC^OK	3.901972669574645	3.960813169597578	3.979681653901961	3.979681653901961	4.1666652238017265	4.069026754237811
chr4:39456539-39457585^CT--AC^OK	5.94672865326659	5.901266279189834	5.72194977861165	6.069582326371934	5.69204721843778	5.763622475012218
chr14:24180573-24180688^CT--AC^OK	4.310799125385514	3.8607297110405954	3.7256934272366524	3.960813169597578	3.624340932976365	3.676300671907076
chr10:124801902-124806830^GT--AG^OK	4.808111029984782	4.639571612705423	4.537961436294641	4.740574822994295	4.7318028369214575	4.42484663185681
chr9:92640783-92642751^CT--AC^OK	4.034240638152395	3.979681653901961	3.56953269648137	3.349904087274605	3.7256934272366524	3.624340932976365
chr15:66315216-66318448^GT--AG^OK	4.66814498514948	4.1666652238017265	4.471638793363569	4.375757021660286	4.412798293340635	4.324132656254979
chr2:96285341-96286310^CT--AC^OK	3.9982007016691985	4.658710952916121	4.436751534363128	4.375757021660286	4.7318028369214575	4.505349850705881
chr11:10804204-10804286^CT--AC^OK	8.57044955771667	8.355497452415939	8.362292230198275	8.875077403894954	8.559965283260107	8.50885855462618
chr16:46672473-46674313^CT--AC^OK	6.856988161928484	6.35350009728881	6.3216671707156	6.570182436916891	6.4990348781533	6.578556526327422
chr4:4246344-4248105^CT--AC^OK	4.085976312551584	5.511410582008745	5.372960909543803	5.833347679010845	5.280662431309316	5.589119566336061
chr7:75987286-75987359^CT--AC^OK	6.247075288559693	6.105908681498851	6.108135853911675	6.3690444517266105	6.0579542883768145	6.134482053942907
chr19:8322092-8322271^GT--AG^OK	4.799914262780603	4.283586561860629	4.283586561860629	4.436751534363128	4.448516375942715	4.537961436294641
chr19:43511567-43526200^CT--AC^OK	3.8607297110405954	3.817712325956905	3.979681653901961	3.676300671907076	3.1570004211501135	3.9415818076696905
chr20:58993676-58994109^GT--AG^OK	4.916324614625014	4.987025428457122	4.840242308167575	4.783316371371566	4.7140245909001735	4.808111029984782
chr17:12021002-12081355^GT--AG^OK	3.979681653901961	3.3843902633457743	3.624340932976365	0.4054651081081644	1.5040773967762742	3.56953269648137
chr6:30665734-30670409^CT--AC^OK	4.135166556742356	4.33729074083249	4.297285406218791	4.677490847567717	4.151039905898646	4.324132656254979
chr19:2078680-2085174^CT--AC^OK	5.233778845410465	4.799914262780603	4.808111029984782	5.01396308418893	4.879006851617819	4.677490847567717
chr4:2933945-2934768^CT--AC^OK	5.901266279189834	5.503296947234575	5.465948207931988	5.422744944923089	5.482720089545816	5.486869473092628
chr10:110894199-110895947^GT--AG^OK	3.597312260588446	3.0204248861443626	3.349904087274605	3.449987545831587	3.1135153092103742	3.676300671907076
chr5:140440267-140440994^GT--AG^OK	4.579852378003801	4.069026754237811	4.151039905898646	4.197201947661808	4.241326752570746	4.182050142641207
chr9:89334731-89338457^GT--AG^OK	5.0072963928307415	4.824305715904762	4.7664383335842135	4.783316371371566	4.600157644164547	4.722953221644475
chr10:97263630-97264825^CT--AC^OK	3.449987545831587	3.349904087274605	3.3141860046725258	3.624340932976365	3.597312260588446	3.1986731175506815
chr2:37217038-37220384^CT--AC^OK	5.519458915191573	5.607638614103299	5.547128664610824	5.661222860237405	5.543222409643759	5.519458915191573
chr1:2193911-2194687^CT--AC^OK	3.9219733362813143	3.7727609380946383	3.7954891891721947	1.8718021769015913	2.970414465569701	2.970414465569701
chr6:43650541-43655561^GT--AG^OK	4.151039905898646	3.8607297110405954	3.7013019741124933	3.481240089335692	3.7256934272366524	3.597312260588446
chr8:17972688-17980590^GT--AG^OK	3.1135153092103742	3.7013019741124933	3.624340932976365	4.0163830207523885	3.624340932976365	3.6506582412937387
chr20:31549333-31550063^GT--AG^OK	6.930983405101344	6.505036396541998	6.593729231190754	6.725633702190849	6.430525604644662	6.446513155404975
chr11:62796568-62797182^CT--AC^OK	5.422744944923089	5.033700567027251	4.959341999708705	4.749270529961848	4.808111029984782	4.879006851617819
