logFC	logCPM	F	PValue	FDR	intron_id	contrast	cluster	gene_name	intron_status	significant
-0.00103969160007173	7.66227142015007	0.152282124081921	0.994882841350385	1	chr15:60497620-60499891^CT--AC^OK	TDP43_vs_control	chr15:60499891:-	RORA	known	FALSE
-0.00110564707027271	7.49338673763067	0.214541660545564	0.994887812274439	1	chr14:75707708-75717860^GT--AG^OK	TDP43_vs_control	chr14:75707708:+	TTLL5	known	FALSE
-0.000600293745817664	9.21764026109624	1.02015385962516	0.994904708123562	1	chr17:50998618-50999660^CT--AC^OK	TDP43_vs_control	chr17:50999660:-	SPAG9	known	FALSE
0.000647793387565266	8.99486187179638	0.935959530669448	0.994912337292784	1	chr11:73873395-73876756^CT--AC^OK	TDP43_vs_control	chr11:73876756:-	COA4	known	FALSE
0.000647448682360243	8.99477016428761	1.21563562144539	0.994912337294801	1	chr8:140769593-140789473^CT--AC^OK	TDP43_vs_control	chr8:140789473:-	PTK2	known	FALSE
0.000415921341993278	10.2231756326832	1.39622932122257	0.994947547196044	1	chr16:14838497-14841361^GT--AG^OK	TDP43_vs_control	chr16:14838497:+	NOMO1	known	FALSE
0.000787578340978655	8.40084602902772	0.311073930989377	0.994950625731332	1	chr9:133407073-133407806^CT--AC^OK	TDP43_vs_control	chr9:133407806:-	REXO4	known	FALSE
0.000881570174875738	8.06162264564517	0.253259321742751	0.994989743625579	1	chr5:140440267-140440994^GT--AG^OK	TDP43_vs_control	chr5:140440267:+	ANKHD1	known	FALSE
0.000700362529168282	8.69496449314123	0.408512936775866	0.995018075618323	1	chr20:63277306-63278116^GT--AG^OK	TDP43_vs_control	chr20:63277306:+	ARFGAP1	known	FALSE
0.000482236586947491	9.7541647073207	1.19004382585237	0.995036008116939	1	chr17:78398352-78399347^GT--AG^OK	TDP43_vs_control	chr17:78398352:+	PGS1	known	FALSE
0.000566795894493981	9.30213850616146	1.14616485780919	0.995038159608155	1	chrX:154508348-154508473^CT--AC^OK	TDP43_vs_control	chrX:154508473:-	FAM3A	known	FALSE
0.000323066515731077	10.9186555377757	2.91638459715149	0.995044608317689	1	chr9:137041188-137042926^CT--AC^OK	TDP43_vs_control	chr9:137042926:-	NPDC1	known	FALSE
-0.000660073810662452	8.81930944175731	0.649769944543444	0.995130446080431	1	chr1:222687037-222687594^CT--AC^OK	TDP43_vs_control	chr1:222687594:-	AIDA	known	FALSE
-0.000569215288580186	9.21898908471595	1.30631283471656	0.995159914684699	1	chr12:57746721-57747017^GT--AG^OK	TDP43_vs_control	chr12:57746721:+	TSPAN31	known	FALSE
-0.000381163868573556	10.3665959231204	1.43028458966533	0.995180725722754	1	chr4:2469259-2490336^GT--AG^OK	TDP43_vs_control	chr4:2469259:+	RNF4	known	FALSE
0.000466494873006124	9.76675635450238	1.90397027383443	0.995193277813874	1	chr12:50090403-50090492^GT--AG^OK	TDP43_vs_control	chr12:50090403:+	SMARCD1	known	FALSE
-0.000441063575102954	9.94375547750363	1.29950689568727	0.995198021276446	1	chr5:138166728-138167933^CT--AC^OK	TDP43_vs_control	chr5:138167933:-	BRD8	known	FALSE
-0.000660764914714351	8.7830795327454	0.422066476534254	0.995200950030294	1	chr11:77901552-77903539^CT--AC^OK	TDP43_vs_control	chr11:77903539:-	INTS4	known	FALSE
0.000727487883423032	8.48581814674823	0.375908833219057	0.995207712408379	1	chr3:119905853-119912703^CT--AC^OK	TDP43_vs_control	chr3:119912703:-	GSK3B	known	FALSE
-0.000541589165659911	9.33602633082781	0.762828187913385	0.995211043892396	1	chr2:74505191-74505338^CT--AC^OK	TDP43_vs_control	chr2:74505338:-	PCGF1	known	FALSE
0.000321298582886321	10.8226641283739	2.89946554055418	0.995218071153405	1	chr7:6400189-6401867^GT--AG^OK	TDP43_vs_control	chr7:6400189:+	RAC1	known	FALSE
0.000291857646342685	11.1044626145029	4.69381312441001	0.995227101103508	1	chr1:10417118-10417375^GT--AG^OK	TDP43_vs_control	chr1:10417118:+	PGD	known	FALSE
-0.00012082207333899	13.4786186462857	2.02496944798159	0.995227678599408	1	chr20:1392882-1392961^CT--AC^OK	TDP43_vs_control	chr20:1392961:-	FKBP1A	known	FALSE
-0.000398702362147349	10.1806755849014	1.46601353677696	0.995260598954028	1	chr1:160280247-160282038^CT--AC^OK	TDP43_vs_control	chr1:160282038:-	PEX19	known	FALSE
-0.000507999137725428	9.46949577024892	0.844251654609785	0.995269755022947	1	chr14:92706654-92709671^CT--AC^OK	TDP43_vs_control	chr14:92709671:-	LGMN	known	FALSE
0.000125724397408516	14.4967776798056	1.00608288767367	0.995282690359993	1	chr4:165493271-165495558^GT--AG^OK	TDP43_vs_control	chr4:165493271:+	CPE	known	FALSE
-0.00111828514308326	7.23829679267185	0.12683944084236	0.995286634922212	1	chr17:11610555-11611649^GT--AG^OK	TDP43_vs_control	chr17:11610555:+	DNAH9	known	FALSE
-0.000429160827289352	9.93018513953399	2.01329427560118	0.99532434821283	1	chr7:26365146-26371820^GT--AG^OK	TDP43_vs_control	chr7:26365146:+	SNX10	known	FALSE
0.000632130945464894	8.83335769368321	0.431686091554829	0.995324426917789	1	chr8:21984840-21985585^GT--AG^OK	TDP43_vs_control	chr8:21984840:+	XPO7	known	FALSE
-0.00102248715644901	7.47837451560652	0.0854338324194148	0.995324591453764	1	chr3:69048563-69051944^CT--AC^OK	TDP43_vs_control	chr3:69051944:-	TMF1	known	FALSE
0.000740917146490857	8.29360079499004	0.279110620588942	0.995431598282243	1	chr15:66315216-66318448^GT--AG^OK	TDP43_vs_control	chr15:66315216:+	DIS3L	known	FALSE
-0.000231202178065778	11.6158682561459	3.76173924863776	0.995450207072655	1	chr13:37007072-37008056^GT--AG^OK	TDP43_vs_control	chr13:37007072:+	EXOSC8	known	FALSE
-0.000912396248882429	7.69283516002521	0.149769759098653	0.995461564832425	1	chr16:77195155-77195534^GT--AG^OK	TDP43_vs_control	chr16:77195155:+	MON1B	known	FALSE
0.000692703831819051	8.46565840902088	0.286782281907274	0.995467705443572	1	chr11:18339658-18341260^GT--AG^OK	TDP43_vs_control	chr11:18339658:+	GTF2H1	known	FALSE
-0.000382492710900046	10.167481746743	1.27697712694805	0.995470066433617	1	chr1:160282201-160282416^CT--AC^OK	TDP43_vs_control	chr1:160282416:-	PEX19	known	FALSE
0.000558609674458698	9.03957793351747	0.484093710038719	0.995545357087832	1	chr19:1918284-1918888^GT--AG^OK	TDP43_vs_control	chr19:1918284:+	SCAMP4	known	FALSE
-0.000559945136250472	9.02097603121723	0.997672201729932	0.995557170145202	1	chr15:65155082-65155691^CT--AC^OK	TDP43_vs_control	chr15:65155691:-	CLPX	known	FALSE
-0.00102774336696286	7.29650178658501	0.107424930252066	0.995574737234572	1	chr2:162836768-162838442^CT--AC^OK	TDP43_vs_control	chr2:162838442:-	KCNH7	known	FALSE
0.000815374143152396	7.94289731780951	0.311803498948063	0.995578227450363	1	chr10:43396591-43397184^CT--AC^OK	TDP43_vs_control	chr10:43397184:-	HNRNPF	known	FALSE
0.000324840500178934	10.5400142861185	3.07001156720032	0.995628700553002	1	chr2:97657193-97657447^CT--AC^OK	TDP43_vs_control	chr2:97657447:-	ACTR1B	known	FALSE
-0.000534228581456648	9.09976988249531	0.708651834811732	0.99563215915978	1	chr2:199956249-199959267^GT--AG^OK	TDP43_vs_control	chr2:199956249:+	C2orf47	known	FALSE
-0.000706308436564079	8.29650756743913	0.355615328944864	0.995662668008701	1	chr13:114052156-114073719^CT--AC^OK	TDP43_vs_control	chr13:114073719:-	RASA3	known	FALSE
0.000540359773292333	9.01031195672751	0.363757316667519	0.995712944232231	1	chr19:2078680-2085174^CT--AC^OK	TDP43_vs_control	chr19:2085174:-	MOB3A	known	FALSE
-0.000240714577100221	11.313534779441	2.46270939452796	0.99571995683753	1	chr5:122827647-122829597^GT--AG^OK	TDP43_vs_control	chr5:122827647:+	SNX2	known	FALSE
-0.000684690979438775	8.31904335378225	0.244172217013629	0.995765635353686	1	chr16:31120261-31120338^GT--AG^OK	TDP43_vs_control	chr16:31120261:+	KAT8	known	FALSE
0.000639110873802995	8.49338880525997	0.150766989176281	0.995774816560861	1	chr5:134758956-134763903^GT--AG^OK	TDP43_vs_control	chr5:134758956:+	DDX46	known	FALSE
0.000618425837142231	8.57565259947292	0.411880005639988	0.99580355252819	1	chr3:49962686-49967469^GT--AG^OK	TDP43_vs_control	chr3:49962686:+	RBM6	known	FALSE
-0.000531412196277711	8.98586678588533	0.400910298486627	0.99581058645947	1	chr2:201133135-201135971^GT--AG^OK	TDP43_vs_control	chr2:201133135:+	CFLAR	known	FALSE
0.000387244021849511	9.89811450331913	0.684097375835026	0.995814261647363	1	chr22:30580702-30581011^CT--AC^OK	TDP43_vs_control	chr22:30581011:-	PES1	known	FALSE
-0.000209698194094217	11.6816866199881	7.519062400797	0.995824611348467	1	chr21:46649740-46658744^GT--AG^OK	TDP43_vs_control	chr21:46649740:+	PRMT2	known	FALSE
0.000271989949959452	10.8409643367649	1.60093495639191	0.995889323149218	1	chr9:133363760-133364839^CT--AC^OK	TDP43_vs_control	chr9:133364839:-	SURF4	known	FALSE
0.00111609495144865	6.85268731510316	0.0305567482790651	0.995898112808763	1	chr2:113729506-113731583^CT--AC^OK	TDP43_vs_control	chr2:113731583:-	SLC35F5	known	FALSE
0.00111869193140502	6.85266066758015	0.0418646710804463	0.995898112809362	1	chr13:52151393-52152608^CT--AC^OK	TDP43_vs_control	chr13:52152608:-	NEK3	known	FALSE
-0.000416891831104335	9.63455626948554	0.641765842062818	0.995915310190282	1	chr9:87728150-87728249^GT--AG^OK	TDP43_vs_control	chr9:87728150:+	CTSL	known	FALSE
-0.000235133817285358	11.2408796243453	5.8994645479727	0.995971543609316	1	chr1:93530884-93532921^GT--AG^OK	TDP43_vs_control	chr1:93530884:+	FNBP1L	known	FALSE
0.000411633015575862	9.61252115021832	0.532504209399538	0.995984968458178	1	chr19:48446503-48446680^GT--AG^OK	TDP43_vs_control	chr19:48446503:+	GRWD1	known	FALSE
0.000682248075886341	8.15883811543507	0.0920987498550783	0.995985433892094	1	chr9:37819402-37842088^GT--AG^OK	TDP43_vs_control	chr9:37819402:+	DCAF10	known	FALSE
-0.000290746787592304	10.5681861465048	0.978139550187311	0.995999817115092	1	chr13:45151832-45207423^GT--AG^OK	TDP43_vs_control	chr13:45151832:+	GTF2F2	known	FALSE
0.000316247646191913	10.3309053019903	1.64880408465622	0.996029256763598	1	chr17:28747948-28748016^GT--AG^OK	TDP43_vs_control	chr17:28747948:+	TRAF4	known	FALSE
0.000482452332756917	9.10614785684475	0.403849544022855	0.996032178776141	1	chr1:155951534-155951740^CT--AC^OK	TDP43_vs_control	chr1:155951740:-	ARHGEF2	known	FALSE
0.000412323100750065	9.59295990872613	0.359941056133824	0.996068168119461	1	chr11:66341334-66341532^CT--AC^OK	TDP43_vs_control	chr11:66341532:-	BRMS1	known	FALSE
0.000193557230291054	11.7060031864126	4.16826805136945	0.996114199483374	1	chr4:82428447-82429247^CT--AC^OK	TDP43_vs_control	chr4:82429247:-	HNRNPDL	known	FALSE
-0.000642482622097656	8.24725887882959	0.356931629526031	0.996115977041328	1	chr9:137577604-137578624^CT--AC^OK	TDP43_vs_control	chr9:137578624:-	DPH7	known	FALSE
-0.000476624688241923	9.10458428998338	0.390918966953918	0.996118019702202	1	chr14:72971115-72974079^CT--AC^OK	TDP43_vs_control	chr14:72974079:-	ZFYVE1	known	FALSE
0.000403150034405773	9.54223973061618	0.756045456704764	0.99614563739402	1	chr2:3192582-3193998^CT--AC^OK	TDP43_vs_control	chr2:3193998:-	TSSC1	known	FALSE
-0.000530178889812564	8.73132314355573	0.208961883845214	0.996166421571447	1	chr1:26446433-26447558^GT--AG^OK	TDP43_vs_control	chr1:26446433:+	DHDDS	known	FALSE
-0.000567450313125275	8.54944292542718	0.278803401743158	0.996184651389972	1	chr17:76738449-76738937^GT--AG^OK	TDP43_vs_control	chr17:76738449:+	MFSD11	known	FALSE
0.000117458898506843	13.1162500609005	14.2613595812129	0.996204672093258	1	chr6:33276268-33276390^GT--AG^OK	TDP43_vs_control	chr6:33276268:+	RPS18	known	FALSE
0.000739156363485958	7.7728852429646	0.133689755488739	0.996213727675512	1	chr11:61133338-61134035^CT--AC^OK	TDP43_vs_control	chr11:61134035:-	VPS37C	known	FALSE
-0.000327163726426581	10.084898057205	1.06072401823252	0.996225787259646	1	chr16:2171357-2171571^GT--AG^OK	TDP43_vs_control	chr16:2171357:+	TRAF7	known	FALSE
0.000872602463937754	7.30209376206614	0.0558749899556763	0.996230632017537	1	chr3:51944911-51944997^GT--AG^OK	TDP43_vs_control	chr3:51944911:+	PARP3	known	FALSE
-0.000347779731592188	9.90408398156127	1.20614189122206	0.996240598202312	1	chr6:3016986-3019478^GT--AG^OK	TDP43_vs_control	chr6:3016986:+	NQO2	known	FALSE
0.000265792419259431	10.6443153278235	1.83219320861276	0.996268563148263	1	chr2:86162080-86166507^CT--AC^OK	TDP43_vs_control	chr2:86166507:-	IMMT	known	FALSE
0.000407578639552635	9.45836361146618	0.0957024083606514	0.996301036654201	1	chr6:138944623-138945218^CT--AC^OK	TDP43_vs_control	chr6:138945218:-	REPS1	known	FALSE
0.000410707875362655	9.36620896176574	0.372173319983792	0.996347658927981	1	chr2:54599244-54612160^GT--AG^OK	TDP43_vs_control	chr2:54599244:+	SPTBN1	known	FALSE
0.000473550807387691	8.90993598439736	0.171957408827031	0.996369619359638	1	chr7:156833793-156836812^CT--GC^OK	TDP43_vs_control	chr7:156836812:-	LMBR1	known	FALSE
-0.000464885160323836	8.96804358700652	0.341843799587556	0.996372840084419	1	chr9:127808890-127809683^GT--AG^OK	TDP43_vs_control	chr9:127808890:+	FPGS	known	FALSE
0.000745485592681051	7.60823286241506	0.0530792458298531	0.996385926790461	1	chr15:47717693-47759744^GT--AG^OK	TDP43_vs_control	chr15:47717693:+	SEMA6D	known	FALSE
0.000457709000638943	8.97555509270395	0.163510019462279	0.996400042460419	1	chr7:156836886-156892927^CT--AC^OK	TDP43_vs_control	chr7:156892927:-	LMBR1	known	FALSE
-0.000695636018889118	7.82127261420887	0.0687237060422256	0.996404713396287	1	chr11:129883207-129884069^CT--AC^OK	TDP43_vs_control	chr11:129884069:-	NFRKB	known	FALSE
-0.000215930996116559	11.1247902384637	1.88370857600867	0.996415769681747	1	chr5:172994823-173020237^GT--AG^OK	TDP43_vs_control	chr5:172994823:+	ATP6V0E1	known	FALSE
0.000194635724096926	11.4033041582804	3.00524913846362	0.99646253791794	1	chr13:46777624-46779934^CT--AC^OK	TDP43_vs_control	chr13:46779934:-	ESD	known	FALSE
-0.000614745728285859	8.09149715879319	0.0962271843194449	0.996496352734045	1	chr7:151142254-151142411^GT--AG^OK	TDP43_vs_control	chr7:151142254:+	AGAP3	known	FALSE
0.000841509716192	7.20224685489786	0.0881196944105083	0.99649966824224	1	chr16:1524696-1524783^CT--AC^OK	TDP43_vs_control	chr16:1524783:-	IFT140	known	FALSE
0.000748581230387039	7.51807304893193	0.092432411697321	0.996516388067862	1	chr17:28959222-28959333^CT--AC^OK	TDP43_vs_control	chr17:28959333:-	SEZ6	known	FALSE
0.000746227623931496	7.51803074507739	0.0712309701601951	0.996516388068681	1	chrY:19716474-19716595^CT--AC^OK	TDP43_vs_control	chrY:19716595:-	KDM5D	known	FALSE
0.00044315132253168	9.00702921690583	0.208900960673455	0.996518348070877	1	chr16:88714228-88714382^GT--AG^OK	TDP43_vs_control	chr16:88714228:+	CTU2	known	FALSE
-0.000537381983638703	8.45554712799977	0.188429931691164	0.996519586632776	1	chr4:890623-893376^CT--AC^OK	TDP43_vs_control	chr4:893376:-	GAK	known	FALSE
-0.000326696088645956	9.86994310056616	0.839218251781069	0.996519610659323	1	chr1:53860154-53866199^CT--AC^OK	TDP43_vs_control	chr1:53866199:-	YIPF1	known	FALSE
-0.000310760857332913	9.99993162731023	0.817129458731829	0.996527775953959	1	chr8:129970996-130016369^CT--AC^OK	TDP43_vs_control	chr8:130016369:-	FAM49B	known	FALSE
-0.000135486783356124	12.4557504041125	2.78144266582396	0.996529616879494	1	chr3:112349820-112361542^GT--AG^OK	TDP43_vs_control	chr3:112349820:+	CD200	known	FALSE
0.000818016484449882	7.21445244239661	0.00444795364095309	0.996545439889986	1	chr4:42507155-42522159^CT--AC^OK	TDP43_vs_control	chr4:42522159:-	ATP8A1	known	FALSE
-0.00082804791678601	7.21435447415944	0.0348847128588481	0.996545439905344	1	chr1:45020789-45034311^CT--AC^OK	TDP43_vs_control	chr1:45034311:-	ZSWIM5	known	FALSE
0.000227390484003031	10.8646559142951	1.7831726197545	0.99655056548416	1	chr16:75636548-75640183^CT--AC^OK	TDP43_vs_control	chr16:75640183:-	KARS	known	FALSE
0.000277729741834239	10.3134233537199	1.11576991673782	0.996558556411819	1	chr3:128082575-128087705^CT--AC^OK	TDP43_vs_control	chr3:128087705:-	RUVBL1	known	FALSE
-0.000636646052044076	7.95367682910053	0.0715094827232312	0.996566743248434	1	chr13:33830856-33831255^GT--AG^OK	TDP43_vs_control	chr13:33830856:+	RFC3	known	FALSE
-0.000411868067777123	9.17763694320073	0.27733948149217	0.996576790684916	1	chr7:96039422-96076056^GT--AG^OK	TDP43_vs_control	chr7:96039422:+	DYNC1I1	known	FALSE
0.000129584848071096	12.4724680965555	3.42887602265888	0.99658398484362	1	chr3:51960899-51961009^CT--AC^OK	TDP43_vs_control	chr3:51961009:-	PCBP4	known	FALSE
-0.000324271598604463	9.81936977155899	0.989103368547564	0.996592478240222	1	chr5:177491421-177491806^CT--AC^OK	TDP43_vs_control	chr5:177491806:-	PDLIM7	known	FALSE
-0.000309086992111143	9.95923228408058	0.83117089508419	0.996603095949093	1	chr11:67465101-67467311^CT--AC^OK	TDP43_vs_control	chr11:67467311:-	TMEM134	known	FALSE
-0.000861167765153937	7.02777787543505	0.0273371027751236	0.996614067952302	1	chr17:35118620-35119110^CT--AC^OK	TDP43_vs_control	chr17:35119110:-	RAD51D	known	FALSE
0.000403175479680258	9.14944098955324	0.350005221331309	0.996650532062182	1	chr1:245059459-245082082^GT--AG^OK	TDP43_vs_control	chr1:245059459:+	EFCAB2	known	FALSE
-0.000747684303489217	7.41147143286088	0.0483460160362637	0.996650908825127	1	chr1:6580137-6580540^GT--AG^OK	TDP43_vs_control	chr1:6580137:+	ZBTB48	known	FALSE
-0.000325886082155853	9.76248580459638	0.470916599599877	0.996662711280114	1	chr7:4995583-4996609^GT--AG^OK	TDP43_vs_control	chr7:4995583:+	RNF216P1	known	FALSE
-0.000488074680929037	8.59644674215157	0.12611938746375	0.996686054360613	1	chr9:101540976-101544766^GT--AG^OK	TDP43_vs_control	chr9:101540976:+	RNF20	known	FALSE
-0.000299770921192947	9.9384669434727	0.871223681788623	0.996721440199901	1	chr3:150568293-150571957^GT--AG^OK	TDP43_vs_control	chr3:150568293:+	EIF2A	known	FALSE
-0.000115463199875605	12.6796448091393	5.38926128376669	0.996721661717097	1	chr1:28214997-28228921^CT--AC^OK	TDP43_vs_control	chr1:28228921:-	DNAJC8	known	FALSE
-0.000171776293968897	11.5047055624832	1.50378968606098	0.996728561384896	1	chr20:25215712-25216647^GT--AG^OK	TDP43_vs_control	chr20:25215712:+	ENTPD6	known	FALSE
0.000497321203793645	8.4681740536939	0.126947811666983	0.996747051969678	1	chr14:77434304-77435258^CT--AC^OK	TDP43_vs_control	chr14:77435258:-	VIPAS39	known	FALSE
0.000441806315898555	8.81729234266467	0.238087669656553	0.996749488338836	1	chr6:83940602-83955297^GT--AG^OK	TDP43_vs_control	chr6:83940602:+	CYB5R4	known	FALSE
0.000432169963825177	8.85830219519093	0.159713244437625	0.996767671452073	1	chr16:57460105-57460588^GT--AG^OK	TDP43_vs_control	chr16:57460105:+	COQ9	known	FALSE
-0.000415688396192349	8.93726790481576	0.164023478025986	0.996805122654158	1	chr6:33454776-33455029^GT--AG^OK	TDP43_vs_control	chr6:33454776:+	ZBTB9	known	FALSE
0.000380044680867274	9.19603722839217	0.288188221355067	0.996810784027713	1	chr17:2036092-2036528^GT--AG^OK	TDP43_vs_control	chr17:2036092:+	DPH1	known	FALSE
-0.000693132645475311	7.46330099892704	0.0352473844369508	0.996832632642856	1	chr14:73658957-73661986^GT--AG^OK	TDP43_vs_control	chr14:73658957:+	DNAL1	known	FALSE
0.000743635530149376	7.2964390322276	0.0278828684368017	0.996839732838324	1	chr11:62854065-62854518^CT--AC^OK	TDP43_vs_control	chr11:62854518:-	SNHG1	known	FALSE
-0.00018441200719344	11.1749452621619	1.35887653546571	0.996887930078146	1	chr3:46923364-46923606^CT--AC^OK	TDP43_vs_control	chr3:46923606:-	CCDC12	known	FALSE
7.39141667435087e-05	13.8422244940675	10.7925977124218	0.996895196436919	1	chr18:46087233-46087340^CT--AC^OK	TDP43_vs_control	chr18:46087340:-	ATP5A1	known	FALSE
0.000157491087967271	11.6003351577607	1.46413198280686	0.996917969657596	1	chr1:109548839-109573736^GT--AG^OK	TDP43_vs_control	chr1:109548839:+	GNAI3	known	FALSE
0.000160499996496741	11.5439954582295	2.25353560474519	0.996925986075298	1	chr8:11845223-11845660^CT--AC^OK	TDP43_vs_control	chr8:11845660:-	CTSB	known	FALSE
7.27463928914352e-05	13.8544600365142	10.6490933970478	0.996928705034351	1	chr18:46086495-46087007^CT--AC^OK	TDP43_vs_control	chr18:46087007:-	ATP5A1	known	FALSE
-0.000649664141351166	7.51313629726685	0.0392799077367408	0.996998494963144	1	chr22:19357052-19359335^CT--AC^OK	TDP43_vs_control	chr22:19359335:-	C22orf39	known	FALSE
0.000174916774196267	11.1643990996607	0.239744401134672	0.997001066120838	1	chr14:49586050-49586284^CT--AC^OK	TDP43_vs_control	chr14:49586284:-	RPS29	known	FALSE
0.000338921505519352	9.25151416757132	0.334950373701646	0.997070797226711	1	chr8:86484962-86486483^CT--AC^OK	TDP43_vs_control	chr8:86486483:-	RMDN1	known	FALSE
0.000219452099716384	10.4978774543143	0.50807562683529	0.997078014843347	1	chr3:49413111-49414819^GT--AG^OK	TDP43_vs_control	chr3:49413111:+	TCTA	known	FALSE
-0.000467612692213004	8.33586740108834	0.168832331059956	0.997089287375684	1	chr15:24920548-24962113^GT--AG^OK	TDP43_vs_control	chr15:24920548:+	SNRPN	novel	FALSE
-0.000502483950406189	8.11114450326309	0.123884085233163	0.997096903261632	1	chr12:48834498-48836120^CT--AC^OK	TDP43_vs_control	chr12:48836120:-	DDX23	known	FALSE
-0.000378007376443611	8.9245366419926	0.358952271946599	0.997096944801154	1	chr5:52801121-52801408^GT--AG^OK	TDP43_vs_control	chr5:52801121:+	PELO	known	FALSE
6.93019035168825e-05	13.7712861335467	7.56997111116305	0.997103424023961	1	chr17:7572865-7574259^GT--AG^OK	TDP43_vs_control	chr17:7572865:+	EIF4A1	known	FALSE
-0.000431059852002021	8.53026662732844	0.235775934528896	0.997122860907991	1	chr13:114011249-114013141^CT--AC^OK	TDP43_vs_control	chr13:114013141:-	RASA3	known	FALSE
-0.000254777929168753	10.0026717728565	0.499440787911217	0.997152073999649	1	chr20:46393144-46393528^CT--AC^OK	TDP43_vs_control	chr20:46393528:-	ELMO2	known	FALSE
-0.00014245309891998	11.6535754354697	2.05561073975935	0.997159795800355	1	chr17:68250968-68251049^GT--AG^OK	TDP43_vs_control	chr17:68250968:+	AMZ2	known	FALSE
0.00015904621876483	11.3760423617266	1.01877413410502	0.997185528723551	1	chr17:42955225-42955841^CT--AC^OK	TDP43_vs_control	chr17:42955841:-	AARSD1	known	FALSE
-0.000254644897129794	9.98047322448714	0.444499446052948	0.997196548505565	1	chr10:13127904-13132066^GT--AG^OK	TDP43_vs_control	chr10:13127904:+	OPTN	known	FALSE
-0.000351090391694572	9.0311872573818	0.324986944690393	0.997205652007225	1	chr9:129640723-129641886^CT--AC^OK	TDP43_vs_control	chr9:129641886:-	ASB6	known	FALSE
-0.000276057581803106	9.70891969988201	0.402881705829407	0.997206597136499	1	chr22:35323631-35323767^GT--AG^OK	TDP43_vs_control	chr22:35323631:+	TOM1	known	FALSE
0.000217200554402985	10.376653446358	0.647939264494713	0.997220165473372	1	chr22:37686476-37687909^GT--AG^OK	TDP43_vs_control	chr22:37686476:+	NOL12	known	FALSE
-0.00031172953422983	9.33014078453114	0.214176689731235	0.997230370388709	1	chr17:48113402-48118703^GT--AG^OK	TDP43_vs_control	chr17:48113402:+	SNX11	known	FALSE
0.00057036149338921	7.58972311181483	0.0210748357422182	0.99723545317265	1	chr7:19729439-19772531^CT--AC^OK	TDP43_vs_control	chr7:19772531:-	TMEM196	novel	FALSE
0.000314037251711573	9.28191655858904	0.162536859080594	0.997240170358589	1	chr17:1883945-1888674^GT--AG^OK	TDP43_vs_control	chr17:1883945:+	RPA1	known	FALSE
-0.000138718936119661	11.643659584933	2.28678237050245	0.997242223015349	1	chr19:48474950-48478068^GT--AG^OK	TDP43_vs_control	chr19:48474950:+	CYTH2	known	FALSE
0.000510631667381071	7.86822309118077	0.0311558826268844	0.997264495268547	1	chr9:71690247-71694508^CT--AC^OK	TDP43_vs_control	chr9:71694508:-	TMEM2	known	FALSE
0.000126279980677948	11.9086820790631	3.63940205240003	0.99726540882799	1	chr3:101686558-101686671^CT--AC^OK	TDP43_vs_control	chr3:101686671:-	RPL24	known	FALSE
0.000714849127638018	6.96455560659557	0.0269801395271923	0.997279158880973	1	chr3:142204789-142213525^CT--AC^OK	TDP43_vs_control	chr3:142213525:-	GK5	known	FALSE
0.000143845868903706	11.453562575273	0.985523154734846	0.997317648350855	1	chr20:31549333-31550063^GT--AG^OK	TDP43_vs_control	chr20:31549333:+	HM13	known	FALSE
9.39936270391301e-05	12.6925178987475	3.22534684995281	0.997319843907278	1	chr7:76057494-76057968^GT--AG^OK	TDP43_vs_control	chr7:76057494:+	MDH2	known	FALSE
0.00025851385178889	9.78605910716932	0.365564191602059	0.997333127031712	1	chr7:31692524-31695468^GT--AG^OK	TDP43_vs_control	chr7:31692524:+	PPP1R17	known	FALSE
-0.000484388970784231	8.0036703391898	0.0336164193091299	0.997336468743452	1	chr12:24901886-24948926^CT--AC^OK	TDP43_vs_control	chr12:24948926:-	BCAT1	known	FALSE
0.000476163824871453	8.01044138766331	0.0558249890427044	0.997356180898809	1	chr10:79766325-79804484^CT--AC^OK	TDP43_vs_control	chr10:79804484:-	NUTM2B-AS1	known	FALSE
9.78569342329623e-05	12.6667517384983	1.59761465028372	0.997360269434858	1	chr8:109334475-109336127^GT--AG^OK	TDP43_vs_control	chr8:109334475:+	ENY2	known	FALSE
-9.9369722558237e-05	12.44739263595	2.24439861561359	0.997361529686685	1	chr17:80139751-80140007^CT--AC^OK	TDP43_vs_control	chr17:80140007:-	EIF4A3	known	FALSE
-9.8187801434107e-05	12.456536553803	2.18003792499939	0.997383814541666	1	chr17:80137502-80138141^CT--AC^OK	TDP43_vs_control	chr17:80138141:-	EIF4A3	known	FALSE
0.000205708770292957	10.357126665867	0.810955230748042	0.99738691260256	1	chr4:1696352-1699563^CT--AC^OK	TDP43_vs_control	chr4:1699563:-	SLBP	known	FALSE
-0.000485325707442498	7.91340412338552	0.0768120672680657	0.99739375831383	1	chr10:26759236-26765217^CT--AC^OK	TDP43_vs_control	chr10:26765217:-	ABI1	known	FALSE
-0.000675678880268834	7.00691497083278	0.0181980180170995	0.997402535164441	1	chr10:47545621-47549304^CT--AC^OK	TDP43_vs_control	chr10:47549304:-	AGAP10	known	FALSE
0.000206229036762631	10.3388896770994	0.752234015370515	0.997411944411398	1	chr1:114737564-114737962^CT--AC^OK	TDP43_vs_control	chr1:114737962:-	CSDE1	known	FALSE
