	TDP43_bc04	TDP43_bc05	TDP43_bc06	control_bc01	control_bc02	control_bc03
chr9:88394911-88457437^GC--AC^NON	0	0	1	0	0	0
chr1:232160224-232183937^GT--AG^OK	19	10	6	16	10	8
chr3:48455112-48456092^CT--GC^OK	1	0	0	0	0	0
chr19:16642313-16643095^TT--AC^NON	1	0	0	0	0	0
chr1:183892162-183893039^GT--AG^OK	0	0	0	0	1	0
chr20:64262688-64264428^GT--AG^OK	2	0	0	0	0	0
chr1:145922956-145966780^CT--AA^NON	0	0	1	0	0	0
chr6:83707274-83707615^AC--AC^NON	0	0	2	0	0	0
chr17:16000246-16002792^GT--AG^OK	0	0	0	0	0	1
chr19:47481526-47483160^CT--AC^OK	0	0	0	0	0	1
chr5:69646234-70204781^AG--GC^NON	1	0	0	0	0	0
chr1:77962931-77963579^CT--TC^NON	0	0	0	1	0	0
chr3:48634944-48635370^CT--AC^OK	0	1	1	1	0	0
chr1:224587421-224588360^GT--AG^OK	0	0	1	0	0	0
chr12:889224-894561^GT--AG^OK	0	2	0	0	0	0
chr1:19270556-19270747^CT--AC^OK	0	0	0	2	0	1
chr17:670808-697417^CT--AC^OK	0	0	0	0	1	0
chr4:145514670-145514827^GT--GG^NON	0	0	0	0	0	1
chr7:100612679-100613630^GC--AG^OK	0	0	0	1	0	0
chr5:172762304-172779557^GC--AG^OK	0	0	0	0	0	2
chr5:84356988-84366985^GA--AC^NON	1	0	0	0	0	0
chr16:69736002-69741538^CT--AA^NON	0	0	0	0	1	0
chr9:133407073-133407806^CT--AC^OK	126	76	77	92	85	76
chr14:67685672-67686632^GT--AC^NON	0	1	0	0	0	0
chr19:410787-410861^CT--AC^OK	0	0	1	1	0	0
chr17:75324402-75324935^GT--GG^NON	0	1	0	0	0	0
chr19:48624476-48629318^CT--CC^NON	0	0	1	0	0	0
chr4:140631786-140658716^AG--GC^NON	0	1	0	0	0	0
chr3:25598369-25618675^CT--AT^NON	0	0	0	0	0	1
chr1:108930205-108934624^CT--AC^OK	0	0	1	2	0	0
chr2:233529671-233533478^CT--AC^OK	0	0	0	1	2	0
chr1:145840292-145841379^CA--AG^NON	0	1	0	0	0	0
chr9:41170293-41180194^GT--AG^OK	1	0	0	0	0	0
chr19:306712-307118^CT--AC^OK	154	110	146	146	120	136
chr17:49414334-49414747^CT--AC^OK	0	0	0	0	1	0
chr4:13692995-13693243^TT--TC^NON	0	0	0	0	0	1
chr22:33763932-33769670^CT--AC^OK	1	0	0	0	0	0
chr4:86014322-86017164^GT--GC^NON	0	0	0	1	0	0
chr14:49768461-49768512^GC--GG^NON	0	0	0	0	0	1
chr2:156095820-156188647^CT--AC^OK	1	0	2	0	0	1
chr6:138944623-138945218^CT--AC^OK	254	187	148	80	246	205
chr1:115725554-115726991^CT--AC^OK	0	0	0	0	0	1
chr19:41978301-41988475^CT--AC^OK	0	1	0	0	0	0
chr2:47221324-47227961^CT--AC^OK	0	0	1	1	4	0
chr6:150945542-150949048^GT--AG^OK	1	0	0	0	0	0
chr16:75294043-75412534^CT--AC^OK	0	0	0	1	0	0
chr2:197500440-197506251^GT--AG^OK	0	0	1	0	0	0
chr10:102478088-102479419^CT--GC^OK	1	1	0	0	0	0
chr18:24120101-24121324^GT--AG^OK	0	0	0	1	0	0
chr1:70648913-70663778^CT--AC^OK	0	1	0	0	0	0
chr6:21594639-21595287^GC--GC^NON	0	0	0	0	0	1
chr12:56204761-56221857^CT--CC^NON	0	0	1	0	0	0
chrX:152343439-152345580^CT--AC^OK	0	0	1	0	1	0
chr14:69571936-69574587^CT--AG^NON	1	0	0	0	0	0
chr12:106237999-106238661^TT--AC^NON	0	0	0	0	0	1
chr11:126294274-126296915^AC--AG^NON	1	0	0	0	0	0
chr13:27581804-27620374^CT--AC^OK	0	5	5	6	4	6
chr20:46676040-46687711^CT--AG^NON	0	0	0	0	0	1
chrM:13680-14340^CA--AC^NON	0	0	1	0	0	0
chr8:73024972-73026943^GT--AG^OK	2	0	0	1	2	1
chr12:132861635-132877554^CT--AC^OK	2	0	0	0	1	0
chr19:46609234-46610260^GC--TT^NON	0	0	0	0	1	0
chr14:74493338-74493557^CT--TC^NON	0	0	1	0	0	0
chr4:162029854-162032067^AT--AC^OK	0	0	0	1	0	0
chr19:11808241-11808759^GT--AG^OK	1	0	0	0	0	0
chr1:155680452-155688070^CT--AC^OK	1	2	0	2	1	4
chr2:183334210-183608929^GT--AG^OK	0	0	1	0	0	0
chr6:83193444-83194530^GT--AG^OK	6	7	6	11	7	3
chrX:16849302-16852045^CT--AC^OK	760	759	733	771	717	741
chr8:143280998-143281092^CT--AC^OK	0	5	0	2	1	2
chr9:8340470-8341089^CT--AC^OK	8	49	33	39	41	46
chr19:57411481-57413595^GT--AG^OK	0	5	1	2	0	3
chr1:37557148-37557602^GT--AG^OK	0	0	1	0	0	0
chr17:38532297-38551368^CT--TC^NON	0	0	0	0	2	0
chr19:49933151-49933289^GC--CT^NON	0	0	0	0	1	0
chr12:132581478-132582119^CC--AG^NON	0	0	1	0	0	0
chr12:4489900-4490521^CT--AC^OK	85	144	143	195	186	131
chr4:118114961-118118214^GT--AG^OK	0	0	0	0	1	0
chr2:27629953-27634845^GT--AG^OK	1	2	0	1	2	1
chr22:36480749-36481563^CT--AC^OK	10	6	8	4	4	3
chr5:150903183-150903863^CT--AC^OK	159	126	97	193	160	158
chr7:78554771-78574123^CA--AC^NON	0	0	0	1	0	0
chr2:171471919-171472261^GT--AG^OK	1	0	0	0	0	0
chr2:73927053-73958129^GT--CG^NON	0	0	0	0	0	1
chr3:50364665-50381094^CT--TC^NON	1	0	0	0	0	0
chrX:108092487-108126076^GT--AG^OK	0	0	0	1	0	0
chr15:61027003-61229052^CT--AC^OK	0	0	1	0	0	0
chr12:32120160-32121803^GT--AG^OK	0	0	0	0	1	0
chr7:113086110-113086226^CT--AC^OK	1	0	2	0	0	0
chr14:32433576-32824163^TC--TC^NON	0	0	0	0	0	1
chr16:66519093-66527978^CT--AG^NON	1	0	0	0	0	0
chr11:83249725-83250213^TT--AC^NON	1	0	0	0	0	0
chr19:13506257-13506382^GC--CG^NON	0	0	0	0	1	0
chr1:225983684-225988137^AT--AC^OK	0	0	0	0	0	1
chrY:12673629-12674635^GT--GG^NON	0	0	0	0	0	1
chr4:165493271-165495558^GT--AG^OK	10030	7801	7385	1138	2558	8297
chr11:6458297-6465635^CT--AC^OK	0	1	0	0	0	0
chr2:88182848-88182947^GT--AG^OK	65	32	42	50	29	41
chrX:86158280-86514278^GT--AG^OK	0	0	0	0	1	0
chr3:9791510-9792215^CA--AC^NON	3	0	0	6	2	0
chr5:179853438-179857709^CT--AC^OK	0	0	1	0	1	0
chr7:142863696-142863965^GT--AG^OK	2	4	3	6	3	4
chr11:105811903-105816817^CA--AG^NON	0	0	0	0	1	0
chr5:168543940-168546538^CT--AG^NON	0	0	0	0	0	1
chr16:19735792-19744361^GT--AG^OK	0	0	1	0	0	0
chr5:55956236-55957208^CT--AC^OK	22	25	26	23	29	20
chr12:56286045-56286594^CT--AC^OK	0	0	0	0	0	1
chr6:167825834-167825883^AG--GC^NON	1	0	0	0	0	0
chrM:12550-13971^CA--GC^NON	0	0	0	1	0	0
chr14:31427793-31428143^CG--AC^NON	7	4	9	4	5	10
chr11:65930264-65991664^GT--AG^OK	0	0	1	0	0	0
chr22:20918246-20950747^GT--AG^OK	1	0	0	0	0	0
chr1:45591271-45602254^GT--AG^OK	80	56	58	64	40	48
chr16:11837471-11837604^CT--GC^OK	0	0	0	1	0	0
chrX:49188406-49188560^CA--AC^NON	0	0	0	1	0	0
chr17:17186523-17189307^GT--AG^OK	0	1	0	0	0	0
chr14:40267565-40318345^CT--AC^OK	0	1	0	0	0	1
chr17:1778921-1800568^CT--GG^NON	0	1	0	0	0	0
chr2:26927481-26928254^GT--AG^OK	0	0	1	2	0	3
chr12:57219903-57225771^GA--AG^NON	0	0	1	0	0	0
chr19:17203259-17205262^GT--AG^OK	5	3	3	1	2	5
chr10:2604275-2610868^CT--AC^OK	0	0	0	0	2	0
chr7:4813165-4831873^GT--GC^NON	2	0	0	0	0	0
chr3:39904447-39945261^GT--AG^OK	0	0	0	0	0	1
chr12:62358129-62358466^CA--AG^NON	0	0	1	0	0	0
chr6:160991936-161081010^GA--AG^NON	0	0	0	1	0	0
chr14:23321572-23321716^GC--AG^OK	0	1	1	0	0	0
chr9:78265544-78265858^GT--AG^OK	20	16	18	25	28	16
chr11:78149008-78152430^GT--AG^OK	0	1	0	0	0	0
chr1:52633293-52633335^GC--CC^NON	0	0	1	0	0	0
chr12:49889507-49890116^CT--AC^OK	0	0	0	0	0	1
chr1:150640862-150648667^CT--AC^OK	1	0	1	0	0	0
chr7:102473583-102474360^CT--AC^OK	0	0	0	0	0	1
chr17:43028860-43029071^CT--CT^NON	0	0	0	0	2	0
chr19:7640754-7645904^CT--CC^NON	0	1	0	0	0	0
chr19:1661533-1661970^CT--AC^OK	0	0	1	0	0	0
chr22:40262023-40325686^GT--AG^OK	0	0	0	0	0	1
chr5:117262995-117280171^GT--AG^OK	0	0	1	0	0	0
chr2:99403060-99438649^CT--AA^NON	0	0	0	0	1	0
chr6:144660276-144678405^GT--AG^OK	0	4	0	2	2	2
chr1:156058021-156058314^GT--AG^OK	53	50	63	81	52	65
chr6:31970753-31970911^CT--AC^OK	14	8	18	15	14	13
chr9:41273233-41273997^GC--GC^NON	0	1	0	0	0	0
chr16:90020157-90022046^GT--AG^OK	0	0	0	0	2	0
chr3:128082575-128087705^CT--AC^OK	374	367	343	382	269	301
chr15:41397141-41402446^CT--AC^OK	100	81	81	119	84	72
chr1:63551216-63555357^GT--AG^OK	0	0	0	1	0	1
chr5:81302056-81304740^GT--AG^OK	8	6	7	10	12	12
chr2:55209832-55232222^CT--AC^OK	1	1	1	0	0	0
chr1:244490472-244552321^GT--AG^OK	0	0	0	0	0	1
chr22:38672230-38676269^CT--AC^OK	0	0	0	2	0	0
chr16:77195155-77195534^GT--AG^OK	54	57	44	71	50	45
chr8:88285406-88327186^CT--TG^NON	0	0	0	0	1	0
chr19:38838586-38840095^CT--AC^OK	0	0	1	0	0	0
chr4:2896089-2896472^GT--AG^OK	0	0	0	1	0	0
chr9:42910059-42985765^AG--TT^NON	0	0	0	0	2	0
chr22:23879312-23888908^GT--AG^OK	0	1	0	0	0	0
chr15:58749037-58749479^CT--AC^OK	3	3	4	6	2	0
chr6:2770362-2772937^GT--AG^OK	1	0	0	0	0	0
chr7:25120985-25121403^AT--GC^NON	0	0	0	1	0	0
chr17:75161646-75666537^GT--AG^OK	1	0	0	0	0	0
chrX:48831919-48835537^AT--GC^NON	0	0	0	0	1	0
chr14:57572020-57580788^CT--AC^OK	0	0	1	0	0	0
chr1:224190150-224194055^GC--TG^NON	0	0	0	0	0	1
chr20:34154238-34157293^GT--AG^OK	1	0	0	0	0	0
chr1:52823196-52824382^GT--CT^NON	0	0	0	0	1	0
chr16:67180301-67180642^GT--AC^NON	0	0	0	0	0	1
chr16:52546833-52547078^GG--GC^NON	0	1	0	0	0	0
chr12:26966201-26973647^TT--AA^NON	0	0	1	0	0	0
chr1:96738375-96743194^GC--AG^OK	3	0	0	0	0	0
chr16:25111997-25128474^GT--AG^OK	1059	676	689	776	755	710
chr5:113001675-113003941^GT--AG^OK	12	24	16	18	21	14
chr17:47831338-47832099^GT--AG^OK	1	0	0	0	0	0
chr9:34521638-34521689^CC--GC^NON	0	1	0	0	0	0
chr9:92813711-92819241^GT--AG^OK	0	0	1	0	1	0
chr22:30337791-30346431^AT--GC^NON	0	0	1	0	0	0
chr12:57746721-57747017^GT--AG^OK	140	153	151	181	153	169
chr10:102489307-102490548^CT--AC^OK	1	0	0	0	0	0
chr12:116911052-116954085^CC--AG^NON	0	1	0	0	0	0
chr8:42234621-42943464^AT--AG^NON	0	0	0	1	0	0
chr12:123972058-123972528^CT--AC^OK	0	0	0	0	0	2
chr12:115996682-115997009^CT--AC^OK	0	3	2	5	6	7
chr10:103389764-103393578^CT--CT^NON	0	1	0	0	0	0
chr19:44177824-44178447^TT--AG^NON	0	0	0	1	0	0
chr16:81693488-81696559^GT--AG^OK	64	47	44	46	56	59
chrX:149478816-149480121^CT--CA^NON	0	0	0	0	0	1
chr1:235434281-235435744^GT--AG^OK	158	120	117	108	83	108
chr2:161420258-161423368^GT--AG^OK	7	6	2	0	3	1
chr16:30575454-30579587^CT--GC^OK	0	0	1	0	0	0
chr1:109200901-109202943^GT--AG^OK	52	33	30	39	29	13
chr1:164688107-164690502^CT--GG^NON	1	0	0	0	0	0
chr16:29985579-29985666^GT--AG^OK	0	0	1	0	0	0
chr2:27094935-27096728^GT--AG^OK	1	0	0	0	0	0
chr3:108470848-108476396^CT--AC^OK	0	0	2	1	1	1
chr2:198147334-198147411^AA--AC^NON	0	1	0	0	0	0
chr20:37386478-37392986^GT--AG^OK	0	0	0	1	0	0
chr14:22603763-22606421^GT--AG^OK	0	1	1	2	0	0
chr19:18197620-18198762^GT--AC^NON	0	0	0	1	0	0
chr7:3204039-3204249^CT--AC^OK	1	0	0	0	1	1
chr22:50592849-50593228^CT--GC^OK	0	0	2	0	0	0
chr1:173867044-173868753^CT--AC^OK	0	0	0	0	1	0
chr14:35081141-35087562^CT--AG^NON	0	0	1	1	0	0
chr14:77545313-77616608^CT--GG^NON	0	0	0	0	1	0
chr14:75106112-75106249^TT--AC^NON	0	0	0	0	0	1
chr13:98390881-98393642^GT--AG^OK	291	219	189	94	162	246
chr1:10474988-10624374^GA--AG^NON	2	0	0	0	0	0
chr20:5092652-5100607^TT--GC^NON	0	0	0	0	0	1
chr9:111594268-111599602^CT--AC^OK	1	0	0	0	0	0
chr9:84955518-85068416^GT--AG^OK	1	0	0	1	3	0
chr1:207757633-207793896^GT--AG^OK	0	0	1	0	0	0
chr19:13388934-13398460^CT--TG^NON	0	0	0	0	1	0
chr8:73585453-73595165^CT--AC^OK	1	0	0	1	2	0
chr3:111999485-112013464^GT--AG^OK	0	1	0	0	0	0
chr10:70124098-70170412^CT--AC^OK	0	1	0	0	1	1
chr7:87628573-87628702^GT--AG^OK	1	0	0	0	1	0
chr22:21006156-21008514^CT--GC^OK	1	1	1	2	0	0
chr4:67629143-67630465^CT--AC^OK	18	43	43	53	44	55
chr10:97458161-97473915^GT--AG^OK	0	0	0	0	0	1
chr8:8241681-8242315^GT--AG^OK	0	1	0	0	1	0
chr1:54030569-54032125^AG--AC^NON	0	0	0	3	1	0
chr13:78601844-78603270^CT--GC^OK	0	1	0	0	0	1
chr7:99054866-99057417^CT--AC^OK	0	0	2	0	0	0
chr3:197339230-197632545^CT--AT^NON	1	0	0	0	0	0
chr19:38709431-38729604^GT--GG^NON	0	1	0	0	0	0
chr2:216499353-216502202^TG--CC^NON	2	1	1	4	0	2
chr17:44092807-44093091^CT--AC^OK	251	204	172	241	171	200
chr2:96208980-96225304^GT--AG^OK	0	0	0	3	0	1
chr11:108309072-108393207^CT--AC^OK	0	0	0	0	0	1
chr19:1777714-1778734^GC--AG^OK	2	0	1	0	1	0
chr22:31561393-31573057^GT--AG^OK	54	52	39	44	45	42
chrX:40581011-40581056^GT--GC^NON	0	0	1	0	0	0
chr1:220057241-220058157^AG--AC^NON	3	0	3	0	0	0
chr8:143817651-143818456^CT--TC^NON	1	0	0	0	0	0
chr16:2514046-2519957^GC--AG^OK	1	0	0	0	0	0
chr2:231370126-231371512^GT--AG^OK	36	20	37	12	21	13
chr11:64931678-64932764^GT--AG^OK	1	0	1	1	0	0
chr20:3155278-3158772^CC--GC^NON	0	1	0	0	0	0
chr3:143051050-143053675^GT--AG^OK	63	81	66	132	88	76
chr20:58891450-58891711^GC--CC^NON	0	4	2	0	1	2
chr2:233964758-233966609^GT--AG^OK	4	4	0	0	4	3
chr12:24912265-24912614^AG--AC^NON	0	0	0	1	0	0
chr20:47659453-47659696^CT--AC^OK	976	768	834	449	522	637
chr2:148875344-148875540^GT--AG^OK	0	0	0	0	1	0
chrX:260972-290122^CT--GC^OK	0	0	0	0	1	0
chr15:24982438-24983573^GT--AC^NON	0	0	0	0	0	1
chr7:128769637-128770636^AG--AG^NON	1	0	0	0	0	0
chr2:73732701-73734428^CT--AC^OK	52	44	50	72	73	66
chr12:93543087-93544814^CT--AC^OK	0	1	0	0	0	0
chr20:47652581-47653405^GT--AG^OK	0	0	0	2	0	0
chr20:47290275-47291795^CT--AC^OK	64	76	101	108	65	98
chr8:123109397-123109527^GT--AG^OK	0	0	0	1	0	0
chr1:43429845-43430010^GT--AG^OK	2	0	0	0	1	0
chrX:49153296-49154472^CT--GG^NON	0	0	0	1	0	0
chr9:130579765-130595534^GT--AG^OK	0	0	0	0	0	1
chr19:38337647-38342439^GT--AA^NON	2	0	0	1	0	0
chr3:124658518-124659364^GT--AG^OK	17	19	11	13	33	34
chr15:90879775-90879866^GT--AG^OK	10	2	7	6	3	6
chrX:21843319-21845170^GT--AG^OK	34	114	121	136	136	147
chr16:11009404-11020192^GT--AG^OK	0	0	0	0	0	1
chr3:169968592-169975607^GT--AG^OK	3	1	3	2	3	3
chr1:35602268-35609301^GT--GG^NON	0	1	0	0	0	0
chr17:79950579-79950755^CT--AC^OK	0	1	0	0	0	0
chr4:165379094-165379305^GT--AG^OK	0	0	0	1	0	0
chr3:196561492-196567190^CT--AC^OK	0	0	0	1	0	0
chr16:81312574-81314444^CT--AT^NON	1	0	0	1	0	0
chr19:18364491-18368009^GT--CT^NON	2	1	1	1	1	7
chr4:39596509-39596820^GT--AG^OK	0	0	1	0	0	0
chr2:229418231-229512782^CT--AC^OK	0	0	0	1	0	0
chrX:131403280-131413318^GT--GA^NON	0	0	0	1	0	0
chr5:87268701-87268772^GC--TT^NON	0	0	0	1	0	0
chr14:58487167-58487886^GT--AG^OK	4	15	15	15	9	9
chr10:130104231-130104377^CT--AC^OK	1	0	1	2	0	0
chr13:112810727-112816082^GT--AG^OK	3	2	11	0	2	1
chr2:88179014-88185897^GT--AG^OK	8	2	5	5	10	2
chr5:134319075-134319387^CT--AG^NON	0	0	1	0	0	0
chr10:74686821-74708320^GT--AG^OK	2	0	2	1	0	1
chr5:132384302-132385327^GT--AG^OK	14	11	4	16	13	15
chr4:5574773-5576239^CT--AC^OK	1	0	0	2	0	0
chr6:32120663-32126150^CT--AT^NON	1	0	0	0	0	0
chr2:187546840-187547077^GT--AG^OK	0	0	0	0	1	2
chr12:93406022-93411148^CT--TT^NON	0	0	0	1	0	0
chr17:28673486-28701084^AA--AG^NON	0	0	1	0	0	0
chr14:74829344-74835264^GT--AG^OK	72	47	52	83	74	52
chr7:107921300-107942274^CT--AG^NON	0	1	0	0	0	0
chr16:75444061-75445513^CT--GT^NON	0	0	1	0	0	0
chr15:67385020-67388830^GT--AG^OK	11	7	4	7	11	10
chr19:17215508-17215991^GT--AG^OK	148	121	117	146	126	121
chr1:234393838-234401180^CT--AC^OK	4	4	2	2	7	5
chr1:154571559-154577555^GT--AG^OK	0	0	1	0	0	0
chr1:1785591-1786206^GG--GT^NON	0	0	1	0	0	0
chr15:51714747-51719407^GT--AG^OK	0	1	0	0	0	0
chr12:120470029-120488128^GC--GG^NON	0	0	0	2	0	0
chr10:73446577-73448663^CT--AC^OK	10	15	12	9	11	25
chr11:68529470-68533449^GC--CA^NON	0	0	0	0	1	0
chr17:48050704-48060018^GA--AG^NON	0	0	0	0	0	1
chr16:19763901-19764034^GT--AG^OK	117	96	89	110	81	97
chr5:140683220-140690854^CT--AC^OK	1433	1011	966	1323	1002	1066
chr22:37972311-37986100^GT--AG^OK	1	0	2	0	0	0
chr3:143023583-143025603^AT--AT^NON	0	0	1	0	0	0
chr15:75636517-75639040^AG--AC^NON	1	0	0	0	0	0
chr14:49655844-49663314^CT--AC^OK	2	4	3	5	1	0
chr17:81687075-81696618^GA--AG^NON	0	0	1	0	0	0
chr3:12654123-12654492^CT--AC^OK	0	1	0	0	0	0
chr15:75640779-75647862^CT--AC^OK	0	0	0	0	1	0
chr2:39459599-39494739^CC--AG^NON	0	0	0	0	0	1
chr1:26346713-26356458^CT--AC^OK	0	0	1	0	0	0
chr2:170730998-170740631^CT--AC^OK	2	1	1	2	0	1
chr5:17275346-17275611^GC--AG^OK	1	0	0	0	0	1
chr19:17340154-17342222^CC--AG^NON	1	0	0	0	1	0
chr9:85633375-85655142^CT--AC^OK	0	1	0	0	0	0
chr9:33046722-33047321^CT--AT^NON	0	0	0	1	0	0
chr5:132317045-132332188^CT--AC^OK	0	0	1	0	0	0
chr6:113956694-113958666^CT--AC^OK	2	4	4	2	2	2
chr15:82043796-82045465^CT--AT^NON	0	0	0	0	1	0
chr19:10391462-10395495^GT--AC^NON	2	0	0	0	0	1
chr6:170497376-170546102^CT--AC^OK	0	0	0	1	2	0
chr7:853586-854919^GT--AG^OK	1	6	3	14	7	4
chr7:5619020-5651945^CT--GC^OK	1	0	0	0	0	0
chr15:77471815-77482969^GT--AG^OK	5	1	1	0	0	3
chr1:246662426-246663709^GT--CT^NON	0	0	0	0	0	1
chr3:196427449-196428022^CT--GG^NON	0	0	0	0	0	2
chr20:33636709-33637687^GT--AG^OK	36	24	26	19	30	32
chr14:55046386-55048183^AA--AG^NON	0	0	0	0	1	0
chr3:79557657-79557987^CT--AT^NON	1	0	0	0	0	0
chr5:5190195-5191684^GT--AG^OK	1	0	0	0	0	0
chr19:10602474-10602516^GC--CC^NON	0	0	1	0	0	0
chr17:66876843-66877418^GT--AG^OK	0	0	0	0	0	1
chr15:29742836-29761138^CT--AC^OK	0	0	0	0	1	0
chr12:93502508-93512252^GC--AG^OK	0	0	0	0	2	0
chr2:231711365-231712803^GG--AG^NON	0	0	1	0	0	0
chr12:57623632-57623835^GT--AG^OK	0	0	0	0	1	2
chr2:229699565-230689214^TT--CT^NON	0	0	0	0	1	0
chr16:694063-705754^CC--GC^NON	0	0	0	1	0	0
chr1:228645033-228737672^GT--AG^OK	0	1	1	0	1	0
chrX:30720096-30720671^GT--AG^OK	0	0	0	0	1	0
chr16:81710650-81711022^GT--AC^NON	1	0	0	0	0	1
chr2:32575367-32593914^GT--AG^OK	23	23	25	26	34	28
chr11:73879504-73879753^GT--AG^OK	1	0	0	0	0	0
chr5:14715029-14716379^CC--AG^NON	0	1	0	0	0	0
chr7:158489085-158489734^CT--AC^OK	0	1	0	0	0	0
chr20:36758162-36758557^CT--AC^OK	13	11	12	13	17	10
chr14:59331234-59331362^GT--AG^OK	0	0	0	1	0	0
chr2:42053362-42054307^GT--AG^OK	0	0	0	1	0	0
chr15:24971488-24973581^GT--AG^OK	0	1	0	0	0	0
chr7:32728511-32843070^GC--AG^OK	1	0	0	0	0	0
chr11:45856091-45858730^GT--AG^OK	82	50	53	74	76	61
chr1:3781363-3781511^CT--AC^OK	0	0	0	0	1	0
chr11:134133994-134137700^TG--GT^NON	1	0	0	0	1	0
chr11:131370818-131765193^CC--AG^NON	1	0	0	0	0	0
chr3:141132311-141147141^GT--AG^OK	4	1	1	1	1	2
chr17:67138115-67145742^CT--AC^OK	4	24	30	30	53	40
chr2:70021365-70031715^CT--GG^NON	1	0	0	0	1	0
chr16:19555747-19613265^GT--CT^NON	0	0	1	0	0	0
chr10:124622869-124623206^CA--GC^NON	0	0	0	0	0	1
chr16:4463513-4463659^CT--AC^OK	0	0	1	0	0	0
chr8:81698795-81701450^CT--GG^NON	0	0	0	0	0	1
chr4:2932734-2933105^CT--AC^OK	15	7	11	6	6	16
chr1:1355346-1355449^CT--AC^OK	3	1	0	1	1	1
chr2:201632224-201633310^AT--AC^OK	1	0	1	0	0	1
chr3:15738682-16947000^GC--AG^OK	0	0	1	0	0	0
chr15:41217155-41219458^CT--AC^OK	0	0	1	0	0	0
chr12:69586345-69599862^GT--AG^OK	1	0	0	0	0	0
chr14:93355140-93361100^CT--AG^NON	0	0	0	0	1	0
chr1:61686896-61724964^CT--AC^OK	0	0	0	0	0	1
chr10:37825889-37831231^CT--AC^OK	1	1	0	0	0	1
chr5:59785001-59787797^GT--AG^OK	0	0	0	2	0	0
chr19:46609777-46609859^TG--AC^NON	1	0	0	1	0	1
chr2:62136256-62136424^TG--AG^NON	0	0	0	0	1	0
chr11:72289800-72292391^CT--AA^NON	2	3	4	4	5	4
chr6:14432075-14498056^GT--AG^OK	0	1	0	0	0	0
chr10:77804005-77839690^CT--TG^NON	0	0	0	0	0	1
chr1:43451545-43451647^CT--AC^OK	42	36	34	36	32	27
chr1:217631391-217654869^GC--AC^NON	0	0	0	1	0	0
chr11:73918027-73918949^GT--AG^OK	0	1	0	0	0	0
chr17:76782453-76783701^GC--AG^OK	0	0	1	0	0	0
chr18:62114640-62123506^CT--AC^OK	0	0	1	0	1	0
chr11:118747904-118752042^CC--TT^NON	2	3	1	4	0	1
chr12:48938965-48939747^CT--TC^NON	0	1	0	0	0	0
chr17:76778759-76779078^GC--AC^NON	0	0	0	2	0	0
chr2:187782514-187862809^GT--AG^OK	1	0	0	0	0	0
chr9:129493596-129503325^GT--AG^OK	0	0	0	1	0	0
chr14:50205819-50208060^CT--GC^OK	0	1	0	0	0	0
chr15:72253505-72254113^CT--AC^OK	1	0	0	0	0	0
chr7:2243049-2244562^GT--AG^OK	4	4	0	1	2	3
chr6:42887325-42888405^GT--AG^OK	0	0	1	0	0	0
chr18:53416155-53435141^AG--AC^NON	0	0	0	0	1	0
chrX:154391069-154397584^CT--AC^OK	1	0	0	0	0	0
chr16:67185491-67186556^CT--AC^OK	0	0	0	0	0	1
chr9:129915981-129919158^CT--AC^OK	1	1	1	2	3	3
chr8:101202448-101204943^CT--AC^OK	0	0	1	0	0	0
chr13:113200517-113202911^CT--AC^OK	1	0	0	0	0	0
chr3:49551443-49553547^CT--AC^OK	0	0	0	0	1	0
chr4:1228344-1249648^CT--AC^OK	0	0	0	1	0	0
chr20:25570749-25573277^CT--GC^OK	0	0	0	2	0	0
chr22:42879170-42891025^CT--CC^NON	1	0	0	0	0	0
chr12:103785476-103787440^CT--AC^OK	0	2	0	0	0	1
chr7:101156681-101156719^AT--AG^NON	1	0	0	0	0	0
chr19:55179087-55180116^CT--AC^OK	535	362	390	800	587	582
chrX:46643390-46648685^CT--AC^OK	17	23	17	6	19	24
chr22:50571316-50571374^CT--AC^OK	0	1	1	0	0	0
chr7:32729010-32751393^GT--AG^OK	1	0	0	0	0	0
chr2:50328592-50329858^CT--AG^NON	0	0	0	0	1	0
chr17:19656575-19657720^GT--AG^OK	152	116	123	134	138	113
chr22:26668450-26669199^GC--AG^OK	0	0	0	0	1	0
chr4:102596333-102597534^GT--AG^OK	0	0	1	0	0	0
chr11:62788478-63992761^GC--AG^OK	0	0	0	0	1	0
chr19:18198840-18202530^CT--AT^NON	0	1	0	0	0	0
chr9:19379619-19379761^CT--AC^OK	26	23	22	33	23	22
chrM:10544-12063^CC--AC^NON	0	0	0	1	0	0
chr20:64026032-64026981^GC--AG^OK	0	0	0	1	0	0
chr6:30711505-30711666^CT--AC^OK	2	4	7	4	4	7
chr17:77943423-78321853^CT--GC^OK	1	0	0	0	0	0
chr4:55854694-55858313^GT--AG^OK	1	0	0	0	0	0
chr9:130703182-130703693^GT--AG^OK	136	118	110	122	103	86
chr2:183206400-183213899^CT--AG^NON	0	0	1	0	0	0
chr9:129111539-129148247^GT--GG^NON	0	0	0	1	0	0
chr4:3477439-3511930^GG--AC^NON	0	0	0	1	0	0
chr8:11132405-11141482^CT--AG^NON	0	0	1	0	0	0
chr9:113012334-113031684^CG--AC^NON	0	0	0	2	0	0
chr17:46300170-46504990^GT--AG^OK	0	0	1	0	0	0
chr19:15380131-15380350^GC--GC^NON	0	0	1	0	0	0
chr6:136360032-136360696^CT--AC^OK	8	10	6	7	14	14
chr3:198214683-198214909^GT--AG^OK	0	0	0	0	1	0
